x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873108524882302106e+01,9.873108524875796377e+01,9.873108524818763954e+01
2.000000000000000000e+00,9.747827194410434970e+01,9.747827194397513040e+01,9.747827194284893437e+01
3.000000000000000000e+00,9.624135577221497329e+01,9.624135577202220304e+01,9.624135577035434608e+01
4.000000000000000000e+00,9.502013501209040669e+01,9.502013501183570554e+01,9.502013500964010007e+01
5.000000000000000000e+00,9.381441050233443946e+01,9.381441050202042220e+01,9.381441049931073906e+01
6.000000000000000000e+00,9.262398560873835152e+01,9.262398560836953720e+01,9.262398560515917723e+01
7.000000000000000000e+00,9.144866619221616588e+01,9.144866619179663303e+01,9.144866618809874126e+01
8.000000000000000000e+00,9.028826057714239539e+01,9.028826057667484406e+01,9.028826057250230974e+01
9.000000000000000000e+00,8.914257952009535302e+01,8.914257951957756632e+01,8.914257951494303711e+01
1.000000000000000000e+01,8.801143617898527793e+01,8.801143617841600530e+01,8.801143617333185887e+01
1.100000000000000000e+01,8.689464608259035572e+01,8.689464608196810502e+01,8.689464607644652006e+01
1.200000000000000000e+01,8.579202710047238156e+01,8.579202709979446695e+01,8.579202709384733794e+01
1.300000000000000000e+01,8.470339941327016220e+01,8.470339941253560312e+01,8.470339940617465402e+01
1.400000000000000000e+01,8.362858548338081732e+01,8.362858548258648739e+01,8.362858547582314372e+01
1.500000000000000000e+01,8.256741002599687818e+01,8.256741002514289107e+01,8.256741001798840784e+01
1.600000000000000000e+01,8.151969998052635447e+01,8.151969997961536762e+01,8.151969997208074403e+01
1.700000000000000000e+01,8.048528448237409805e+01,8.048528448140578462e+01,8.048528447350183512e+01
1.800000000000000000e+01,7.946399483506679928e+01,7.946399483404211139e+01,7.946399482577942308e+01
1.900000000000000000e+01,7.845566448274286131e+01,7.845566448166674434e+01,7.845566447305569113e+01
2.000000000000000000e+01,7.746012898299790095e+01,7.746012898187392182e+01,7.746012897292466448e+01
2.100000000000000000e+01,7.647722598005796613e+01,7.647722597889182339e+01,7.647722596961433794e+01
2.200000000000000000e+01,7.550679517831065368e+01,7.550679517710496214e+01,7.550679516750902565e+01
2.300000000000000000e+01,7.454867831615462137e+01,7.454867831491256425e+01,7.454867830500775483e+01
2.400000000000000000e+01,7.360271914019288886e+01,7.360271913891867257e+01,7.360271912871436939e+01
2.500000000000000000e+01,7.266876337975209310e+01,7.266876337844969669e+01,7.266876336795507996e+01
2.600000000000000000e+01,7.174665872172273851e+01,7.174665872039538783e+01,7.174665870961946723e+01
2.700000000000000000e+01,7.083625478572096767e+01,7.083625478436900380e+01,7.083625477332063269e+01
2.800000000000000000e+01,6.993740309956292833e+01,6.993740309818275591e+01,6.993740308687058871e+01
2.900000000000000000e+01,6.904995707504687630e+01,6.904995707363431734e+01,6.904995706206679529e+01
3.000000000000000000e+01,6.817377198404523142e+01,6.817377198260068383e+01,6.817377197078612028e+01
