x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873093949408870174e+01,9.873093949394370838e+01,9.873093948317695379e+01
2.000000000000000000e+00,9.747798413385669392e+01,9.747798413356771619e+01,9.747798411230751015e+01
3.000000000000000000e+00,9.624092953525955352e+01,9.624092953482879409e+01,9.624092950334318175e+01
4.000000000000000000e+00,9.501957390801123893e+01,9.501957390744081522e+01,9.501957386599276845e+01
5.000000000000000000e+00,9.381371802266737348e+01,9.381371802195850762e+01,9.381371797080595343e+01
6.000000000000000000e+00,9.262316517812621441e+01,9.262316517727880694e+01,9.262316511667472696e+01
7.000000000000000000e+00,9.144772116954177932e+01,9.144772116855467914e+01,9.144772109874720911e+01
8.000000000000000000e+00,9.028719425664029075e+01,9.028719425551607003e+01,9.028719417674857084e+01
9.000000000000000000e+00,8.914139513245125102e+01,8.914139513119297931e+01,8.914139504370409384e+01
1.000000000000000000e+01,8.801013689242559224e+01,8.801013689103541537e+01,8.801013679505919640e+01
1.100000000000000000e+01,8.689323500394304745e+01,8.689323500242520026e+01,8.689323489819116730e+01
1.200000000000000000e+01,8.579050727622035311e+01,8.579050727457473613e+01,8.579050716230791807e+01
1.300000000000000000e+01,8.470177383058450005e+01,8.470177382880775951e+01,8.470177370872883671e+01
1.400000000000000000e+01,8.362685707112420630e+01,8.362685706921723749e+01,8.362685694154255600e+01
1.500000000000000000e+01,8.256558165573080998e+01,8.256558165369564506e+01,8.256558151863735873e+01
1.600000000000000000e+01,8.151777446749197509e+01,8.151777446533291993e+01,8.151777432309899041e+01
1.700000000000000000e+01,8.048326458645779269e+01,8.048326458417733420e+01,8.048326443497163041e+01
1.800000000000000000e+01,7.946188326175477812e+01,7.946188325935474950e+01,7.946188310337713290e+01
1.900000000000000000e+01,7.845346388406051119e+01,7.845346388154172246e+01,7.845346371898808968e+01
2.000000000000000000e+01,7.745784195842416864e+01,7.745784195578792719e+01,7.745784178685033794e+01
2.100000000000000000e+01,7.647485507743661515e+01,7.647485507468351784e+01,7.647485489955016646e+01
2.200000000000000000e+01,7.550434289473864169e+01,7.550434289186692638e+01,7.550434271072225556e+01
2.300000000000000000e+01,7.454614709885628088e+01,7.454614709586891763e+01,7.454614690889373207e+01
2.400000000000000000e+01,7.360011138739068315e+01,7.360011138428860988e+01,7.360011119166006210e+01
2.500000000000000000e+01,7.266608144151015836e+01,7.266608143829715516e+01,7.266608124018884496e+01
2.600000000000000000e+01,7.174390490078404525e+01,7.174390489746502908e+01,7.174390469404706039e+01
2.700000000000000000e+01,7.083343133833082561e+01,7.083343133490870969e+01,7.083343112634776162e+01
2.800000000000000000e+01,6.993451223627617708e+01,6.993451223275287987e+01,6.993451201921224936e+01
2.900000000000000000e+01,6.904700096152946287e+01,6.904700095790389014e+01,6.904700073954356299e+01
3.000000000000000000e+01,6.817075274185103240e+01,6.817075273813082958e+01,6.817075251510750888e+01
