x, lambda_eff
0.000000000000000000e+00,5.049737965901666570e+01
5.000000000000000000e+00,4.976051233903178428e+01
1.000000000000000000e+01,4.903116709123909800e+01
1.500000000000000000e+01,4.830971028395314448e+01
2.000000000000000000e+01,4.759651096994839747e+01
2.500000000000000000e+01,4.689194039408940995e+01
3.000000000000000000e+01,4.619637140383819229e+01
3.500000000000000000e+01,4.551017775736504944e+01
4.000000000000000000e+01,4.483373332494545593e+01
4.500000000000000000e+01,4.416741118043344017e+01
5.000000000000000000e+01,4.351158258086596220e+01
5.500000000000000000e+01,4.286661583367158102e+01
6.000000000000000000e+01,4.223287505253069440e+01
6.500000000000000000e+01,4.161071880465814132e+01
7.000000000000000000e+01,4.100049865414470673e+01
7.500000000000000000e+01,4.040255760798763163e+01
8.000000000000000000e+01,3.981722847354546957e+01
8.500000000000000000e+01,3.924483213834220408e+01
9.000000000000000000e+01,3.868567578538966245e+01
9.500000000000000000e+01,3.814005105945454943e+01
1.000000000000000000e+02,3.760823220192008876e+01
1.050000000000000000e+02,3.709047417402678803e+01
1.100000000000000000e+02,3.658701079025716751e+01
1.150000000000000000e+02,3.609805288538896662e+01
1.200000000000000000e+02,3.562378654020325541e+01
1.250000000000000000e+02,3.516437139192484551e+01
1.300000000000000000e+02,3.471993905611496700e+01
1.350000000000000000e+02,3.429059168686195136e+01
1.400000000000000000e+02,3.387640070166343520e+01
1.450000000000000000e+02,3.347740569631347540e+01
1.500000000000000000e+02,3.309361357337277099e+01
1.550000000000000000e+02,3.272499790539813347e+01
1.600000000000000000e+02,3.237149855105683116e+01
1.650000000000000000e+02,3.203302153859338119e+01
1.700000000000000000e+02,3.170943922692262973e+01
1.750000000000000000e+02,3.140059074998950450e+01
1.800000000000000000e+02,3.110628274508387392e+01
1.850000000000000000e+02,3.082629036066965966e+01
1.900000000000000000e+02,3.056035853413405334e+01
1.950000000000000000e+02,3.030820352484758118e+01
2.000000000000000000e+02,3.006951468320823651e+01
2.050000000000000000e+02,2.984395643207418658e+01
2.100000000000000000e+02,2.963117043330379730e+01
2.150000000000000000e+02,2.943077790913020664e+01
2.200000000000000000e+02,2.924238208588219479e+01
2.250000000000000000e+02,2.906557072617419735e+01
2.300000000000000000e+02,2.889991871514242305e+01
2.350000000000000000e+02,2.874499066658470170e+01
2.400000000000000000e+02,2.860034351592138790e+01
2.450000000000000000e+02,2.846552906866027399e+01
2.500000000000000000e+02,2.834009647542369237e+01
2.550000000000000000e+02,2.822359460747114213e+01
2.600000000000000000e+02,2.811557430990542983e+01
2.650000000000000000e+02,2.801559051326219318e+01
2.700000000000000000e+02,2.792320418783134528e+01
2.750000000000000000e+02,2.783798412873285599e+01
2.800000000000000000e+02,2.775950856336630324e+01
2.850000000000000000e+02,2.768736657628836184e+01
2.900000000000000000e+02,2.762115934977241594e+01
2.950000000000000000e+02,2.756050122121655477e+01
3.000000000000000000e+02,2.750502056115127303e+01
3.050000000000000000e+02,2.745436047783334743e+01
3.100000000000000000e+02,2.740817935628853164e+01
3.150000000000000000e+02,2.736615124118527120e+01
3.200000000000000000e+02,2.732796607409683531e+01
3.250000000000000000e+02,2.729332979656090430e+01
3.300000000000000000e+02,2.726196433089868165e+01
3.350000000000000000e+02,2.723360745104079328e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
