x, ell
0.000000000000000000e+00,2.553632916358478155e+01
5.000000000000000000e+00,2.668127814548871513e+01
1.000000000000000000e+01,2.790022347420122628e+01
1.500000000000000000e+01,2.919913175159098628e+01
2.000000000000000000e+01,3.058453354909801902e+01
2.500000000000000000e+01,3.206358295013873061e+01
3.000000000000000000e+01,3.364412399558170819e+01
3.500000000000000000e+01,3.533476490622050648e+01
4.000000000000000000e+01,3.714496107524243484e+01
4.500000000000000000e+01,3.908510795999867327e+01
5.000000000000000000e+01,4.116664515856250972e+01
5.500000000000000000e+01,4.340217313570194335e+01
6.000000000000000000e+01,4.580558426855999699e+01
6.500000000000000000e+01,4.839221011870655786e+01
7.000000000000000000e+01,5.117898710914970195e+01
7.500000000000000000e+01,5.418464309804488721e+01
8.000000000000000000e+01,5.742990770183568117e+01
8.500000000000000000e+01,6.093774963713188697e+01
9.000000000000000000e+01,6.473364483184538187e+01
9.500000000000000000e+01,6.884587961255120092e+01
1.000000000000000000e+02,7.330589391917304454e+01
1.050000000000000000e+02,7.814867024448375332e+01
1.100000000000000000e+02,8.341317486172542317e+01
1.150000000000000000e+02,8.914285890904447740e+01
1.200000000000000000e+02,9.538622806815006072e+01
1.250000000000000000e+02,1.021974909346183296e+02
1.300000000000000000e+02,1.096372977615897923e+02
1.350000000000000000e+02,1.177735831062296654e+02
1.400000000000000000e+02,1.266825280653344947e+02
1.450000000000000000e+02,1.364496603074313157e+02
1.500000000000000000e+02,1.471711130582644387e+02
1.550000000000000000e+02,1.589550676513767087e+02
1.600000000000000000e+02,1.719234083066181711e+02
1.650000000000000000e+02,1.862136225550704296e+02
1.700000000000000000e+02,2.019809863178846570e+02
1.750000000000000000e+02,2.194010792223301110e+02
1.800000000000000000e+02,2.386726834839704168e+02
1.850000000000000000e+02,2.600211288178788323e+02
1.900000000000000000e+02,2.837021566254068716e+02
1.950000000000000000e+02,3.100063894488941969e+02
2.000000000000000000e+02,3.392645067694581371e+02
2.050000000000000000e+02,3.718532460919286109e+02
2.100000000000000000e+02,4.082023694557332760e+02
2.150000000000000000e+02,4.488027606797922999e+02
2.200000000000000000e+02,4.942158485741222762e+02
2.250000000000000000e+02,5.450845869719254324e+02
2.300000000000000000e+02,6.021462648886838451e+02
2.350000000000000000e+02,6.662474707706885511e+02
2.400000000000000000e+02,7.383615953128686442e+02
2.450000000000000000e+02,8.196093297129393704e+02
2.500000000000000000e+02,9.112827029199847857e+02
2.550000000000000000e+02,1.014873305385171193e+03
2.600000000000000000e+02,1.132105471620661774e+03
2.650000000000000000e+02,1.264975343887910867e+03
2.700000000000000000e+02,1.415796919889547326e+03
2.750000000000000000e+02,1.587256404919166698e+03
2.800000000000000000e+02,1.782476451455556798e+03
2.850000000000000000e+02,2.005092186360661117e+03
2.900000000000000000e+02,2.259341309515014018e+03
2.950000000000000000e+02,2.550171012437741410e+03
3.000000000000000000e+02,2.883365029031450376e+03
3.050000000000000000e+02,3.265694814987334212e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
