x, lambda_eff
0.000000000000000000e+00,6.339608396404741342e+01
5.000000000000000000e+00,6.269950496330567802e+01
1.000000000000000000e+01,6.200659878387683932e+01
1.500000000000000000e+01,6.131754032392783671e+01
2.000000000000000000e+01,6.063250394009759248e+01
2.500000000000000000e+01,5.995166332652254226e+01
3.000000000000000000e+01,5.927519139124938619e+01
3.500000000000000000e+01,5.860326012998761058e+01
4.000000000000000000e+01,5.793604049715293769e+01
4.500000000000000000e+01,5.727370227415305237e+01
5.000000000000000000e+01,5.661641393486686979e+01
5.500000000000000000e+01,5.596434250827098822e+01
6.000000000000000000e+01,5.531765343816935143e+01
6.500000000000000000e+01,5.467651043998659333e+01
7.000000000000000000e+01,5.404107535459186096e+01
7.500000000000000000e+01,5.341150799912690417e+01
8.000000000000000000e+01,5.278796601482230244e+01
8.500000000000000000e+01,5.217060471179720338e+01
9.000000000000000000e+01,5.155957691085185246e+01
9.500000000000000000e+01,5.095503278227886312e+01
1.000000000000000000e+02,5.035711968173826136e+01
1.050000000000000000e+02,4.976598198326279743e+01
1.100000000000000000e+02,4.918176090948553281e+01
1.150000000000000000e+02,4.860459435920905946e+01
1.200000000000000000e+02,4.803461673246695085e+01
1.250000000000000000e+02,4.747195875326238479e+01
1.300000000000000000e+02,4.691674729020613910e+01
1.350000000000000000e+02,4.636910517531697451e+01
1.400000000000000000e+02,4.582915102129138063e+01
1.450000000000000000e+02,4.529699903759617996e+01
1.500000000000000000e+02,4.477275884578745035e+01
1.550000000000000000e+02,4.425653529451093959e+01
1.600000000000000000e+02,4.374842827469386464e+01
1.650000000000000000e+02,4.324853253549368048e+01
1.700000000000000000e+02,4.275693750162661644e+01
1.750000000000000000e+02,4.227372709275689999e+01
1.800000000000000000e+02,4.179897954568455276e+01
1.850000000000000000e+02,4.133276724012703340e+01
1.900000000000000000e+02,4.087515652894450824e+01
1.950000000000000000e+02,4.042620757371060591e+01
2.000000000000000000e+02,3.998597418657914204e+01
2.050000000000000000e+02,3.955450367944033019e+01
2.100000000000000000e+02,3.913183672139766145e+01
2.150000000000000000e+02,3.871800720562685427e+01
2.200000000000000000e+02,3.831304212670006848e+01
2.250000000000000000e+02,3.791696146947122514e+01
2.300000000000000000e+02,3.752977811062028479e+01
2.350000000000000000e+02,3.715149773394466592e+01
2.400000000000000000e+02,3.678211876046447770e+01
2.450000000000000000e+02,3.642163229437309013e+01
2.500000000000000000e+02,3.607002208581597102e+01
2.550000000000000000e+02,3.572726451141854653e+01
2.600000000000000000e+02,3.539332857340659899e+01
2.650000000000000000e+02,3.506817591807259049e+01
2.700000000000000000e+02,3.475176087423663773e+01
2.750000000000000000e+02,3.444403051223390122e+01
2.800000000000000000e+02,3.414492472383074073e+01
2.850000000000000000e+02,3.385437632333223235e+01
2.900000000000000000e+02,3.357231116999406595e+01
2.950000000000000000e+02,3.329864831169556538e+01
3.000000000000000000e+02,3.303330014966774542e+01
3.050000000000000000e+02,3.277617262390504749e+01
3.100000000000000000e+02,3.252716541872214151e+01
3.150000000000000000e+02,3.228617218775210063e+01
3.200000000000000000e+02,3.205308079752001760e+01
3.250000000000000000e+02,3.182777358857074290e+01
3.300000000000000000e+02,3.161012765298224991e+01
3.350000000000000000e+02,3.140001512695956265e+01
3.400000000000000000e+02,3.119730349708083139e+01
3.450000000000000000e+02,3.100185591865816903e+01
3.500000000000000000e+02,3.081353154458306776e+01
3.550000000000000000e+02,3.063218586295140966e+01
3.600000000000000000e+02,3.045767104170599993e+01
3.650000000000000000e+02,3.028983627849745019e+01
3.700000000000000000e+02,3.012852815394564132e+01
3.750000000000000000e+02,2.997359098648531628e+01
3.800000000000000000e+02,2.982486718699900052e+01
3.850000000000000000e+02,2.968219761147857128e+01
3.900000000000000000e+02,2.954542191001164753e+01
3.950000000000000000e+02,2.941437887045970356e+01
4.000000000000000000e+02,2.928890675527969023e+01
4.050000000000000000e+02,2.916884363003857317e+01
4.100000000000000000e+02,2.905402768227801147e+01
4.150000000000000000e+02,2.894429752950365398e+01
4.200000000000000000e+02,2.883949251519709733e+01
4.250000000000000000e+02,2.873945299187741043e+01
4.300000000000000000e+02,2.864402059037054826e+01
4.350000000000000000e+02,2.855303847457803812e+01
4.400000000000000000e+02,2.846635158116853859e+01
4.450000000000000000e+02,2.838380684374588370e+01
4.500000000000000000e+02,2.830525340117387856e+01
4.550000000000000000e+02,2.823054278985985732e+01
4.600000000000000000e+02,2.815952911991448460e+01
4.650000000000000000e+02,2.809206923521461619e+01
4.700000000000000000e+02,2.802802285749683264e+01
4.750000000000000000e+02,2.796725271470283047e+01
4.800000000000000000e+02,2.790962465388220082e+01
4.850000000000000000e+02,2.785500773903411442e+01
4.900000000000000000e+02,2.780327433433643591e+01
4.950000000000000000e+02,2.775430017326892340e+01
5.000000000000000000e+02,2.770796441418677603e+01
5.050000000000000000e+02,2.766414968294210652e+01
5.100000000000000000e+02,2.762274210318381051e+01
5.150000000000000000e+02,2.758363131499214660e+01
5.200000000000000000e+02,2.754671048252255972e+01
5.250000000000000000e+02,2.751187629134507162e+01
5.300000000000000000e+02,2.747902893617128228e+01
5.350000000000000000e+02,2.744807209966107564e+01
5.400000000000000000e+02,2.741891292299624183e+01
5.450000000000000000e+02,2.739146196889885942e+01
5.500000000000000000e+02,2.736563317775913262e+01
5.550000000000000000e+02,2.734134381752059895e+01
5.600000000000000000e+02,2.731851442795114693e+01
5.650000000000000000e+02,2.729706875990645898e+01
5.700000000000000000e+02,2.727693371016841084e+01
5.750000000000000000e+02,2.725803925241550729e+01
5.800000000000000000e+02,2.724031836485596614e+01
5.850000000000000000e+02,2.722370695502622695e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
