x, lambda_eff
0.000000000000000000e+00,5.230868040665807683e+01
5.000000000000000000e+00,5.126553664935374854e+01
1.000000000000000000e+01,5.023471746787319603e+01
1.500000000000000000e+01,4.921707582644141610e+01
2.000000000000000000e+01,4.821350332407516959e+01
2.500000000000000000e+01,4.722492933468141985e+01
3.000000000000000000e+01,4.625231899307114247e+01
3.500000000000000000e+01,4.529666995044774325e+01
4.000000000000000000e+01,4.435900784465132318e+01
4.500000000000000000e+01,4.344038045512268553e+01
5.000000000000000000e+01,4.254185054018075363e+01
5.500000000000000000e+01,4.166448738474735336e+01
6.000000000000000000e+01,4.080935712001478777e+01
6.500000000000000000e+01,3.997751191252680769e+01
7.000000000000000000e+01,3.916997815835039631e+01
7.500000000000000000e+01,3.838774385781316312e+01
8.000000000000000000e+01,3.763174538669758107e+01
8.500000000000000000e+01,3.690285391945664628e+01
9.000000000000000000e+01,3.620186179715540220e+01
9.500000000000000000e+01,3.552946916524511778e+01
1.000000000000000000e+02,3.488627123139827546e+01
1.050000000000000000e+02,3.427274650873516748e+01
1.100000000000000000e+02,3.368924641215298266e+01
1.150000000000000000e+02,3.313598656274503895e+01
1.200000000000000000e+02,3.261304012575223510e+01
1.250000000000000000e+02,3.212033346039688553e+01
1.300000000000000000e+02,3.165764429587119722e+01
1.350000000000000000e+02,3.122460256870663642e+01
1.400000000000000000e+02,3.082069396623802504e+01
1.450000000000000000e+02,3.044526612370437135e+01
1.500000000000000000e+02,3.009753732445679120e+01
1.550000000000000000e+02,2.977660745995872915e+01
1.600000000000000000e+02,2.948147092477071496e+01
1.650000000000000000e+02,2.921103105671178568e+01
1.700000000000000000e+02,2.896411568775015866e+01
1.750000000000000000e+02,2.873949334905793762e+01
1.800000000000000000e+02,2.853588967437335100e+01
1.850000000000000000e+02,2.835200356787032661e+01
1.900000000000000000e+02,2.818652274315127926e+01
1.950000000000000000e+02,2.803813829468278129e+01
2.000000000000000000e+02,2.790555802731726232e+01
2.050000000000000000e+02,2.778751833872095744e+01
2.100000000000000000e+02,2.768279451911670108e+01
2.150000000000000000e+02,2.759020939895884084e+01
2.200000000000000000e+02,2.750864033503914996e+01
2.250000000000000000e+02,2.743702457705325415e+01
2.300000000000000000e+02,2.737436309870532369e+01
2.350000000000000000e+02,2.731972300965555789e+01
2.400000000000000000e+02,2.727223868732032130e+01
2.450000000000000000e+02,2.723111178149534695e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
