x, lambda_eff
0.000000000000000000e+00,4.704478318061179465e+01
5.000000000000000000e+00,4.619937264421461975e+01
1.000000000000000000e+01,4.535612883834706111e+01
1.500000000000000000e+01,4.451564010262247706e+01
2.000000000000000000e+01,4.367872413190244885e+01
2.500000000000000000e+01,4.284642892161609495e+01
3.000000000000000000e+01,4.202002745782285587e+01
3.500000000000000000e+01,4.120100609434592087e+01
4.000000000000000000e+01,4.039104671193567242e+01
4.500000000000000000e+01,3.959200290619330076e+01
5.000000000000000000e+01,3.880587060198531901e+01
5.500000000000000000e+01,3.803475364281374738e+01
6.000000000000000000e+01,3.728082505439772376e+01
6.500000000000000000e+01,3.654628483201214095e+01
7.000000000000000000e+01,3.583331524871987028e+01
7.500000000000000000e+01,3.514403482196831163e+01
8.000000000000000000e+01,3.448045220168059899e+01
8.500000000000000000e+01,3.384442134353636078e+01
9.000000000000000000e+01,3.323759939362387428e+01
9.500000000000000000e+01,3.266140872064328704e+01
1.000000000000000000e+02,3.211700447539386261e+01
1.050000000000000000e+02,3.160524892336182390e+01
1.100000000000000000e+02,3.112669357949089033e+01
1.150000000000000000e+02,3.068156987745862807e+01
1.200000000000000000e+02,3.026978874149875054e+01
1.250000000000000000e+02,2.989094901930156922e+01
1.300000000000000000e+02,2.954435431017870428e+01
1.350000000000000000e+02,2.922903731852461462e+01
1.400000000000000000e+02,2.894379051366630051e+01
1.450000000000000000e+02,2.868720161348552722e+01
1.500000000000000000e+02,2.845769225144898584e+01
1.550000000000000000e+02,2.825355814359701512e+01
1.600000000000000000e+02,2.807300913966743749e+01
1.650000000000000000e+02,2.791420770570267607e+01
1.700000000000000000e+02,2.777530462089500674e+01
1.750000000000000000e+02,2.765447095153755086e+01
1.800000000000000000e+02,2.754992566197455162e+01
1.850000000000000000e+02,2.745995851162220092e+01
1.900000000000000000e+02,2.738294814895018447e+01
1.950000000000000000e+02,2.731737553454346568e+01
2.000000000000000000e+02,2.726183299902898227e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
