x, lambda_eff
0.000000000000000000e+00,5.539215042733511751e+01
5.000000000000000000e+00,5.442957460426797667e+01
1.000000000000000000e+01,5.347740566739902590e+01
1.500000000000000000e+01,5.253624667526270997e+01
2.000000000000000000e+01,5.160670207341402005e+01
2.500000000000000000e+01,5.068937661228129343e+01
3.000000000000000000e+01,4.978487412367331189e+01
3.500000000000000000e+01,4.889379614704575516e+01
4.000000000000000000e+01,4.801674039791279114e+01
4.500000000000000000e+01,4.715429907238676321e+01
5.000000000000000000e+01,4.630705698376201696e+01
5.500000000000000000e+01,4.547558952935269616e+01
6.000000000000000000e+01,4.466046048846620664e+01
6.500000000000000000e+01,4.386221965545694701e+01
7.000000000000000000e+01,4.308140031526191649e+01
7.500000000000000000e+01,4.231851657266092559e+01
8.000000000000000000e+01,4.157406055070624262e+01
8.500000000000000000e+01,4.084849947828110572e+01
9.000000000000000000e+01,4.014227269150839561e+01
9.500000000000000000e+01,3.945578857864189359e+01
1.000000000000000000e+02,3.878942150301015346e+01
1.050000000000000000e+02,3.814350874339163511e+01
1.100000000000000000e+02,3.751834749569819394e+01
1.150000000000000000e+02,3.691419198382263289e+01
1.200000000000000000e+02,3.633125073074010203e+01
1.250000000000000000e+02,3.576968404320591333e+01
1.300000000000000000e+02,3.522960176443263691e+01
1.350000000000000000e+02,3.471106134874294469e+01
1.400000000000000000e+02,3.421406631020345657e+01
1.450000000000000000e+02,3.373856509352359723e+01
1.500000000000000000e+02,3.328445040999523030e+01
1.550000000000000000e+02,3.285155907398200270e+01
1.600000000000000000e+02,3.243967236656109066e+01
1.650000000000000000e+02,3.204851694259188832e+01
1.700000000000000000e+02,3.167776628604508460e+01
1.750000000000000000e+02,3.132704270626351217e+01
1.800000000000000000e+02,3.099591985539671057e+01
1.850000000000000000e+02,3.068392573504517173e+01
1.900000000000000000e+02,3.039054614866824977e+01
1.950000000000000000e+02,3.011522854602549870e+01
2.000000000000000000e+02,2.985738619725622200e+01
2.050000000000000000e+02,2.961640262749467922e+01
2.100000000000000000e+02,2.939163623840551409e+01
2.150000000000000000e+02,2.918242504082675737e+01
2.200000000000000000e+02,2.898809142282965823e+01
2.250000000000000000e+02,2.880794687983476265e+01
2.300000000000000000e+02,2.864129663775263168e+01
2.350000000000000000e+02,2.848744410615404732e+01
2.400000000000000000e+02,2.834569510587159513e+01
2.450000000000000000e+02,2.821536182381263203e+01
2.500000000000000000e+02,2.809576645673710260e+01
2.550000000000000000e+02,2.798624451495099663e+01
2.600000000000000000e+02,2.788614776595028388e+01
2.650000000000000000e+02,2.779484680672914720e+01
2.700000000000000000e+02,2.771173326150538330e+01
2.750000000000000000e+02,2.763622160883701184e+01
2.800000000000000000e+02,2.756775064838901912e+01
2.850000000000000000e+02,2.750578462289382742e+01
2.900000000000000000e+02,2.744981401511615715e+01
2.950000000000000000e+02,2.739935604290708682e+01
3.000000000000000000e+02,2.735395487776878198e+01
3.050000000000000000e+02,2.731318161382880305e+01
3.100000000000000000e+02,2.727663401483616568e+01
3.150000000000000000e+02,2.724393606684260405e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
