x, ell
0.000000000000000000e+00,2.698365062603372877e+01
5.000000000000000000e+00,2.829079748820675633e+01
1.000000000000000000e+01,2.969130482574515639e+01
1.500000000000000000e+01,3.119372050612985703e+01
2.000000000000000000e+01,3.280751353003613247e+01
2.500000000000000000e+01,3.454318426844437795e+01
3.000000000000000000e+01,3.641238926395639197e+01
3.500000000000000000e+01,3.842808271356559402e+01
4.000000000000000000e+01,4.060467708032664547e+01
4.500000000000000000e+01,4.295822566618263494e+01
5.000000000000000000e+01,4.550663042731250840e+01
5.500000000000000000e+01,4.826987883821869474e+01
6.000000000000000000e+01,5.127031422502195568e+01
6.500000000000000000e+01,5.453294470827313489e+01
7.000000000000000000e+01,5.808579674034816520e+01
7.500000000000000000e+01,6.196032021518092847e+01
8.000000000000000000e+01,6.619185329619816116e+01
8.500000000000000000e+01,7.082015648470928681e+01
9.000000000000000000e+01,7.589002707499594180e+01
9.500000000000000000e+01,8.145200706106976440e+01
1.000000000000000000e+02,8.756319983009156260e+01
1.050000000000000000e+02,9.428821366672401894e+01
1.100000000000000000e+02,1.017002532830288004e+02
1.150000000000000000e+02,1.098823843784498848e+02
1.200000000000000000e+02,1.189290007428809020e+02
1.250000000000000000e+02,1.289475287864585766e+02
1.300000000000000000e+02,1.400604107864310208e+02
1.350000000000000000e+02,1.524074157948470258e+02
1.400000000000000000e+02,1.661483363065102310e+02
1.450000000000000000e+02,1.814661397551993218e+02
1.500000000000000000e+02,1.985706570654648147e+02
1.550000000000000000e+02,2.177029062978577656e+02
1.600000000000000000e+02,2.391401684491316928e+02
1.650000000000000000e+02,2.632019553924724846e+02
1.700000000000000000e+02,2.902570376065186792e+02
1.750000000000000000e+02,3.207317327758001966e+02
1.800000000000000000e+02,3.551196968134250369e+02
1.850000000000000000e+02,3.939935079133351223e+02
1.900000000000000000e+02,4.380183937972037143e+02
1.950000000000000000e+02,4.879685247385381786e+02
2.000000000000000000e+02,5.447463831358682000e+02
2.050000000000000000e+02,6.094058279691003008e+02
2.100000000000000000e+02,6.831796038681119398e+02
2.150000000000000000e+02,7.675122052821870966e+02
2.200000000000000000e+02,8.640992032351465468e+02
2.250000000000000000e+02,9.749343839340182285e+02
2.300000000000000000e+02,1.102366345723369477e+03
2.350000000000000000e+02,1.249166566840375026e+03
2.400000000000000000e+02,1.418611407749351429e+03
2.450000000000000000e+02,1.614581069329394722e+03
2.500000000000000000e+02,1.841679217950541897e+03
2.550000000000000000e+02,2.105377843277808552e+03
2.600000000000000000e+02,2.412192975718772232e+03
2.650000000000000000e+02,2.769898209728428810e+03
2.700000000000000000e+02,3.187784622266654424e+03
2.750000000000000000e+02,3.676977725442535757e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
