x, ell
0.000000000000000000e+00,1.836882864054394560e+01
5.000000000000000000e+00,1.917702438194267600e+01
1.000000000000000000e+01,2.003539672984147302e+01
1.500000000000000000e+01,2.094769919389067070e+01
2.000000000000000000e+01,2.191800921464799501e+01
2.500000000000000000e+01,2.295075941484073923e+01
3.000000000000000000e+01,2.405077215465204077e+01
3.500000000000000000e+01,2.522329776933709056e+01
4.000000000000000000e+01,2.647405691395172767e+01
4.500000000000000000e+01,2.780928749252725396e+01
5.000000000000000000e+01,2.923579670849338896e+01
5.500000000000000000e+01,3.076101884049746005e+01
6.000000000000000000e+01,3.239307942409497088e+01
6.500000000000000000e+01,3.414086660636154846e+01
7.000000000000000000e+01,3.601411053875165891e+01
7.500000000000000000e+01,3.802347178517577220e+01
8.000000000000000000e+01,4.018063984920696896e+01
8.500000000000000000e+01,4.249844306876986622e+01
9.000000000000000000e+01,4.499097129115793336e+01
9.500000000000000000e+01,4.767371292870708999e+01
1.000000000000000000e+02,5.056370820930987975e+01
1.050000000000000000e+02,5.367972068010185183e+01
1.100000000000000000e+02,5.704242930161066027e+01
1.150000000000000000e+02,6.067464378866072394e+01
1.200000000000000000e+02,6.460154621942818665e+01
1.250000000000000000e+02,6.885096235225999806e+01
1.300000000000000000e+02,7.345366656934227478e+01
1.350000000000000000e+02,7.844372491647276036e+01
1.400000000000000000e+02,8.385888134002884442e+01
1.450000000000000000e+02,8.974099294847974306e+01
1.500000000000000000e+02,9.613652096130871882e+01
1.550000000000000000e+02,1.030970849702736842e+02
1.600000000000000000e+02,1.106800892466818169e+02
1.650000000000000000e+02,1.189494311072956805e+02
1.700000000000000000e+02,1.279763028280578681e+02
1.750000000000000000e+02,1.378401003011001933e+02
1.800000000000000000e+02,1.486294536039989396e+02
1.850000000000000000e+02,1.604433969348800417e+02
1.900000000000000000e+02,1.733926980142335026e+02
1.950000000000000000e+02,1.876013701245389313e+02
2.000000000000000000e+02,2.032083935228983762e+02
2.050000000000000000e+02,2.203696771031110018e+02
2.100000000000000000e+02,2.392602959999275924e+02
2.150000000000000000e+02,2.600770464349134272e+02
2.200000000000000000e+02,2.830413656362538291e+02
2.250000000000000000e+02,3.084026722841995820e+02
2.300000000000000000e+02,3.364421918287988547e+02
2.350000000000000000e+02,3.674773414205637323e+02
2.400000000000000000e+02,4.018667613521232624e+02
2.450000000000000000e+02,4.400160941425560281e+02
2.500000000000000000e+02,4.823846290768040603e+02
2.550000000000000000e+02,5.294929495800314498e+02
2.600000000000000000e+02,5.819317437831130064e+02
2.650000000000000000e+02,6.403719656410382868e+02
2.700000000000000000e+02,7.055765657388257068e+02
2.750000000000000000e+02,7.784140483383014271e+02
2.800000000000000000e+02,8.598741553309631627e+02
2.850000000000000000e+02,9.510860298165096083e+02
2.900000000000000000e+02,1.053339273515346576e+03
2.950000000000000000e+02,1.168108384929769500e+03
3.000000000000000000e+02,1.297081151226456541e+03
3.050000000000000000e+02,1.442191668777995574e+03
3.100000000000000000e+02,1.605658788237524050e+03
3.150000000000000000e+02,1.790030923605432008e+03
3.200000000000000000e+02,1.998238335398018762e+03
3.250000000000000000e+02,2.233654201057463524e+03
3.300000000000000000e+02,2.500166027545158158e+03
3.350000000000000000e+02,2.802259249342373096e+03
3.400000000000000000e+02,3.145115199138069784e+03
3.450000000000000000e+02,3.534726049537064682e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
