x, ell
0.000000000000000000e+00,1.231246944119936515e+01
5.000000000000000000e+00,1.268035807864856856e+01
1.000000000000000000e+01,1.306379507708267695e+01
1.500000000000000000e+01,1.346355419961349398e+01
2.000000000000000000e+01,1.388045296904072679e+01
2.500000000000000000e+01,1.431535540718689425e+01
3.000000000000000000e+01,1.476917496092680615e+01
3.500000000000000000e+01,1.524287762860118889e+01
4.000000000000000000e+01,1.573748530157524073e+01
4.500000000000000000e+01,1.625407933686197737e+01
5.000000000000000000e+01,1.679380437798618431e+01
5.500000000000000000e+01,1.735787244262589368e+01
6.000000000000000000e+01,1.794756729704285547e+01
6.500000000000000000e+01,1.856424913891281392e+01
7.000000000000000000e+01,1.920935961190087937e+01
7.500000000000000000e+01,1.988442717720874953e+01
8.000000000000000000e+01,2.059107286936285064e+01
8.500000000000000000e+01,2.133101646572917787e+01
9.000000000000000000e+01,2.210608310164829149e+01
9.500000000000000000e+01,2.291821036569926306e+01
1.000000000000000000e+02,2.376945591244289346e+01
1.050000000000000000e+02,2.466200563308461469e+01
1.100000000000000000e+02,2.559818242785582143e+01
1.150000000000000000e+02,2.658045562756712599e+01
1.200000000000000000e+02,2.761145111576238520e+01
1.250000000000000000e+02,2.869396220723036706e+01
1.300000000000000000e+02,2.983096134334276073e+01
1.350000000000000000e+02,3.102561266981955157e+01
1.400000000000000000e+02,3.228128556811479655e+01
1.450000000000000000e+02,3.360156921771094574e+01
1.500000000000000000e+02,3.499028827325441426e+01
1.550000000000000000e+02,3.645151974771347625e+01
1.600000000000000000e+02,3.798961120064650743e+01
1.650000000000000000e+02,3.960920033929956929e+01
1.700000000000000000e+02,4.131523614967431257e+01
1.750000000000000000e+02,4.311300168499855801e+01
1.800000000000000000e+02,4.500813865027537730e+01
1.850000000000000000e+02,4.700667393387443838e+01
1.900000000000000000e+02,4.911504825056452717e+01
1.950000000000000000e+02,5.134014707507955677e+01
2.000000000000000000e+02,5.368933406138619091e+01
2.050000000000000000e+02,5.617048716041574608e+01
2.100000000000000000e+02,5.879203766828674560e+01
2.150000000000000000e+02,6.156301245814161405e+01
2.200000000000000000e+02,6.449307967183722212e+01
2.250000000000000000e+02,6.759259817306393359e+01
2.300000000000000000e+02,7.087267109124609021e+01
2.350000000000000000e+02,7.434520381604400541e+01
2.400000000000000000e+02,7.802296683570607172e+01
2.450000000000000000e+02,8.191966384921271072e+01
2.500000000000000000e+02,8.605000562244075013e+01
2.550000000000000000e+02,9.042979010283072228e+01
2.600000000000000000e+02,9.507598935566544185e+01
2.650000000000000000e+02,1.000068439385177044e+02
2.700000000000000000e+02,1.052419653892015532e+02
2.750000000000000000e+02,1.108024475672156228e+02
2.800000000000000000e+02,1.167109876598170501e+02
2.850000000000000000e+02,1.229920177421882954e+02
2.900000000000000000e+02,1.296718478674166874e+02
2.950000000000000000e+02,1.367788217570320626e+02
3.000000000000000000e+02,1.443434862675785837e+02
3.050000000000000000e+02,1.523987759241604465e+02
3.100000000000000000e+02,1.609802139392509730e+02
3.150000000000000000e+02,1.701261312755675306e+02
3.200000000000000000e+02,1.798779054669063839e+02
3.250000000000000000e+02,1.902802210820853759e+02
3.300000000000000000e+02,2.013813539063127109e+02
3.350000000000000000e+02,2.132334811233413916e+02
3.400000000000000000e+02,2.258930200128575336e+02
3.450000000000000000e+02,2.394209979331183149e+02
3.500000000000000000e+02,2.538834566415901293e+02
3.550000000000000000e+02,2.693518943192680695e+02
3.600000000000000000e+02,2.859037490108277098e+02
3.650000000000000000e+02,3.036229275765259104e+02
3.700000000000000000e+02,3.226003846770105952e+02
3.750000000000000000e+02,3.429347567835801556e+02
3.800000000000000000e+02,3.647330567291785997e+02
3.850000000000000000e+02,3.881114348953362878e+02
3.900000000000000000e+02,4.131960137738937533e+02
3.950000000000000000e+02,4.401238033569433128e+02
4.000000000000000000e+02,4.690437056021553417e+02
4.050000000000000000e+02,5.001176171026274915e+02
4.100000000000000000e+02,5.335216400708028459e+02
4.150000000000000000e+02,5.694474128363154932e+02
4.200000000000000000e+02,6.081035722705856870e+02
4.250000000000000000e+02,6.497173619010244465e+02
4.300000000000000000e+02,6.945364009808586161e+02
4.350000000000000000e+02,7.428306314549469107e+02
4.400000000000000000e+02,7.948944616277722162e+02
4.450000000000000000e+02,8.510491274198112706e+02
4.500000000000000000e+02,9.116452944182772171e+02
4.550000000000000000e+02,9.770659265164787257e+02
4.600000000000000000e+02,1.047729449825024176e+03
4.650000000000000000e+02,1.124093243764133376e+03
4.700000000000000000e+02,1.206657494850194098e+03
4.750000000000000000e+02,1.295969452717361037e+03
4.800000000000000000e+02,1.392628132418199357e+03
4.850000000000000000e+02,1.497289512084363878e+03
4.900000000000000000e+02,1.610672280664725804e+03
4.950000000000000000e+02,1.733564196768254078e+03
5.000000000000000000e+02,1.866829126705764793e+03
5.050000000000000000e+02,2.011414837742533109e+03
5.100000000000000000e+02,2.168361631449099605e+03
5.150000000000000000e+02,2.338811911990214867e+03
5.200000000000000000e+02,2.524020795357619136e+03
5.250000000000000000e+02,2.725367878084180575e+03
5.300000000000000000e+02,2.944370298048306267e+03
5.350000000000000000e+02,3.182697235784189616e+03
5.400000000000000000e+02,3.442186022477410461e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
