x, ell
0.000000000000000000e+00,2.790892155897710225e+01
5.000000000000000000e+00,2.928974593151211536e+01
1.000000000000000000e+01,3.077278878906996695e+01
1.500000000000000000e+01,3.236789853030566633e+01
2.000000000000000000e+01,3.408603931031773726e+01
2.500000000000000000e+01,3.593943086276206600e+01
3.000000000000000000e+01,3.794170776092320096e+01
3.500000000000000000e+01,4.010810110151014385e+01
4.000000000000000000e+01,4.245564608425879527e+01
4.500000000000000000e+01,4.500341953494560698e+01
5.000000000000000000e+01,4.777281209510410065e+01
5.500000000000000000e+01,5.078784059768437942e+01
6.000000000000000000e+01,5.407550708699798747e+01
6.500000000000000000e+01,5.766621205100704373e+01
7.000000000000000000e+01,6.159423074735737202e+01
7.500000000000000000e+01,6.589826306121278776e+01
8.000000000000000000e+01,7.062206918076050499e+01
8.500000000000000000e+01,7.581520557293642071e+01
9.000000000000000000e+01,8.153387835719630061e+01
9.500000000000000000e+01,8.784193429341512172e+01
1.000000000000000000e+02,9.481201332351193400e+01
1.050000000000000000e+02,1.025268910592810983e+02
1.100000000000000000e+02,1.110810449420766162e+02
1.150000000000000000e+02,1.205824841971253960e+02
1.200000000000000000e+02,1.311548913903451137e+02
1.250000000000000000e+02,1.429401326421348983e+02
1.300000000000000000e+02,1.561012046952498906e+02
1.350000000000000000e+02,1.708257004823600482e+02
1.400000000000000000e+02,1.873298910960121759e+02
1.450000000000000000e+02,2.058635417472670781e+02
1.500000000000000000e+02,2.267156031695783440e+02
1.550000000000000000e+02,2.502209489187916347e+02
1.600000000000000000e+02,2.767683642955470873e+02
1.650000000000000000e+02,3.068100356038090126e+02
1.700000000000000000e+02,3.408728409309998142e+02
1.750000000000000000e+02,3.795718077900029925e+02
1.800000000000000000e+02,4.236261815332939022e+02
1.850000000000000000e+02,4.738786448352781235e+02
1.900000000000000000e+02,5.313183469801820138e+02
1.950000000000000000e+02,5.971085474838820346e+02
2.000000000000000000e+02,6.726198583414488894e+02
2.050000000000000000e+02,7.594702912256873333e+02
2.100000000000000000e+02,8.595735906800939574e+02
2.150000000000000000e+02,9.751976748455655297e+02
2.200000000000000000e+02,1.109035428022944188e+03
2.250000000000000000e+02,1.264290615204251026e+03
2.300000000000000000e+02,1.444782343890724633e+03
2.350000000000000000e+02,1.655072316331124057e+03
2.400000000000000000e+02,1.900620137955748987e+03
2.450000000000000000e+02,2.187973228853201817e+03
2.500000000000000000e+02,2.524999492850485240e+03
2.550000000000000000e+02,2.921172920069776865e+03
2.600000000000000000e+02,3.387924844797634250e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
