x, current_density, J_max, J_min
0.000000000000000000e+00,1.016658458008164520e+11,1.016658458025539246e+11,1.016658458034873199e+11
1.000000000000000000e+00,1.003752544095654297e+11,1.003752544104416504e+11,1.003752544113514099e+11
2.000000000000000000e+00,9.910104635629412842e+10,9.910104635855778503e+10,9.910104635944439697e+10
3.000000000000000000e+00,9.784301366908166504e+10,9.784301366950636292e+10,9.784301367037022400e+10
4.000000000000000000e+00,9.660095100373199463e+10,9.660095100604876709e+10,9.660095100689033508e+10
5.000000000000000000e+00,9.537465563689469910e+10,9.537465563758850098e+10,9.537465563840820312e+10
6.000000000000000000e+00,9.416392740517588806e+10,9.416392740708129883e+10,9.416392740787954712e+10
7.000000000000000000e+00,9.296856869741885376e+10,9.296856869836524963e+10,9.296856869914247131e+10
8.000000000000000000e+00,9.178838440239613342e+10,9.178838440390580750e+10,9.178838440466238403e+10
9.000000000000000000e+00,9.062318189173814392e+10,9.062318189295007324e+10,9.062318189368641663e+10
1.000000000000000000e+01,8.947277097906221008e+10,8.947277098008546448e+10,8.947277098080197144e+10
1.100000000000000000e+01,8.833696389322738647e+10,8.833696389419752502e+10,8.833696389489457703e+10
1.200000000000000000e+01,8.721557524725604248e+10,8.721557524782165527e+10,8.721557524849961853e+10
1.300000000000000000e+01,8.610842200638029480e+10,8.610842200688406372e+10,8.610842200754330444e+10
1.400000000000000000e+01,8.501532346036883545e+10,8.501532346082676697e+10,8.501532346146766663e+10
1.500000000000000000e+01,8.393610119270629883e+10,8.393610119311187744e+10,8.393610119373481750e+10
1.600000000000000000e+01,8.287057905185200500e+10,8.287057905210025024e+10,8.287057905270555115e+10
1.700000000000000000e+01,8.181858312171983337e+10,8.181858312229985046e+10,8.181858312288787842e+10
1.800000000000000000e+01,8.077994169557897949e+10,8.077994169597915649e+10,8.077994169655024719e+10
1.900000000000000000e+01,7.975448524449414062e+10,7.975448524514083862e+10,7.975448524569531250e+10
2.000000000000000000e+01,7.874204639303245544e+10,7.874204639385122681e+10,7.874204639438943481e+10
2.100000000000000000e+01,7.774245988982299805e+10,7.774245989092108154e+10,7.774245989144334412e+10
2.200000000000000000e+01,7.675556258178787231e+10,7.675556258293313599e+10,7.675556258343975830e+10
2.300000000000000000e+01,7.578119338689361572e+10,7.578119338761207581e+10,7.578119338810337830e+10
2.400000000000000000e+01,7.481919326684349060e+10,7.481919326753251648e+10,7.481919326800880432e+10
2.500000000000000000e+01,7.386940520388963318e+10,7.386940520416070557e+10,7.386940520462229919e+10
2.600000000000000000e+01,7.293167417169219971e+10,7.293167417222599792e+10,7.293167417267318726e+10
2.700000000000000000e+01,7.200584711383200073e+10,7.200584711441729736e+10,7.200584711485034180e+10
2.800000000000000000e+01,7.109177291596792603e+10,7.109177291640097046e+10,7.109177291682017517e+10
2.900000000000000000e+01,7.018930238196038818e+10,7.018930238215588379e+10,7.018930238256155396e+10
3.000000000000000000e+01,6.929828820930676270e+10,6.929828820962145996e+10,6.929828821001383972e+10
3.100000000000000000e+01,6.841858496640637970e+10,6.841858496665481567e+10,6.841858496703417969e+10
3.200000000000000000e+01,6.755004906656404114e+10,6.755004906729332733e+10,6.755004906765995026e+10
