x, lambda_eff
0.000000000000000000e+00,5.920360278123666831e+01
5.000000000000000000e+00,5.843785477276836815e+01
1.000000000000000000e+01,5.767766018140621753e+01
1.500000000000000000e+01,5.692328739198831045e+01
2.000000000000000000e+01,5.617500377593133720e+01
2.500000000000000000e+01,5.543307540200894579e+01
3.000000000000000000e+01,5.469776673706956416e+01
3.500000000000000000e+01,5.396934033641898765e+01
4.000000000000000000e+01,5.324805652361397534e+01
4.500000000000000000e+01,5.253417305943884230e+01
5.000000000000000000e+01,5.182794479987337155e+01
5.500000000000000000e+01,5.112962334290509858e+01
6.000000000000000000e+01,5.043945666409535278e+01
6.500000000000000000e+01,4.975768874087582816e+01
7.000000000000000000e+01,4.908455916563269028e+01
7.500000000000000000e+01,4.842030274772905329e+01
8.000000000000000000e+01,4.776514910472483422e+01
8.500000000000000000e+01,4.711932224317613560e+01
9.000000000000000000e+01,4.648304012953517628e+01
9.500000000000000000e+01,4.585651425182626895e+01
1.000000000000000000e+02,4.523994917294405127e+01
1.050000000000000000e+02,4.463354207660582773e+01
1.100000000000000000e+02,4.403748230719099865e+01
1.150000000000000000e+02,4.345195090491468903e+01
1.200000000000000000e+02,4.287712013800916822e+01
1.250000000000000000e+02,4.231315303382267956e+01
1.300000000000000000e+02,4.176020291098826220e+01
1.350000000000000000e+02,4.121841291506180482e+01
1.400000000000000000e+02,4.068791556027445466e+01
1.450000000000000000e+02,4.016883228028540032e+01
1.500000000000000000e+02,3.966127299105140480e+01
1.550000000000000000e+02,3.916533566914392850e+01
1.600000000000000000e+02,3.868110594903643573e+01
1.650000000000000000e+02,3.820865674304748438e+01
1.700000000000000000e+02,3.774804788775310271e+01
1.750000000000000000e+02,3.729932582076693137e+01
1.800000000000000000e+02,3.686252329182338627e+01
1.850000000000000000e+02,3.643765911208143393e+01
1.900000000000000000e+02,3.602473794548810559e+01
1.950000000000000000e+02,3.562375014589933642e+01
2.000000000000000000e+02,3.523467164344511104e+01
2.050000000000000000e+02,3.485746388334764845e+01
2.100000000000000000e+02,3.449207382005212708e+01
2.150000000000000000e+02,3.413843396911361339e+01
2.200000000000000000e+02,3.379646251880306096e+01
2.250000000000000000e+02,3.346606350285593834e+01
2.300000000000000000e+02,3.314712703519615644e+01
2.350000000000000000e+02,3.283952960683542699e+01
2.400000000000000000e+02,3.254313444448320780e+01
2.450000000000000000e+02,3.225779192971968712e+01
2.500000000000000000e+02,3.198334007689442871e+01
2.550000000000000000e+02,3.171960506723205242e+01
2.600000000000000000e+02,3.146640183596732498e+01
2.650000000000000000e+02,3.122353470870872272e+01
2.700000000000000000e+02,3.099079808265581804e+01
2.750000000000000000e+02,3.076797714778335902e+01
2.800000000000000000e+02,3.055484864266480827e+01
2.850000000000000000e+02,3.035118163924845547e+01
2.900000000000000000e+02,3.015673835062742114e+01
2.950000000000000000e+02,2.997127495566473243e+01
3.000000000000000000e+02,2.979454243424850191e+01
3.050000000000000000e+02,2.962628740695927476e+01
3.100000000000000000e+02,2.946625297302959723e+01
3.150000000000000000e+02,2.931417954065937437e+01
3.200000000000000000e+02,2.916980564401333709e+01
3.250000000000000000e+02,2.903286874156029995e+01
3.300000000000000000e+02,2.890310599080813247e+01
3.350000000000000000e+02,2.878025499493394079e+01
3.400000000000000000e+02,2.866405451729288245e+01
3.450000000000000000e+02,2.855424516030281978e+01
3.500000000000000000e+02,2.845057000573197215e+01
3.550000000000000000e+02,2.835277521395428124e+01
3.600000000000000000e+02,2.826061058027151418e+01
3.650000000000000000e+02,2.817383004692347370e+01
3.700000000000000000e+02,2.809219216991037271e+01
3.750000000000000000e+02,2.801546054022762178e+01
3.800000000000000000e+02,2.794340415955732126e+01
3.850000000000000000e+02,2.787579777086904187e+01
3.900000000000000000e+02,2.781242214475082974e+01
3.950000000000000000e+02,2.775306432261913514e+01
4.000000000000000000e+02,2.769751781824134440e+01
4.050000000000000000e+02,2.764558277924808749e+01
4.100000000000000000e+02,2.759706611051379355e+01
4.150000000000000000e+02,2.755178156144628687e+01
4.200000000000000000e+02,2.750954977934983603e+01
4.250000000000000000e+02,2.747019833111501796e+01
4.300000000000000000e+02,2.743356169554458646e+01
4.350000000000000000e+02,2.739948122865089530e+01
4.400000000000000000e+02,2.736780510426035562e+01
4.450000000000000000e+02,2.733838823223683079e+01
4.500000000000000000e+02,2.731109215659174438e+01
4.550000000000000000e+02,2.728578493568768693e+01
4.600000000000000000e+02,2.726234100666644977e+01
4.650000000000000000e+02,2.724064103614477972e+01
4.700000000000000000e+02,2.722057175912453530e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
