x, lambda_eff
0.000000000000000000e+00,7.578140326274159122e+01
5.000000000000000000e+00,7.505333312941824886e+01
1.000000000000000000e+01,7.432731607730340784e+01
1.500000000000000000e+01,7.360349394676359225e+01
2.000000000000000000e+01,7.288200823670321427e+01
2.500000000000000000e+01,7.216300004802371859e+01
3.000000000000000000e+01,7.144661002659333349e+01
3.500000000000000000e+01,7.073297830572890632e+01
4.000000000000000000e+01,7.002224444818774884e+01
4.500000000000000000e+01,6.931454738766751689e+01
5.000000000000000000e+01,6.861002536980780064e+01
5.500000000000000000e+01,6.790881589268657592e+01
6.000000000000000000e+01,6.721105564680162558e+01
6.500000000000000000e+01,6.651688045452523568e+01
7.000000000000000000e+01,6.582642520901819694e+01
7.500000000000000000e+01,6.513982381258713872e+01
8.000000000000000000e+01,6.445720911446731805e+01
8.500000000000000000e+01,6.377871284801081231e+01
9.000000000000000000e+01,6.310446556725859324e+01
9.500000000000000000e+01,6.243459658287338954e+01
1.000000000000000000e+02,6.176923389740818493e+01
1.050000000000000000e+02,6.110850413988523400e+01
1.100000000000000000e+02,6.045253249965852405e+01
1.150000000000000000e+02,5.980144265953225613e+01
1.200000000000000000e+02,5.915535672810844403e+01
1.250000000000000000e+02,5.851439517133550794e+01
1.300000000000000000e+02,5.787867674323209144e+01
1.350000000000000000e+02,5.724831841575992541e+01
1.400000000000000000e+02,5.662343530782219148e+01
1.450000000000000000e+02,5.600414061336601179e+01
1.500000000000000000e+02,5.539054552857034963e+01
1.550000000000000000e+02,5.478275917810465501e+01
1.600000000000000000e+02,5.418088854044794545e+01
1.650000000000000000e+02,5.358503837226324862e+01
1.700000000000000000e+02,5.299531113182857922e+01
1.750000000000000000e+02,5.241180690153291266e+01
1.800000000000000000e+02,5.183462330945324936e+01
1.850000000000000000e+02,5.126385545003861921e+01
1.900000000000000000e+02,5.069959580393637566e+01
1.950000000000000000e+02,5.014193415700788847e+01
2.000000000000000000e+02,4.959095751859270962e+01
2.050000000000000000e+02,4.904675003909405007e+01
2.100000000000000000e+02,4.850939292697256633e+01
2.150000000000000000e+02,4.797896436525142860e+01
2.200000000000000000e+02,4.745553942765202038e+01
2.250000000000000000e+02,4.693918999449759610e+01
2.300000000000000000e+02,4.642998466854047024e+01
2.350000000000000000e+02,4.592798869088797886e+01
2.400000000000000000e+02,4.543326385722261307e+01
2.450000000000000000e+02,4.494586843453252101e+01
2.500000000000000000e+02,4.446585707858964298e+01
2.550000000000000000e+02,4.399328075243450087e+01
2.600000000000000000e+02,4.352818664614810729e+01
2.650000000000000000e+02,4.307061809821297516e+01
2.700000000000000000e+02,4.262061451878598461e+01
2.750000000000000000e+02,4.217821131522686784e+01
2.800000000000000000e+02,4.174343982024448962e+01
2.850000000000000000e+02,4.131632722304247807e+01
2.900000000000000000e+02,4.089689650386089426e+01
2.950000000000000000e+02,4.048516637232675208e+01
3.000000000000000000e+02,4.008115121003729087e+01
3.050000000000000000e+02,3.968486101781043374e+01
3.100000000000000000e+02,3.929630136804354379e+01
3.150000000000000000e+02,3.891547336262488699e+01
3.200000000000000000e+02,3.854237359684253050e+01
3.250000000000000000e+02,3.817699412973142614e+01
3.300000000000000000e+02,3.781932246129127151e+01
3.350000000000000000e+02,3.746934151699573334e+01
3.400000000000000000e+02,3.712702963999650052e+01
3.450000000000000000e+02,3.679236059140443871e+01
3.500000000000000000e+02,3.646530355900374332e+01
3.550000000000000000e+02,3.614582317472439144e+01
3.600000000000000000e+02,3.583387954116273022e+01
3.650000000000000000e+02,3.552942826739999305e+01
3.700000000000000000e+02,3.523242051432465871e+01
3.750000000000000000e+02,3.494280304961629469e+01
3.800000000000000000e+02,3.466051831249688320e+01
3.850000000000000000e+02,3.438550448830083184e+01
3.900000000000000000e+02,3.411769559285739462e+01
3.950000000000000000e+02,3.385702156661950113e+01
4.000000000000000000e+02,3.360340837841211226e+01
4.050000000000000000e+02,3.335677813861128982e+01
4.100000000000000000e+02,3.311704922150308761e+01
4.150000000000000000e+02,3.288413639651007259e+01
4.200000000000000000e+02,3.265795096791332242e+01
4.250000000000000000e+02,3.243840092263933883e+01
4.300000000000000000e+02,3.222539108562651933e+01
4.350000000000000000e+02,3.201882328223362606e+01
4.400000000000000000e+02,3.181859650710499565e+01
4.450000000000000000e+02,3.162460709886415700e+01
4.500000000000000000e+02,3.143674891996938925e+01
4.550000000000000000e+02,3.125491354103230890e+01
4.600000000000000000e+02,3.107899042887435925e+01
4.650000000000000000e+02,3.090886713757532434e+01
4.700000000000000000e+02,3.074442950175469846e+01
4.750000000000000000e+02,3.058556183131883444e+01
4.800000000000000000e+02,3.043214710690623903e+01
4.850000000000000000e+02,3.028406717526861414e+01
4.900000000000000000e+02,3.014120294383693022e+01
4.950000000000000000e+02,3.000343457373946876e+01
5.000000000000000000e+02,2.987064167056161068e+01
5.050000000000000000e+02,2.974270347216578614e+01
5.100000000000000000e+02,2.961949903292253694e+01
5.150000000000000000e+02,2.950090740374124820e+01
5.200000000000000000e+02,2.938680780732950026e+01
5.250000000000000000e+02,2.927707980815410593e+01
5.300000000000000000e+02,2.917160347662309405e+01
5.350000000000000000e+02,2.907025954705630610e+01
5.400000000000000000e+02,2.897292956906161976e+01
5.450000000000000000e+02,2.887949605198431868e+01
5.500000000000000000e+02,2.878984260214756574e+01
5.550000000000000000e+02,2.870385405265214374e+01
5.600000000000000000e+02,2.862141658555313839e+01
5.650000000000000000e+02,2.854241784627942380e+01
5.700000000000000000e+02,2.846674705020845408e+01
5.750000000000000000e+02,2.839429508135362568e+01
5.800000000000000000e+02,2.832495458316380166e+01
5.850000000000000000e+02,2.825862004147473527e+01
5.900000000000000000e+02,2.819518785968925201e+01
5.950000000000000000e+02,2.813455642629771347e+01
6.000000000000000000e+02,2.807662617488161771e+01
6.050000000000000000e+02,2.802129963677191427e+01
6.100000000000000000e+02,2.796848148655903543e+01
6.150000000000000000e+02,2.791807858067410919e+01
6.200000000000000000e+02,2.786999998928057209e+01
6.250000000000000000e+02,2.782415702173174310e+01
6.300000000000000000e+02,2.778046324586408744e+01
6.350000000000000000e+02,2.773883450140684204e+01
6.400000000000000000e+02,2.769918890779748821e+01
6.450000000000000000e+02,2.766144686669858288e+01
6.500000000000000000e+02,2.762553105951576171e+01
6.550000000000000000e+02,2.759136644021824836e+01
6.600000000000000000e+02,2.755888022376366919e+01
6.650000000000000000e+02,2.752800187042680236e+01
6.700000000000000000e+02,2.749866306632907254e+01
6.750000000000000000e+02,2.747079770046040181e+01
6.800000000000000000e+02,2.744434183847962672e+01
6.850000000000000000e+02,2.741923369357231621e+01
6.900000000000000000e+02,2.739541359463705916e+01
6.950000000000000000e+02,2.737282395206263885e+01
7.000000000000000000e+02,2.735140922134894126e+01
7.050000000000000000e+02,2.733111586481489752e+01
7.100000000000000000e+02,2.731189231162615627e+01
7.150000000000000000e+02,2.729368891636475425e+01
7.200000000000000000e+02,2.727645791635235639e+01
7.250000000000000000e+02,2.726015338792752374e+01
7.300000000000000000e+02,2.724473120186673825e+01
7.350000000000000000e+02,2.723014897812798907e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
