x, lambda_eff
0.000000000000000000e+00,5.717329665805198857e+01
5.000000000000000000e+00,5.601849765052917007e+01
1.000000000000000000e+01,5.487749112180009803e+01
1.500000000000000000e+01,5.375119737239794659e+01
2.000000000000000000e+01,5.264054246002698534e+01
2.500000000000000000e+01,5.154645626946773262e+01
3.000000000000000000e+01,5.046987022082161900e+01
3.500000000000000000e+01,4.941171458851482612e+01
4.000000000000000000e+01,4.837291540764225317e+01
4.500000000000000000e+01,4.735439094950317696e+01
5.000000000000000000e+01,4.635704775466738425e+01
5.500000000000000000e+01,4.538177621971382081e+01
6.000000000000000000e+01,4.442944574299033889e+01
6.500000000000000000e+01,4.350089944540822273e+01
7.000000000000000000e+01,4.259694849442262665e+01
7.500000000000000000e+01,4.171836607290116916e+01
8.000000000000000000e+01,4.086588104940399546e+01
8.500000000000000000e+01,4.004017142222608783e+01
9.000000000000000000e+01,3.924185762599161365e+01
9.500000000000000000e+01,3.847149580609141140e+01
1.000000000000000000e+02,3.772957118210995731e+01
1.050000000000000000e+02,3.701649163574172263e+01
1.100000000000000000e+02,3.633258167056438026e+01
1.150000000000000000e+02,3.567807689935912663e+01
1.200000000000000000e+02,3.505311921837961364e+01
1.250000000000000000e+02,3.445775282608309453e+01
1.300000000000000000e+02,3.389192123555032765e+01
1.350000000000000000e+02,3.335546541462662873e+01
1.400000000000000000e+02,3.284812316560126533e+01
1.450000000000000000e+02,3.236952982736299589e+01
1.500000000000000000e+02,3.191922034829655530e+01
1.550000000000000000e+02,3.149663273908763372e+01
1.600000000000000000e+02,3.110111287289471704e+01
1.650000000000000000e+02,3.073192055815339074e+01
1.700000000000000000e+02,3.038823676889004588e+01
1.750000000000000000e+02,3.006917188108910466e+01
1.800000000000000000e+02,2.977377473340400016e+01
1.850000000000000000e+02,2.950104230794208604e+01
1.900000000000000000e+02,2.924992981306228401e+01
1.950000000000000000e+02,2.901936094555565759e+01
2.000000000000000000e+02,2.880823811405693036e+01
2.050000000000000000e+02,2.861545241830182817e+01
2.100000000000000000e+02,2.843989319866794574e+01
2.150000000000000000e+02,2.828045699574478888e+01
2.200000000000000000e+02,2.813605578872225621e+01
2.250000000000000000e+02,2.800562441238910694e+01
2.300000000000000000e+02,2.788812708382476657e+01
2.350000000000000000e+02,2.778256299999290491e+01
2.400000000000000000e+02,2.768797099522663530e+01
2.450000000000000000e+02,2.760343327217168863e+01
2.500000000000000000e+02,2.752807824057561703e+01
2.550000000000000000e+02,2.746108251512236365e+01
2.600000000000000000e+02,2.740167213630207144e+01
2.650000000000000000e+02,2.734912308726606156e+01
2.700000000000000000e+02,2.730276118508106364e+01
2.750000000000000000e+02,2.726196142719122761e+01
2.800000000000000000e+02,2.722614687369964770e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
