x, lambda_eff
0.000000000000000000e+00,5.208476549374649522e+01
5.000000000000000000e+00,5.133968344068581757e+01
1.000000000000000000e+01,5.060187761139926721e+01
1.500000000000000000e+01,4.987169715212458954e+01
2.000000000000000000e+01,4.914949149727130617e+01
2.500000000000000000e+01,4.843560986817340108e+01
3.000000000000000000e+01,4.773040071738668644e+01
3.500000000000000000e+01,4.703421111590493808e+01
4.000000000000000000e+01,4.634738608110166069e+01
4.500000000000000000e+01,4.567026784371499559e+01
5.000000000000000000e+01,4.500319505278944376e+01
5.500000000000000000e+01,4.434650191816924547e+01
6.000000000000000000e+01,4.370051729090712200e+01
6.500000000000000000e+01,4.306556368281086833e+01
7.000000000000000000e+01,4.244195622729357353e+01
7.500000000000000000e+01,4.183000158472215446e+01
8.000000000000000000e+01,4.122999679656344796e+01
8.500000000000000000e+01,4.064222809380036949e+01
9.000000000000000000e+01,4.006696966631884038e+01
9.500000000000000000e+01,3.950448240123313326e+01
1.000000000000000000e+02,3.895501259940183303e+01
1.050000000000000000e+02,3.841879068066427294e+01
1.100000000000000000e+02,3.789602988956782070e+01
1.150000000000000000e+02,3.738692501452742079e+01
1.200000000000000000e+02,3.689165113442236787e+01
1.250000000000000000e+02,3.641036240755217079e+01
1.300000000000000000e+02,3.594319091860258908e+01
1.350000000000000000e+02,3.549024559977213045e+01
1.400000000000000000e+02,3.505161124243925030e+01
1.450000000000000000e+02,3.462734761567439534e+01
1.500000000000000000e+02,3.421748870748758975e+01
1.550000000000000000e+02,3.382204210392907839e+01
1.600000000000000000e+02,3.344098852001287270e+01
1.650000000000000000e+02,3.307428149491027369e+01
1.700000000000000000e+02,3.272184726197249915e+01
1.750000000000000000e+02,3.238358480191452315e+01
1.800000000000000000e+02,3.205936608496396900e+01
1.850000000000000000e+02,3.174903650500411345e+01
1.900000000000000000e+02,3.145241550578105105e+01
1.950000000000000000e+02,3.116929739618054640e+01
2.000000000000000000e+02,3.089945234848948630e+01
2.050000000000000000e+02,3.064262757052926389e+01
2.100000000000000000e+02,3.039854863966952792e+01
2.150000000000000000e+02,3.016692098408465839e+01
2.200000000000000000e+02,2.994743149427782569e+01
2.250000000000000000e+02,2.973975024593348948e+01
2.300000000000000000e+02,2.954353231362124887e+01
2.350000000000000000e+02,2.935841965379646012e+01
2.400000000000000000e+02,2.918404303494599361e+01
2.450000000000000000e+02,2.902002399261186838e+01
2.500000000000000000e+02,2.886597678737622275e+01
2.550000000000000000e+02,2.872151034467806952e+01
2.600000000000000000e+02,2.858623015651199495e+01
2.650000000000000000e+02,2.845974012657785934e+01
2.700000000000000000e+02,2.834164434224755880e+01
2.750000000000000000e+02,2.823154875872420178e+01
2.800000000000000000e+02,2.812906278292436468e+01
2.850000000000000000e+02,2.803380074684978851e+01
2.900000000000000000e+02,2.794538326246903637e+01
2.950000000000000000e+02,2.786343845234707572e+01
3.000000000000000000e+02,2.778760305239200790e+01
3.050000000000000000e+02,2.771752338509293523e+01
3.100000000000000000e+02,2.765285620346867645e+01
3.150000000000000000e+02,2.759326940761026492e+01
3.200000000000000000e+02,2.753844263716468177e+01
3.250000000000000000e+02,2.748806774436534894e+01
3.300000000000000000e+02,2.744184915326455609e+01
3.350000000000000000e+02,2.739950411166855559e+01
3.400000000000000000e+02,2.736076284292578720e+01
3.450000000000000000e+02,2.732536860518554889e+01
3.500000000000000000e+02,2.729307766604274121e+01
3.550000000000000000e+02,2.726365920063088311e+01
3.600000000000000000e+02,2.723689512123877421e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
