x, lambda_eff
0.000000000000000000e+00,4.848894516621891881e+01
5.000000000000000000e+00,4.776428162346000761e+01
1.000000000000000000e+01,4.704707070382023915e+01
1.500000000000000000e+01,4.633769539929851788e+01
2.000000000000000000e+01,4.563655037112520318e+01
2.500000000000000000e+01,4.494404164796894463e+01
3.000000000000000000e+01,4.426058607228312525e+01
3.500000000000000000e+01,4.358661048075762778e+01
4.000000000000000000e+01,4.292255060810347800e+01
4.500000000000000000e+01,4.226884970704742983e+01
5.000000000000000000e+01,4.162595688143481709e+01
5.500000000000000000e+01,4.099432513371533560e+01
6.000000000000000000e+01,4.037440913279507981e+01
6.500000000000000000e+01,3.976666271324628354e+01
7.000000000000000000e+01,3.917153612213277114e+01
7.500000000000000000e+01,3.858947303517605576e+01
8.000000000000000000e+01,3.802090736958243866e+01
8.500000000000000000e+01,3.746625992648107939e+01
9.000000000000000000e+01,3.692593490147458368e+01
9.500000000000000000e+01,3.640031630713719579e+01
1.000000000000000000e+02,3.588976435625421146e+01
1.050000000000000000e+02,3.539461185899807560e+01
1.100000000000000000e+02,3.491516069088699936e+01
1.150000000000000000e+02,3.445167839106631646e+01
1.200000000000000000e+02,3.400439495198688178e+01
1.250000000000000000e+02,3.357349986173819900e+01
1.300000000000000000e+02,3.315913945896004122e+01
1.350000000000000000e+02,3.276141465728198909e+01
1.400000000000000000e+02,3.238037909155476513e+01
1.450000000000000000e+02,3.201603773173994227e+01
1.500000000000000000e+02,3.166834600229169894e+01
1.550000000000000000e+02,3.133720943535646697e+01
1.600000000000000000e+02,3.102248387537717633e+01
1.650000000000000000e+02,3.072397624104020508e+01
1.700000000000000000e+02,3.044144583833128337e+01
1.750000000000000000e+02,3.017460620620333245e+01
1.800000000000000000e+02,2.992312746446048521e+01
1.850000000000000000e+02,2.968663912237868630e+01
1.900000000000000000e+02,2.946473329673509056e+01
1.950000000000000000e+02,2.925696827967007962e+01
2.000000000000000000e+02,2.906287239044235093e+01
2.050000000000000000e+02,2.888194804085154388e+01
2.100000000000000000e+02,2.871367594198325435e+01
2.150000000000000000e+02,2.855751937996259926e+01
2.200000000000000000e+02,2.841292849047263402e+01
2.250000000000000000e+02,2.827934446570390037e+01
2.300000000000000000e+02,2.815620363288521943e+01
2.350000000000000000e+02,2.804294135028931123e+01
2.400000000000000000e+02,2.793899567426974428e+01
2.450000000000000000e+02,2.784381075912265402e+01
2.500000000000000000e+02,2.775683996004531906e+01
2.550000000000000000e+02,2.767754861788066734e+01
2.600000000000000000e+02,2.760541651242819228e+01
2.650000000000000000e+02,2.753993997865215704e+01
2.700000000000000000e+02,2.748063368696095310e+01
2.750000000000000000e+02,2.742703209475281056e+01
2.800000000000000000e+02,2.737869058155452962e+01
2.850000000000000000e+02,2.733518628429775177e+01
2.900000000000000000e+02,2.729611865259079195e+01
2.950000000000000000e+02,2.726110974629624550e+01
3.000000000000000000e+02,2.722980429937536684e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
