x, lambda_eff
0.000000000000000000e+00,6.710928378808453942e+01
5.000000000000000000e+00,6.633906923265533351e+01
1.000000000000000000e+01,6.557269054196501656e+01
1.500000000000000000e+01,6.481035120422839668e+01
2.000000000000000000e+01,6.405225410605464731e+01
2.500000000000000000e+01,6.329860139379634631e+01
3.000000000000000000e+01,6.254959433225373289e+01
3.500000000000000000e+01,6.180543316068310844e+01
4.000000000000000000e+01,6.106631694605382421e+01
4.500000000000000000e+01,6.033244343349309702e+01
5.000000000000000000e+01,5.960400889385569911e+01
5.500000000000000000e+01,5.888120796835205084e+01
6.000000000000000000e+01,5.816423351016729271e+01
6.500000000000000000e+01,5.745327642300393478e+01
7.000000000000000000e+01,5.674852549648195321e+01
7.500000000000000000e+01,5.605016723833379189e+01
8.000000000000000000e+01,5.535838570333672237e+01
8.500000000000000000e+01,5.467336231893312970e+01
9.000000000000000000e+01,5.399527570749916805e+01
9.500000000000000000e+01,5.332430150523558154e+01
1.000000000000000000e+02,5.266061217767029490e+01
1.050000000000000000e+02,5.200437683178250836e+01
1.100000000000000000e+02,5.135576102478064797e+01
1.150000000000000000e+02,5.071492656959416223e+01
1.200000000000000000e+02,5.008203133716989441e+01
1.250000000000000000e+02,4.945722905569996897e+01
1.300000000000000000e+02,4.884066910694740216e+01
1.350000000000000000e+02,4.823249631988098685e+01
1.400000000000000000e+02,4.763285076187984401e+01
1.450000000000000000e+02,4.704186752782240433e+01
1.500000000000000000e+02,4.645967652743250653e+01
1.550000000000000000e+02,4.588640227131906357e+01
1.600000000000000000e+02,4.532216365621183485e+01
1.650000000000000000e+02,4.476707374996727395e+01
1.700000000000000000e+02,4.422123957699214714e+01
1.750000000000000000e+02,4.368476190480892996e+01
1.800000000000000000e+02,4.315773503256542654e+01
1.850000000000000000e+02,4.264024658237048016e+01
1.900000000000000000e+02,4.213237729441599555e+01
1.950000000000000000e+02,4.163420082692376667e+01
2.000000000000000000e+02,4.114578356202987663e+01
2.050000000000000000e+02,4.066718441879064727e+01
2.100000000000000000e+02,4.019845467455871102e+01
2.150000000000000000e+02,3.973963779603560909e+01
2.200000000000000000e+02,3.929076928135597058e+01
2.250000000000000000e+02,3.885187651459594349e+01
2.300000000000000000e+02,3.842297863412410663e+01
2.350000000000000000e+02,3.800408641622430395e+01
2.400000000000000000e+02,3.759520217541525255e+01
2.450000000000000000e+02,3.719631968287060886e+01
2.500000000000000000e+02,3.680742410430324441e+01
2.550000000000000000e+02,3.642849195861850120e+01
2.600000000000000000e+02,3.605949109856267398e+01
2.650000000000000000e+02,3.570038071449363315e+01
2.700000000000000000e+02,3.535111136228169926e+01
2.750000000000000000e+02,3.501162501620999024e+01
2.800000000000000000e+02,3.468185514758600618e+01
2.850000000000000000e+02,3.436172682960138047e+01
2.900000000000000000e+02,3.405115686878616543e+01
2.950000000000000000e+02,3.375005396320003115e+01
3.000000000000000000e+02,3.345831888728813652e+01
3.050000000000000000e+02,3.317584470310632838e+01
3.100000000000000000e+02,3.290251699739351920e+01
3.150000000000000000e+02,3.263821414373967400e+01
3.200000000000000000e+02,3.238280758887225375e+01
3.250000000000000000e+02,3.213616216186294139e+01
3.300000000000000000e+02,3.189813640484625878e+01
3.350000000000000000e+02,3.166858292364365113e+01
3.400000000000000000e+02,3.144734875650548389e+01
3.450000000000000000e+02,3.123427575902150011e+01
3.500000000000000000e+02,3.102920100311020946e+01
3.550000000000000000e+02,3.083195718788201134e+01
3.600000000000000000e+02,3.064237306008096340e+01
3.650000000000000000e+02,3.046027384174714570e+01
3.700000000000000000e+02,3.028548166270645225e+01
3.750000000000000000e+02,3.011781599548704946e+01
3.800000000000000000e+02,2.995709409028184567e+01
3.850000000000000000e+02,2.980313140762203972e+01
3.900000000000000000e+02,2.965574204649826839e+01
3.950000000000000000e+02,2.951473916575950440e+01
4.000000000000000000e+02,2.937993539673510313e+01
4.050000000000000000e+02,2.925114324515806885e+01
4.100000000000000000e+02,2.912817548061685358e+01
4.150000000000000000e+02,2.901084551192398209e+01
4.200000000000000000e+02,2.889896774696149251e+01
4.250000000000000000e+02,2.879235793574101265e+01
4.300000000000000000e+02,2.869083349559871010e+01
4.350000000000000000e+02,2.859421381762883030e+01
4.400000000000000000e+02,2.850232055364164907e+01
4.450000000000000000e+02,2.841497788311058770e+01
4.500000000000000000e+02,2.833201275974587929e+01
4.550000000000000000e+02,2.825325513749791639e+01
4.600000000000000000e+02,2.817853817594959054e+01
4.650000000000000000e+02,2.810769842520285877e+01
4.700000000000000000e+02,2.804057599049954419e+01
4.750000000000000000e+02,2.797701467693901023e+01
4.800000000000000000e+02,2.791686211476503132e+01
4.850000000000000000e+02,2.785996986579189283e+01
4.900000000000000000e+02,2.780619351162412300e+01
4.950000000000000000e+02,2.775539272439597838e+01
5.000000000000000000e+02,2.770743132081701532e+01
5.050000000000000000e+02,2.766217730035755551e+01
5.100000000000000000e+02,2.761950286844510671e+01
5.150000000000000000e+02,2.757928444556900871e+01
5.200000000000000000e+02,2.754140266320742469e+01
5.250000000000000000e+02,2.750574234749853275e+01
5.300000000000000000e+02,2.747219249157786081e+01
5.350000000000000000e+02,2.744064621749597777e+01
5.400000000000000000e+02,2.741100072861741666e+01
5.450000000000000000e+02,2.738315725338206619e+01
5.500000000000000000e+02,2.735702098128635384e+01
5.550000000000000000e+02,2.733250099191351978e+01
5.600000000000000000e+02,2.730951017781073631e+01
5.650000000000000000e+02,2.728796516197672162e+01
5.700000000000000000e+02,2.726778621068768160e+01
5.750000000000000000e+02,2.724889714235126092e+01
5.800000000000000000e+02,2.723122523304008880e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
