x, lambda_eff
0.000000000000000000e+00,5.568376551591260437e+01
5.000000000000000000e+00,5.446186493678156637e+01
1.000000000000000000e+01,5.325557581105545779e+01
1.500000000000000000e+01,5.206603907840433010e+01
2.000000000000000000e+01,5.089442332032938765e+01
2.500000000000000000e+01,4.974192262691244082e+01
3.000000000000000000e+01,4.860975338490695918e+01
3.500000000000000000e+01,4.749914990271007298e+01
4.000000000000000000e+01,4.641135880673086689e+01
4.500000000000000000e+01,4.534763216639031214e+01
5.000000000000000000e+01,4.430921933166690252e+01
5.500000000000000000e+01,4.329735749792808264e+01
6.000000000000000000e+01,4.231326104788163889e+01
6.500000000000000000e+01,4.135810975981039661e+01
7.000000000000000000e+01,4.043303601454329765e+01
7.500000000000000000e+01,3.953911118023262361e+01
8.000000000000000000e+01,3.867733140284623516e+01
8.500000000000000000e+01,3.784860307966918924e+01
9.000000000000000000e+01,3.705372834072338861e+01
9.500000000000000000e+01,3.629339090590141836e+01
1.000000000000000000e+02,3.556814272026120705e+01
1.050000000000000000e+02,3.487839179247593790e+01
1.100000000000000000e+02,3.422439166798275778e+01
1.150000000000000000e+02,3.360623295541989819e+01
1.200000000000000000e+02,3.302383728988282030e+01
1.250000000000000000e+02,3.247695405817395908e+01
1.300000000000000000e+02,3.196516013022561253e+01
1.350000000000000000e+02,3.148786274002553753e+01
1.400000000000000000e+02,3.104430554359884908e+01
1.450000000000000000e+02,3.063357775770568736e+01
1.500000000000000000e+02,3.025462615901556518e+01
1.550000000000000000e+02,2.990626960823118807e+01
1.600000000000000000e+02,2.958721566513903056e+01
1.650000000000000000e+02,2.929607878569387935e+01
1.700000000000000000e+02,2.903139954573119041e+01
1.750000000000000000e+02,2.879166431990693198e+01
1.800000000000000000e+02,2.857532485846286363e+01
1.850000000000000000e+02,2.838081724541827100e+01
1.900000000000000000e+02,2.820657978486456585e+01
1.950000000000000000e+02,2.805106944100653266e+01
2.000000000000000000e+02,2.791277654577958955e+01
2.050000000000000000e+02,2.779023757881423862e+01
2.100000000000000000e+02,2.768204591252547786e+01
2.150000000000000000e+02,2.758686049563202047e+01
2.200000000000000000e+02,2.750341251823797961e+01
2.250000000000000000e+02,2.743051015884649502e+01
2.300000000000000000e+02,2.736704155762782165e+01
2.350000000000000000e+02,2.731197619122384523e+01
2.400000000000000000e+02,2.726436484335972921e+01
2.450000000000000000e+02,2.722333837405152579e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
