x, ell
0.000000000000000000e+00,9.975257046114933246e+00
5.000000000000000000e+00,1.024537625903119498e+01
1.000000000000000000e+01,1.052594811317710466e+01
1.500000000000000000e+01,1.081744682906733424e+01
2.000000000000000000e+01,1.112037106579886725e+01
2.500000000000000000e+01,1.143524531265770428e+01
3.000000000000000000e+01,1.176262136689658355e+01
3.500000000000000000e+01,1.210307990341760309e+01
4.000000000000000000e+01,1.245723214250073241e+01
4.500000000000000000e+01,1.282572162215580214e+01
5.000000000000000000e+01,1.320922608214589822e+01
5.500000000000000000e+01,1.360845946723546440e+01
6.000000000000000000e+01,1.402417405776025916e+01
6.500000000000000000e+01,1.445716273620180026e+01
7.000000000000000000e+01,1.490826139907861503e+01
7.500000000000000000e+01,1.537835152414542605e+01
8.000000000000000000e+01,1.586836290362161073e+01
8.500000000000000000e+01,1.637927655495731827e+01
9.000000000000000000e+01,1.691212782149419880e+01
9.500000000000000000e+01,1.746800967629095425e+01
1.000000000000000000e+02,1.804807624337030703e+01
1.050000000000000000e+02,1.865354655170609632e+01
1.100000000000000000e+02,1.928570853841613086e+01
1.150000000000000000e+02,1.994592331886305914e+01
1.200000000000000000e+02,2.063562974270090322e+01
1.250000000000000000e+02,2.135634925634607129e+01
1.300000000000000000e+02,2.210969109390805798e+01
1.350000000000000000e+02,2.289735782029641697e+01
1.400000000000000000e+02,2.372115125203704267e+01
1.450000000000000000e+02,2.458297878329366171e+01
1.500000000000000000e+02,2.548486014671348698e+01
1.550000000000000000e+02,2.642893464100980339e+01
1.600000000000000000e+02,2.741746885967796032e+01
1.650000000000000000e+02,2.845286495792561965e+01
1.700000000000000000e+02,2.953766949780590068e+01
1.750000000000000000e+02,3.067458291468806308e+01
1.800000000000000000e+02,3.186646965160796441e+01
1.850000000000000000e+02,3.311636901173132230e+01
1.900000000000000000e+02,3.442750678316134127e+01
1.950000000000000000e+02,3.580330769465638241e+01
2.000000000000000000e+02,3.724740876552151292e+01
2.050000000000000000e+02,3.876367361803229983e+01
2.100000000000000000e+02,4.035620782627576375e+01
2.150000000000000000e+02,4.202937538128922768e+01
2.200000000000000000e+02,4.378781635888583423e+01
2.250000000000000000e+02,4.563646588362041001e+01
2.300000000000000000e+02,4.758057449002159700e+01
2.350000000000000000e+02,4.962572999055075940e+01
2.400000000000000000e+02,5.177788096880405533e+01
2.450000000000000000e+02,5.404336202631670005e+01
2.500000000000000000e+02,5.642892092203057075e+01
2.550000000000000000e+02,5.894174775512428255e+01
2.600000000000000000e+02,6.158950635456630351e+01
2.650000000000000000e+02,6.438036805252916395e+01
2.700000000000000000e+02,6.732304803380017688e+01
2.750000000000000000e+02,7.042684446965333223e+01
2.800000000000000000e+02,7.370168066243333271e+01
2.850000000000000000e+02,7.715815044647889920e+01
2.900000000000000000e+02,8.080756711213143717e+01
2.950000000000000000e+02,8.466201614259504993e+01
3.000000000000000000e+02,8.873441207852006585e+01
3.050000000000000000e+02,9.303855985256376471e+01
3.100000000000000000e+02,9.758922096606532648e+01
3.150000000000000000e+02,1.024021849125809638e+02
3.200000000000000000e+02,1.074943462886366774e+02
3.250000000000000000e+02,1.128837880709409092e+02
3.300000000000000000e+02,1.185898715817867810e+02
3.350000000000000000e+02,1.246333337107998176e+02
3.400000000000000000e+02,1.310363920119417855e+02
3.450000000000000000e+02,1.378228583501793594e+02
3.500000000000000000e+02,1.450182618329328648e+02
3.550000000000000000e+02,1.526499818278437601e+02
3.600000000000000000e+02,1.607473919411046097e+02
3.650000000000000000e+02,1.693420159101910656e+02
3.700000000000000000e+02,1.784676964520180320e+02
3.750000000000000000e+02,1.881607782030498868e+02
3.800000000000000000e+02,1.984603059925630077e+02
3.850000000000000000e+02,2.094082398050082077e+02
3.900000000000000000e+02,2.210496879132434174e+02
3.950000000000000000e+02,2.334331598024445498e+02
4.000000000000000000e+02,2.466108406559561672e+02
4.050000000000000000e+02,2.606388893406026455e+02
4.100000000000000000e+02,2.755777620115253512e+02
4.150000000000000000e+02,2.914925636571167615e+02
4.200000000000000000e+02,3.084534301249269674e+02
4.250000000000000000e+02,3.265359434115426893e+02
4.300000000000000000e+02,3.458215832656474618e+02
4.350000000000000000e+02,3.663982184462471423e+02
4.400000000000000000e+02,3.883606413001426176e+02
4.450000000000000000e+02,4.118111496772109490e+02
4.500000000000000000e+02,4.368601805922924655e+02
4.550000000000000000e+02,4.636270004722368299e+02
4.600000000000000000e+02,4.922404573000773667e+02
4.650000000000000000e+02,5.228398004900027445e+02
4.700000000000000000e+02,5.555755749018896950e+02
4.750000000000000000e+02,5.906105960383216598e+02
4.800000000000000000e+02,6.281210141665552555e+02
4.850000000000000000e+02,6.682974758798009134e+02
4.900000000000000000e+02,7.113463924642321672e+02
4.950000000000000000e+02,7.574913253789637793e+02
5.000000000000000000e+02,8.069745001954509007e+02
5.050000000000000000e+02,8.600584614910342225e+02
5.100000000000000000e+02,9.170278824605442196e+02
5.150000000000000000e+02,9.781915444132572475e+02
5.200000000000000000e+02,1.043884502874677310e+03
5.250000000000000000e+02,1.114470458730079145e+03
5.300000000000000000e+02,1.190344354747659736e+03
5.350000000000000000e+02,1.271935219923864679e+03
5.400000000000000000e+02,1.359709286424618767e+03
5.450000000000000000e+02,1.454173406479057803e+03
5.500000000000000000e+02,1.555878799445099276e+03
5.550000000000000000e+02,1.665425162440240456e+03
5.600000000000000000e+02,1.783465181451328363e+03
5.650000000000000000e+02,1.910709483743036799e+03
5.700000000000000000e+02,2.047932076719897850e+03
5.750000000000000000e+02,2.195976323210031296e+03
5.800000000000000000e+02,2.355761508484691149e+03
5.850000000000000000e+02,2.528290060267395802e+03
5.900000000000000000e+02,2.714655489588106775e+03
5.950000000000000000e+02,2.916051127677822933e+03
6.000000000000000000e+02,3.133779742262699529e+03
6.050000000000000000e+02,3.369264125699805390e+03
6.100000000000000000e+02,3.624058757506090387e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
