x, ell
0.000000000000000000e+00,2.870854109613706839e+01
5.000000000000000000e+00,3.022562856883217819e+01
1.000000000000000000e+01,3.186746197841881667e+01
1.500000000000000000e+01,3.364783575381934355e+01
2.000000000000000000e+01,3.558232040575745714e+01
2.500000000000000000e+01,3.768851378152597675e+01
3.000000000000000000e+01,3.998633240837558844e+01
3.500000000000000000e+01,4.249834999913098699e+01
4.000000000000000000e+01,4.525019151213598434e+01
4.500000000000000000e+01,4.827099274008739371e+01
5.000000000000000000e+01,5.159393730594815253e+01
5.500000000000000000e+01,5.525688523901071392e+01
6.000000000000000000e+01,5.930311007628230868e+01
6.500000000000000000e+01,6.378216478935820533e+01
7.000000000000000000e+01,6.875090090498487427e+01
7.500000000000000000e+01,7.427467012921233902e+01
8.000000000000000000e+01,8.042874379901668647e+01
8.500000000000000000e+01,8.729999281768223796e+01
9.000000000000000000e+01,9.498887968668005044e+01
9.500000000000000000e+01,1.036118252074840740e+02
1.000000000000000000e+02,1.133040258657200923e+02
1.050000000000000000e+02,1.242228144192534955e+02
1.100000000000000000e+02,1.365516765321900152e+02
1.150000000000000000e+02,1.505050613573312432e+02
1.200000000000000000e+02,1.663341549376265505e+02
1.250000000000000000e+02,1.843338236420557905e+02
1.300000000000000000e+02,2.048509824266837995e+02
1.350000000000000000e+02,2.282947018601181242e+02
1.400000000000000000e+02,2.551484415412932378e+02
1.450000000000000000e+02,2.859848895317342681e+02
1.500000000000000000e+02,3.214840025123855867e+02
1.550000000000000000e+02,3.624549856581230074e+02
1.600000000000000000e+02,4.098631324922460522e+02
1.650000000000000000e+02,4.648626732077115662e+02
1.700000000000000000e+02,5.288370679049573937e+02
1.750000000000000000e+02,6.034485453241910591e+02
1.800000000000000000e+02,6.906991490956021380e+02
1.850000000000000000e+02,7.930061395913946853e+02
1.900000000000000000e+02,9.132953454414496264e+02
1.950000000000000000e+02,1.055117010424944510e+03
2.000000000000000000e+02,1.222789898205028294e+03
2.050000000000000000e+02,1.421580976598491361e+03
2.100000000000000000e+02,1.657930005701553227e+03
2.150000000000000000e+02,1.939730932201768155e+03
2.200000000000000000e+02,2.276685318542173263e+03
2.250000000000000000e+02,2.680747337417310973e+03
2.300000000000000000e+02,3.166685438383951350e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
