x, ell
0.000000000000000000e+00,1.079364991373289051e+01
5.000000000000000000e+00,1.103326512399152293e+01
1.000000000000000000e+01,1.128051692389076699e+01
1.500000000000000000e+01,1.153568995672014630e+01
2.000000000000000000e+01,1.179908091417437888e+01
2.500000000000000000e+01,1.207099909926907877e+01
3.000000000000000000e+01,1.235176701783520592e+01
3.500000000000000000e+01,1.264172100015026956e+01
4.000000000000000000e+01,1.294121185435465904e+01
4.500000000000000000e+01,1.325060555339759638e+01
5.000000000000000000e+01,1.357028395735886406e+01
5.500000000000000000e+01,1.390064557310102167e+01
6.000000000000000000e+01,1.424210635332132036e+01
6.500000000000000000e+01,1.459510053719482769e+01
7.000000000000000000e+01,1.496008153492980597e+01
7.500000000000000000e+01,1.533752285869413434e+01
8.000000000000000000e+01,1.572791910251792125e+01
8.500000000000000000e+01,1.613178697393314565e+01
9.000000000000000000e+01,1.654966638027631731e+01
9.500000000000000000e+01,1.698212157275630574e+01
1.000000000000000000e+02,1.742974235157618779e+01
1.050000000000000000e+02,1.789314533559722165e+01
1.100000000000000000e+02,1.837297530024420311e+01
1.150000000000000000e+02,1.886990658757717298e+01
1.200000000000000000e+02,1.938464459269353668e+01
1.250000000000000000e+02,1.991792733088015055e+01
1.300000000000000000e+02,2.047052709020604055e+01
1.350000000000000000e+02,2.104325217453595087e+01
1.400000000000000000e+02,2.163694874225247844e+01
1.450000000000000000e+02,2.225250274630289127e+01
1.500000000000000000e+02,2.289084198153564387e+01
1.550000000000000000e+02,2.355293824566473404e+01
1.600000000000000000e+02,2.423980962059594546e+01
1.650000000000000000e+02,2.495252288127288764e+01
1.700000000000000000e+02,2.569219603965128229e+01
1.750000000000000000e+02,2.646000103189095753e+01
1.800000000000000000e+02,2.725716655736817273e+01
1.850000000000000000e+02,2.808498107865803561e+01
1.900000000000000000e+02,2.894479599222040278e+01
1.950000000000000000e+02,2.983802898014638671e+01
2.000000000000000000e+02,3.076616755398687530e+01
2.050000000000000000e+02,3.173077280239524711e+01
2.100000000000000000e+02,3.273348335507409246e+01
2.150000000000000000e+02,3.377601957632591478e+01
2.200000000000000000e+02,3.486018800237222592e+01
2.250000000000000000e+02,3.598788603753006043e+01
2.300000000000000000e+02,3.716110692532215154e+01
2.350000000000000000e+02,3.838194501165236261e+01
2.400000000000000000e+02,3.965260131830652313e+01
2.450000000000000000e+02,4.097538944624509583e+01
2.500000000000000000e+02,4.235274182944405652e+01
2.550000000000000000e+02,4.378721636142105922e+01
2.600000000000000000e+02,4.528150341805906010e+01
2.650000000000000000e+02,4.683843330192119936e+01
2.700000000000000000e+02,4.846098413493979962e+01
2.750000000000000000e+02,5.015229022817391780e+01
2.800000000000000000e+02,5.191565095926644346e+01
2.850000000000000000e+02,5.375454019030849651e+01
2.900000000000000000e+02,5.567261626104095029e+01
2.950000000000000000e+02,5.767373259470475944e+01
3.000000000000000000e+02,5.976194895640394833e+01
3.050000000000000000e+02,6.194154340657971858e+01
3.100000000000000000e+02,6.421702499512660722e+01
3.150000000000000000e+02,6.659314724482499059e+01
3.200000000000000000e+02,6.907492247613532754e+01
3.250000000000000000e+02,7.166763702901543809e+01
3.300000000000000000e+02,7.437686744130257921e+01
3.350000000000000000e+02,7.720849764736335885e+01
3.400000000000000000e+02,8.016873726518346643e+01
3.450000000000000000e+02,8.326414104486546819e+01
3.500000000000000000e+02,8.650162955665203413e+01
3.550000000000000000e+02,8.988851120212297019e+01
3.600000000000000000e+02,9.343250563815556120e+01
3.650000000000000000e+02,9.714176870961891552e+01
3.700000000000000000e+02,1.010249189936328946e+02
3.750000000000000000e+02,1.050910660655932958e+02
3.800000000000000000e+02,1.093498406050903355e+02
3.850000000000000000e+02,1.138114264683675572e+02
3.900000000000000000e+02,1.184865948631354797e+02
3.950000000000000000e+02,1.233867407714097197e+02
4.000000000000000000e+02,1.285239217766528554e+02
4.050000000000000000e+02,1.339108994629129370e+02
4.100000000000000000e+02,1.395611835659379381e+02
4.150000000000000000e+02,1.454890790694747125e+02
4.200000000000000000e+02,1.517097364542048012e+02
4.250000000000000000e+02,1.582392053221106210e+02
4.300000000000000000e+02,1.650944916355937835e+02
4.350000000000000000e+02,1.722936188284763830e+02
4.400000000000000000e+02,1.798556930652078734e+02
4.450000000000000000e+02,1.878009729452895726e+02
4.500000000000000000e+02,1.961509439722354671e+02
4.550000000000000000e+02,2.049283981304438100e+02
4.600000000000000000e+02,2.141575189392986829e+02
4.650000000000000000e+02,2.238639723818174900e+02
4.700000000000000000e+02,2.340750041353598476e+02
4.750000000000000000e+02,2.448195435645224336e+02
4.800000000000000000e+02,2.561283149715306990e+02
4.850000000000000000e+02,2.680339566374400420e+02
4.900000000000000000e+02,2.805711482284972362e+02
4.950000000000000000e+02,2.937767471863339779e+02
5.000000000000000000e+02,3.076899347685597377e+02
5.050000000000000000e+02,3.223523724580558678e+02
5.100000000000000000e+02,3.378083695152128598e+02
5.150000000000000000e+02,3.541050625077922973e+02
5.200000000000000000e+02,3.712926077184652058e+02
5.250000000000000000e+02,3.894243874007485715e+02
5.300000000000000000e+02,4.085572309305028966e+02
5.350000000000000000e+02,4.287516519828334935e+02
5.400000000000000000e+02,4.500721029536902051e+02
5.450000000000000000e+02,4.725872479422396282e+02
5.500000000000000000e+02,4.963702557148190522e+02
5.550000000000000000e+02,5.214991141846298888e+02
5.600000000000000000e+02,5.480569680639979424e+02
5.650000000000000000e+02,5.761324814788343929e+02
5.700000000000000000e+02,6.058202274786668795e+02
5.750000000000000000e+02,6.372211065312162646e+02
5.800000000000000000e+02,6.704427962589526260e+02
5.850000000000000000e+02,7.056002348573871359e+02
5.900000000000000000e+02,7.428161408322331454e+02
5.950000000000000000e+02,7.822215719061649679e+02
6.000000000000000000e+02,8.239565261770324014e+02
6.050000000000000000e+02,8.681705888594484577e+02
6.100000000000000000e+02,9.150236282120822580e+02
6.150000000000000000e+02,9.646865445453724988e+02
6.200000000000000000e+02,1.017342076520273622e+03
6.250000000000000000e+02,1.073185669289866382e+03
6.300000000000000000e+02,1.132426409403816251e+03
6.350000000000000000e+02,1.195288031792727907e+03
6.400000000000000000e+02,1.262010004577027985e+03
6.450000000000000000e+02,1.332848697905076506e+03
6.500000000000000000e+02,1.408078643519327670e+03
6.550000000000000000e+02,1.487993892279199599e+03
6.600000000000000000e+02,1.572909477436132420e+03
6.650000000000000000e+02,1.663162992061192426e+03
6.700000000000000000e+02,1.759116289668929312e+03
6.750000000000000000e+02,1.861157317762933872e+03
6.800000000000000000e+02,1.969702094747476622e+03
6.850000000000000000e+02,2.085196841403479539e+03
6.900000000000000000e+02,2.208120278911785590e+03
6.950000000000000000e+02,2.338986106216178086e+03
7.000000000000000000e+02,2.478345670343833262e+03
7.050000000000000000e+02,2.626790844129311154e+03
7.100000000000000000e+02,2.784957126602518201e+03
7.150000000000000000e+02,2.953526982078015408e+03
7.200000000000000000e+02,3.133233434691803268e+03
7.250000000000000000e+02,3.324863935731563288e+03
7.300000000000000000e+02,3.529264521544418585e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
