x, lambda_eff
0.000000000000000000e+00,6.125616676875620215e+01
5.000000000000000000e+00,6.056921559211427564e+01
1.000000000000000000e+01,5.988623244352830000e+01
1.500000000000000000e+01,5.920739964852262460e+01
2.000000000000000000e+01,5.853289892012998763e+01
2.500000000000000000e+01,5.786291121860477205e+01
3.000000000000000000e+01,5.719761660768941169e+01
3.500000000000000000e+01,5.653719410736862727e+01
4.000000000000000000e+01,5.588182154304864468e+01
4.500000000000000000e+01,5.523167539110050228e+01
5.000000000000000000e+01,5.458693062071104407e+01
5.500000000000000000e+01,5.394776053199159804e+01
6.000000000000000000e+01,5.331433659030205519e+01
6.500000000000000000e+01,5.268682825675888637e+01
7.000000000000000000e+01,5.206540281490760691e+01
7.500000000000000000e+01,5.145022519355671875e+01
8.000000000000000000e+01,5.084145778578780295e+01
8.500000000000000000e+01,5.023926026417810675e+01
9.000000000000000000e+01,4.964378939229720089e+01
9.500000000000000000e+01,4.905519883256710756e+01
1.000000000000000000e+02,4.847363895060794903e+01
1.050000000000000000e+02,4.789925661622680053e+01
1.100000000000000000e+02,4.733219500124746304e+01
1.150000000000000000e+02,4.677259337442267650e+01
1.200000000000000000e+02,4.622058689371857554e+01
1.250000000000000000e+02,4.567630639631245515e+01
1.300000000000000000e+02,4.513987818670132413e+01
1.350000000000000000e+02,4.461142382337734347e+01
1.400000000000000000e+02,4.409105990458949265e+01
1.450000000000000000e+02,4.357889785377576430e+01
1.500000000000000000e+02,4.307504370531832905e+01
1.550000000000000000e+02,4.257959789134369544e+01
1.600000000000000000e+02,4.209265503036064615e+01
1.650000000000000000e+02,4.161430371859922417e+01
1.700000000000000000e+02,4.114462632498440797e+01
1.750000000000000000e+02,4.068369879074592177e+01
1.800000000000000000e+02,4.023159043473096119e+01
1.850000000000000000e+02,3.978836376554677656e+01
1.900000000000000000e+02,3.935407430171533605e+01
1.950000000000000000e+02,3.892877040106998265e+01
2.000000000000000000e+02,3.851249310066259568e+01
2.050000000000000000e+02,3.810527596847961007e+01
2.100000000000000000e+02,3.770714496828178142e+01
2.150000000000000000e+02,3.731811833888796315e+01
2.200000000000000000e+02,3.693820648921295913e+01
2.250000000000000000e+02,3.656741191034505789e+01
2.300000000000000000e+02,3.620572910590737337e+01
2.350000000000000000e+02,3.585314454188925026e+01
2.400000000000000000e+02,3.550963661705813479e+01
2.450000000000000000e+02,3.517517565496956422e+01
2.500000000000000000e+02,3.484972391848176443e+01
2.550000000000000000e+02,3.453323564755432784e+01
2.600000000000000000e+02,3.422565712096629653e+01
2.650000000000000000e+02,3.392692674243088646e+01
2.700000000000000000e+02,3.363697515141196703e+01
2.750000000000000000e+02,3.335572535876471534e+01
2.800000000000000000e+02,3.308309290713032169e+01
2.850000000000000000e+02,3.281898605581643125e+01
2.900000000000000000e+02,3.256330598969243084e+01
2.950000000000000000e+02,3.231594705142545365e+01
3.000000000000000000e+02,3.207679699618240221e+01
3.050000000000000000e+02,3.184573726772768865e+01
3.100000000000000000e+02,3.162264329465943646e+01
3.150000000000000000e+02,3.140738480535124211e+01
3.200000000000000000e+02,3.119982616000550024e+01
3.250000000000000000e+02,3.099982669807944546e+01
3.300000000000000000e+02,3.080724109921961329e+01
3.350000000000000000e+02,3.062191975573567504e+01
3.400000000000000000e+02,3.044370915456212501e+01
3.450000000000000000e+02,3.027245226659713495e+01
3.500000000000000000e+02,3.010798894127287539e+01
3.550000000000000000e+02,2.995015630420016706e+01
3.600000000000000000e+02,2.979878915574305509e+01
3.650000000000000000e+02,2.965372036841429804e+01
3.700000000000000000e+02,2.951478128103970278e+01
3.750000000000000000e+02,2.938180208771718682e+01
3.800000000000000000e+02,2.925461221969181125e+01
3.850000000000000000e+02,2.913304071838072318e+01
3.900000000000000000e+02,2.901691659790807520e+01
3.950000000000000000e+02,2.890606919564813992e+01
4.000000000000000000e+02,2.880032850942238554e+01
4.050000000000000000e+02,2.869952552015014646e+01
4.100000000000000000e+02,2.860349249891138967e+01
4.150000000000000000e+02,2.851206329754039359e+01
4.200000000000000000e+02,2.842507362202949750e+01
4.250000000000000000e+02,2.834236128818042388e+01
4.300000000000000000e+02,2.826376645909438423e+01
4.350000000000000000e+02,2.818913186424059347e+01
4.400000000000000000e+02,2.811830299998388227e+01
4.450000000000000000e+02,2.805112831158473696e+01
4.500000000000000000e+02,2.798745935680874197e+01
4.550000000000000000e+02,2.792715095139561754e+01
4.600000000000000000e+02,2.787006129674108479e+01
4.650000000000000000e+02,2.781605209023679137e+01
4.700000000000000000e+02,2.776498861879490221e+01
4.750000000000000000e+02,2.771673983615394476e+01
4.800000000000000000e+02,2.767117842462244326e+01
4.850000000000000000e+02,2.762818084196604218e+01
4.900000000000000000e+02,2.758762735418329015e+01
4.950000000000000000e+02,2.754940205494542482e+01
5.000000000000000000e+02,2.751339287249673760e+01
5.050000000000000000e+02,2.747949156482537347e+01
5.100000000000000000e+02,2.744759370392037212e+01
5.150000000000000000e+02,2.741759864992951989e+01
5.200000000000000000e+02,2.738940951602600649e+01
5.250000000000000000e+02,2.736293312477932105e+01
5.300000000000000000e+02,2.733807995680889746e+01
5.350000000000000000e+02,2.731476409247814985e+01
5.400000000000000000e+02,2.729290314736203982e+01
5.450000000000000000e+02,2.727241820219422053e+01
5.500000000000000000e+02,2.725323372797017640e+01
5.550000000000000000e+02,2.723527750685178361e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
