x, lambda_eff
0.000000000000000000e+00,5.370663773224533344e+01
5.000000000000000000e+00,5.294197363351718622e+01
1.000000000000000000e+01,5.218446061073377962e+01
1.500000000000000000e+01,5.143444452604039441e+01
2.000000000000000000e+01,5.069227064644226743e+01
2.500000000000000000e+01,4.995828314688815652e+01
3.000000000000000000e+01,4.923282457510461541e+01
3.500000000000000000e+01,4.851623527652759549e+01
4.000000000000000000e+01,4.780885277792556565e+01
4.500000000000000000e+01,4.711101112861182116e+01
5.000000000000000000e+01,4.642304019850223540e+01
5.500000000000000000e+01,4.574526493269210903e+01
6.000000000000000000e+01,4.507800456270566514e+01
6.500000000000000000e+01,4.442157177511504074e+01
7.000000000000000000e+01,4.377627183883276274e+01
7.500000000000000000e+01,4.314240169305340800e+01
8.000000000000000000e+01,4.252024899855332052e+01
8.500000000000000000e+01,4.191009115584773070e+01
9.000000000000000000e+01,4.131219429454755954e+01
9.500000000000000000e+01,4.072681223914273829e+01
1.000000000000000000e+02,4.015418545735570177e+01
1.050000000000000000e+02,3.959453999814094516e+01
1.100000000000000000e+02,3.904808642733906510e+01
1.150000000000000000e+02,3.851501876990316475e+01
1.200000000000000000e+02,3.799551346848038236e+01
1.250000000000000000e+02,3.748972836892421157e+01
1.300000000000000000e+02,3.699780174400562771e+01
1.350000000000000000e+02,3.651985136715416758e+01
1.400000000000000000e+02,3.605597364846276776e+01
1.450000000000000000e+02,3.560624284540406848e+01
1.500000000000000000e+02,3.517071036070211676e+01
1.550000000000000000e+02,3.474940413956031193e+01
1.600000000000000000e+02,3.434232817794269010e+01
1.650000000000000000e+02,3.394946215283054158e+01
1.700000000000000000e+02,3.357076118432362932e+01
1.750000000000000000e+02,3.320615573813013555e+01
1.800000000000000000e+02,3.285555167540393029e+01
1.850000000000000000e+02,3.251883045506674108e+01
1.900000000000000000e+02,3.219584949172823229e+01
1.950000000000000000e+02,3.188644267013253142e+01
2.000000000000000000e+02,3.159042101476497066e+01
2.050000000000000000e+02,3.130757351090530705e+01
2.100000000000000000e+02,3.103766807107410486e+01
2.150000000000000000e+02,3.078045263855094404e+01
2.200000000000000000e+02,3.053565641750856230e+01
2.250000000000000000e+02,3.030299121736491230e+01
2.300000000000000000e+02,3.008215289725831099e+01
2.350000000000000000e+02,2.987282289514445566e+01
2.400000000000000000e+02,2.967466982493216676e+01
2.450000000000000000e+02,2.948735112434075134e+01
2.500000000000000000e+02,2.931051473578783728e+01
2.550000000000000000e+02,2.914380080259996220e+01
2.600000000000000000e+02,2.898684336316828691e+01
2.650000000000000000e+02,2.883927202632405340e+01
2.700000000000000000e+02,2.870071361215112304e+01
2.750000000000000000e+02,2.857079374364717239e+01
2.800000000000000000e+02,2.844913837604491746e+01
2.850000000000000000e+02,2.833537525216420505e+01
2.900000000000000000e+02,2.822913527383455090e+01
2.950000000000000000e+02,2.813005378115908783e+01
3.000000000000000000e+02,2.803777173313971360e+01
3.050000000000000000e+02,2.795193678490678479e+01
3.100000000000000000e+02,2.787220425846129856e+01
3.150000000000000000e+02,2.779823800540942358e+01
3.200000000000000000e+02,2.772971116162635141e+01
3.250000000000000000e+02,2.766630679510832636e+01
3.300000000000000000e+02,2.760771844944662945e+01
3.350000000000000000e+02,2.755365058637715947e+01
3.400000000000000000e+02,2.750381893172203718e+01
3.450000000000000000e+02,2.745795072974710749e+01
3.500000000000000000e+02,2.741578491151625840e+01
3.550000000000000000e+02,2.737707218323887304e+01
3.600000000000000000e+02,2.734157504089032287e+01
3.650000000000000000e+02,2.730906771754936102e+01
3.700000000000000000e+02,2.727933606995300408e+01
3.750000000000000000e+02,2.725217741073242195e+01
3.800000000000000000e+02,2.722740029267577100e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
