x, lambda_eff
0.000000000000000000e+00,6.583360407736259390e+01
5.000000000000000000e+00,6.508760962135413308e+01
1.000000000000000000e+01,6.434541206276615810e+01
1.500000000000000000e+01,6.360720561692934893e+01
2.000000000000000000e+01,6.287318391781238347e+01
2.500000000000000000e+01,6.214353988468614887e+01
3.000000000000000000e+01,6.141846558611808149e+01
3.500000000000000000e+01,6.069815210124609450e+01
4.000000000000000000e+01,5.998278937827655000e+01
4.500000000000000000e+01,5.927256609014892774e+01
5.000000000000000000e+01,5.856766948730712130e+01
5.500000000000000000e+01,5.786828524751693692e+01
6.000000000000000000e+01,5.717459732266885197e+01
6.500000000000000000e+01,5.648678778250756238e+01
7.000000000000000000e+01,5.580503665523237800e+01
7.500000000000000000e+01,5.512952176491779710e+01
8.000000000000000000e+01,5.446041856571105200e+01
8.500000000000000000e+01,5.379789997277207902e+01
9.000000000000000000e+01,5.314213618993421306e+01
9.500000000000000000e+01,5.249329453407759871e+01
1.000000000000000000e+02,5.185153925622589099e+01
1.050000000000000000e+02,5.121703135939731055e+01
1.100000000000000000e+02,5.058992841326548273e+01
1.150000000000000000e+02,4.997038436571382647e+01
1.200000000000000000e+02,4.935854935139919064e+01
1.250000000000000000e+02,4.875456949747592716e+01
1.300000000000000000e+02,4.815858672667231843e+01
1.350000000000000000e+02,4.757073855795493245e+01
1.400000000000000000e+02,4.699115790506501611e+01
1.450000000000000000e+02,4.641997287326382349e+01
1.500000000000000000e+02,4.585730655467963146e+01
1.550000000000000000e+02,4.530327682271011014e+01
1.600000000000000000e+02,4.475799612599675470e+01
1.650000000000000000e+02,4.422157128255502556e+01
1.700000000000000000e+02,4.369410327471283040e+01
1.750000000000000000e+02,4.317568704558084391e+01
1.800000000000000000e+02,4.266641129785004694e+01
1.850000000000000000e+02,4.216635829578393668e+01
1.900000000000000000e+02,4.167560367134392862e+01
1.950000000000000000e+02,4.119421623545542843e+01
2.000000000000000000e+02,4.072225779548803359e+01
2.050000000000000000e+02,4.025978298008426748e+01
2.100000000000000000e+02,3.980683907252623044e+01
2.150000000000000000e+02,3.936346585387735786e+01
2.200000000000000000e+02,3.892969545717433277e+01
2.250000000000000000e+02,3.850555223397263660e+01
2.300000000000000000e+02,3.809105263456431345e+01
2.350000000000000000e+02,3.768620510318928751e+01
2.400000000000000000e+02,3.729100998954847057e+01
2.450000000000000000e+02,3.690545947789900083e+01
2.500000000000000000e+02,3.652953753496569789e+01
2.550000000000000000e+02,3.616321987784062486e+01
2.600000000000000000e+02,3.580647396296098606e+01
2.650000000000000000e+02,3.545925899715673779e+01
2.700000000000000000e+02,3.512152597164178047e+01
2.750000000000000000e+02,3.479321771968870536e+01
2.800000000000000000e+02,3.447426899857570959e+01
2.850000000000000000e+02,3.416460659622909191e+01
2.900000000000000000e+02,3.386414946280523708e+01
2.950000000000000000e+02,3.357280886726655922e+01
3.000000000000000000e+02,3.329048857880648171e+01
3.050000000000000000e+02,3.301708507277426463e+01
3.100000000000000000e+02,3.275248776054234412e+01
3.150000000000000000e+02,3.249657924255148345e+01
3.200000000000000000e+02,3.224923558356423570e+01
3.250000000000000000e+02,3.201032660895965165e+01
3.300000000000000000e+02,3.177971622071370916e+01
3.350000000000000000e+02,3.155726273153453576e+01
3.400000000000000000e+02,3.134281921546165250e+01
3.450000000000000000e+02,3.113623387309664281e+01
3.500000000000000000e+02,3.093735040951118265e+01
3.550000000000000000e+02,3.074600842277920165e+01
3.600000000000000000e+02,3.056204380100414042e+01
3.650000000000000000e+02,3.038528912566105689e+01
3.700000000000000000e+02,3.021557407904691317e+01
3.750000000000000000e+02,3.005272585363090343e+01
3.800000000000000000e+02,2.989656956111950947e+01
3.850000000000000000e+02,2.974692863909712059e+01
3.900000000000000000e+02,2.960362525317136573e+01
3.950000000000000000e+02,2.946648069264085734e+01
4.000000000000000000e+02,2.933531575781007916e+01
4.050000000000000000e+02,2.920995113719885339e+01
4.100000000000000000e+02,2.909020777303074468e+01
4.150000000000000000e+02,2.897590721353246934e+01
4.200000000000000000e+02,2.886687195073227130e+01
4.250000000000000000e+02,2.876292574260801871e+01
4.300000000000000000e+02,2.866389391860077396e+01
4.350000000000000000e+02,2.856960366767662407e+01
4.400000000000000000e+02,2.847988430828464246e+01
4.450000000000000000e+02,2.839456753972112679e+01
4.500000000000000000e+02,2.831348767456688265e+01
4.550000000000000000e+02,2.823648185201471605e+01
4.600000000000000000e+02,2.816339023204598746e+01
4.650000000000000000e+02,2.809405617054797943e+01
4.700000000000000000e+02,2.802832637558624640e+01
4.750000000000000000e+02,2.796605104515787232e+01
4.800000000000000000e+02,2.790708398685211122e+01
4.850000000000000000e+02,2.785128271993399807e+01
4.900000000000000000e+02,2.779850856044420127e+01
4.950000000000000000e+02,2.774862668997477400e+01
5.000000000000000000e+02,2.770150620883582349e+01
5.050000000000000000e+02,2.765702017437311966e+01
5.100000000000000000e+02,2.761504562523129991e+01
5.150000000000000000e+02,2.757546359238278555e+01
5.200000000000000000e+02,2.753815909775909176e+01
5.250000000000000000e+02,2.750302114132986020e+01
5.300000000000000000e+02,2.746994267747592033e+01
5.350000000000000000e+02,2.743882058149759473e+01
5.400000000000000000e+02,2.740955560708790273e+01
5.450000000000000000e+02,2.738205233558424823e+01
5.500000000000000000e+02,2.735621911779114512e+01
5.550000000000000000e+02,2.733196800914207714e+01
5.600000000000000000e+02,2.730921469894086684e+01
5.650000000000000000e+02,2.728787843439270233e+01
5.700000000000000000e+02,2.726788194010270772e+01
5.750000000000000000e+02,2.724915133368622122e+01
5.800000000000000000e+02,2.723161603810026676e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
