x, ell
0.000000000000000000e+00,1.264495585300576508e+01
5.000000000000000000e+00,1.301761735026172850e+01
1.000000000000000000e+01,1.340580714359421499e+01
1.500000000000000000e+01,1.381028719043870012e+01
2.000000000000000000e+01,1.423186193696416879e+01
2.500000000000000000e+01,1.467138094066612908e+01
3.000000000000000000e+01,1.512974166919925700e+01
3.500000000000000000e+01,1.560789248819277120e+01
4.000000000000000000e+01,1.610683585177319088e+01
4.500000000000000000e+01,1.662763171058338330e+01
5.000000000000000000e+01,1.717140115323590521e+01
5.500000000000000000e+01,1.773933029838423892e+01
6.000000000000000000e+01,1.833267445594306722e+01
6.500000000000000000e+01,1.895276257744853510e+01
7.000000000000000000e+01,1.960100201713088452e+01
7.500000000000000000e+01,2.027888362698566382e+01
8.000000000000000000e+01,2.098798721098744124e+01
8.500000000000000000e+01,2.172998736560462518e+01
9.000000000000000000e+01,2.250665973595924285e+01
9.500000000000000000e+01,2.331988771934652149e+01
1.000000000000000000e+02,2.417166965040286186e+01
1.050000000000000000e+02,2.506412650500511319e+01
1.100000000000000000e+02,2.599951016301892182e+01
1.150000000000000000e+02,2.698021227331138050e+01
1.200000000000000000e+02,2.800877376802639418e+01
1.250000000000000000e+02,2.908789507701722243e+01
1.300000000000000000e+02,3.022044709756747594e+01
1.350000000000000000e+02,3.140948297914037468e+01
1.400000000000000000e+02,3.265825078791191061e+01
1.450000000000000000e+02,3.397020712130345999e+01
1.500000000000000000e+02,3.534903174867420717e+01
1.550000000000000000e+02,3.679864336081055143e+01
1.600000000000000000e+02,3.832321651790617523e+01
1.650000000000000000e+02,3.992719989341854614e+01
1.700000000000000000e+02,4.161533591957524436e+01
1.750000000000000000e+02,4.339268194945163515e+01
1.800000000000000000e+02,4.526463306052419711e+01
1.850000000000000000e+02,4.723694663549832029e+01
1.900000000000000000e+02,4.931576886810656646e+01
1.950000000000000000e+02,5.150766335456621192e+01
2.000000000000000000e+02,5.381964194558206316e+01
2.050000000000000000e+02,5.625919804929704782e+01
2.100000000000000000e+02,5.883434259255884768e+01
2.150000000000000000e+02,6.155364286642642213e+01
2.200000000000000000e+02,6.442626450214254419e+01
2.250000000000000000e+02,6.746201684601868465e+01
2.300000000000000000e+02,7.067140202600886312e+01
2.350000000000000000e+02,7.406566802939413208e+01
2.400000000000000000e+02,7.765686614019637091e+01
2.450000000000000000e+02,8.145791311693879777e+01
2.500000000000000000e+02,8.548265852645556606e+01
2.550000000000000000e+02,8.974595768793523121e+01
2.600000000000000000e+02,9.426375072360517038e+01
2.650000000000000000e+02,9.905314825880785179e+01
2.700000000000000000e+02,1.041325243651052972e+02
2.750000000000000000e+02,1.095216173959390744e+02
2.800000000000000000e+02,1.152416394257886907e+02
2.850000000000000000e+02,1.213153950712738833e+02
2.900000000000000000e+02,1.277674105468761638e+02
2.950000000000000000e+02,1.346240738896037783e+02
3.000000000000000000e+02,1.419137873767723192e+02
3.050000000000000000e+02,1.496671332599766515e+02
3.100000000000000000e+02,1.579170540472433970e+02
3.150000000000000000e+02,1.666990486853339064e+02
3.200000000000000000e+02,1.760513861263888202e+02
3.250000000000000000e+02,1.860153379088721124e+02
3.300000000000000000e+02,1.966354315435260958e+02
3.350000000000000000e+02,2.079597266724099711e+02
3.400000000000000000e+02,2.200401161648337904e+02
3.450000000000000000e+02,2.329326545301221074e+02
3.500000000000000000e+02,2.466979162658453220e+02
3.550000000000000000e+02,2.614013870239109565e+02
3.600000000000000000e+02,2.771138907684451738e+02
3.650000000000000000e+02,2.939120564217713536e+02
3.700000000000000000e+02,3.118788278514038552e+02
3.750000000000000000e+02,3.311040214456073159e+02
3.800000000000000000e+02,3.516849359619538404e+02
3.850000000000000000e+02,3.737270198171364655e+02
3.900000000000000000e+02,3.973446015223490804e+02
3.950000000000000000e+02,4.226616895626470409e+02
4.000000000000000000e+02,4.498128486774467660e+02
4.050000000000000000e+02,4.789441602299938836e+02
4.100000000000000000e+02,5.102142751644162217e+02
4.150000000000000000e+02,5.437955689490065652e+02
4.200000000000000000e+02,5.798754089038894790e+02
4.250000000000000000e+02,6.186575454216141452e+02
4.300000000000000000e+02,6.603636398233250020e+02
4.350000000000000000e+02,7.052349429652606432e+02
4.400000000000000000e+02,7.535341402365237400e+02
4.450000000000000000e+02,8.055473802872820670e+02
4.500000000000000000e+02,8.615865067169829672e+02
4.550000000000000000e+02,9.219915140573790495e+02
4.600000000000000000e+02,9.871332517305439751e+02
4.650000000000000000e+02,1.057416402276010103e+03
4.700000000000000000e+02,1.133282763055696478e+03
4.750000000000000000e+02,1.215214863896249426e+03
4.800000000000000000e+02,1.303739956756089896e+03
4.850000000000000000e+02,1.399434417554247148e+03
4.900000000000000000e+02,1.502928604820819828e+03
4.950000000000000000e+02,1.614912224882044484e+03
5.000000000000000000e+02,1.736140258940954936e+03
5.050000000000000000e+02,1.867439513730141471e+03
5.100000000000000000e+02,2.009715864477977220e+03
5.150000000000000000e+02,2.163962266836074377e+03
5.200000000000000000e+02,2.331267623267590352e+03
5.250000000000000000e+02,2.512826599310553320e+03
5.300000000000000000e+02,2.709950496239775475e+03
5.350000000000000000e+02,2.924079299104519578e+03
5.400000000000000000e+02,3.156795033085303658e+03
5.450000000000000000e+02,3.409836576782430711e+03
5.500000000000000000e+02,3.685116098636181505e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
