x, lambda_eff
0.000000000000000000e+00,4.414606902981618930e+01
5.000000000000000000e+00,4.349290321910043389e+01
1.000000000000000000e+01,4.282278780981921784e+01
1.500000000000000000e+01,4.213625848840742805e+01
2.000000000000000000e+01,4.143447180963350718e+01
2.500000000000000000e+01,4.071919162981951956e+01
3.000000000000000000e+01,3.999275830397289866e+01
3.500000000000000000e+01,3.925804146473520717e+01
4.000000000000000000e+01,3.851837757149490216e+01
4.500000000000000000e+01,3.777749376322212527e+01
5.000000000000000000e+01,3.703941988098581817e+01
5.500000000000000000e+01,3.630839085681893152e+01
6.000000000000000000e+01,3.558874200118510345e+01
6.500000000000000000e+01,3.488480006023697655e+01
7.000000000000000000e+01,3.420077324326921797e+01
7.500000000000000000e+01,3.354064371308955117e+01
8.000000000000000000e+01,3.290806624570812744e+01
8.500000000000000000e+01,3.230627684717872938e+01
9.000000000000000000e+01,3.173801500608728787e+01
9.500000000000000000e+01,3.120546290770237619e+01
1.000000000000000000e+02,3.071020430787381628e+01
1.050000000000000000e+02,3.025320486291542466e+01
1.100000000000000000e+02,2.983481458083490878e+01
1.150000000000000000e+02,2.945479178896362882e+01
1.200000000000000000e+02,2.911234672824094716e+01
1.250000000000000000e+02,2.880620172611315510e+01
1.300000000000000000e+02,2.853466399995167890e+01
1.350000000000000000e+02,2.829570659869258265e+01
1.400000000000000000e+02,2.808705284779554745e+01
1.450000000000000000e+02,2.790625990942178092e+01
1.500000000000000000e+02,2.775079764229992207e+01
1.550000000000000000e+02,2.761811974527007152e+01
1.600000000000000000e+02,2.750572508181201314e+01
1.650000000000000000e+02,2.741120800236906874e+01
1.700000000000000000e+02,2.733229731971106347e+01
1.750000000000000000e+02,2.726688429080863685e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
