x, ell
0.000000000000000000e+00,2.682357516547896381e+01
5.000000000000000000e+00,2.813581073400395383e+01
1.000000000000000000e+01,2.954278347296671470e+01
1.500000000000000000e+01,3.105326926833851786e+01
2.000000000000000000e+01,3.267700086912211077e+01
2.500000000000000000e+01,3.442478373731565000e+01
3.000000000000000000e+01,3.630862738765576836e+01
3.500000000000000000e+01,3.834189449653199233e+01
4.000000000000000000e+01,4.053947041924124761e+01
4.500000000000000000e+01,4.291795617477359315e+01
5.000000000000000000e+01,4.549588844838275747e+01
5.500000000000000000e+01,4.829399073712636437e+01
6.000000000000000000e+01,5.133546043765148426e+01
6.500000000000000000e+01,5.464629746695527501e+01
7.000000000000000000e+01,5.825568093741516407e+01
7.500000000000000000e+01,6.219640150302469550e+01
8.000000000000000000e+01,6.650535828556084539e+01
8.500000000000000000e+01,7.122413081456973316e+01
9.000000000000000000e+01,7.639963821822705370e+01
9.500000000000000000e+01,8.208490003693530923e+01
1.000000000000000000e+02,8.833991556244951937e+01
1.050000000000000000e+02,9.523268161005212562e+01
1.100000000000000000e+02,1.028403722035078545e+02
1.150000000000000000e+02,1.112507079053661698e+02
1.200000000000000000e+02,1.205635475954805713e+02
1.250000000000000000e+02,1.308927415541319590e+02
1.300000000000000000e+02,1.423682919438935528e+02
1.350000000000000000e+02,1.551388754505347265e+02
1.400000000000000000e+02,1.693747932348463507e+02
1.450000000000000000e+02,1.852714258260435827e+02
1.500000000000000000e+02,2.030532855947465407e+02
1.550000000000000000e+02,2.229787775186071030e+02
1.600000000000000000e+02,2.453458007561500835e+02
1.650000000000000000e+02,2.704983498825974380e+02
1.700000000000000000e+02,2.988343065072202762e+02
1.750000000000000000e+02,3.308146506040625923e+02
1.800000000000000000e+02,3.669743677469110708e+02
1.850000000000000000e+02,4.079353853944736557e+02
1.900000000000000000e+02,4.544219407058228057e+02
1.950000000000000000e+02,5.072788669019586791e+02
2.000000000000000000e+02,5.674933884222351708e+02
2.050000000000000000e+02,6.362211413894433463e+02
2.100000000000000000e+02,7.148172905793999234e+02
2.150000000000000000e+02,8.048738038892175837e+02
2.200000000000000000e+02,9.082641785607601150e+02
2.250000000000000000e+02,1.027197200560132160e+03
2.300000000000000000e+02,1.164281672563312668e+03
2.350000000000000000e+02,1.322604483256571712e+03
2.400000000000000000e+02,1.505824931574363518e+03
2.450000000000000000e+02,1.718288889748024530e+03
2.500000000000000000e+02,1.965167220934416719e+03
2.550000000000000000e+02,2.252623901447889239e+03
2.600000000000000000e+02,2.588020585618626228e+03
2.650000000000000000e+02,2.980165958013006730e+03
2.700000000000000000e+02,3.439620225448147721e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
