x, lambda_eff
0.000000000000000000e+00,5.365546804239763645e+01
5.000000000000000000e+00,5.291338749508046391e+01
1.000000000000000000e+01,5.217806584032791051e+01
1.500000000000000000e+01,5.144982215093862976e+01
2.000000000000000000e+01,5.072897477725632598e+01
2.500000000000000000e+01,5.001584090549918926e+01
3.000000000000000000e+01,4.931073608529515440e+01
3.500000000000000000e+01,4.861397372519184046e+01
4.000000000000000000e+01,4.792586455509957943e+01
4.500000000000000000e+01,4.724671605485276871e+01
5.000000000000000000e+01,4.657683184834419876e+01
5.500000000000000000e+01,4.591651106300110996e+01
6.000000000000000000e+01,4.526604765473030056e+01
6.500000000000000000e+01,4.462572969886758756e+01
7.000000000000000000e+01,4.399583864812107237e+01
7.500000000000000000e+01,4.337664855900148808e+01
8.000000000000000000e+01,4.276842528878221827e+01
8.500000000000000000e+01,4.217142566562586836e+01
9.000000000000000000e+01,4.158589663514798929e+01
9.500000000000000000e+01,4.101207438735679744e+01
1.000000000000000000e+02,4.045018346860241820e+01
1.050000000000000000e+02,3.990043588388005702e+01
1.100000000000000000e+02,3.936303019554740246e+01
1.150000000000000000e+02,3.883815062522256056e+01
1.200000000000000000e+02,3.832596616630891617e+01
1.250000000000000000e+02,3.782662971522903916e+01
1.300000000000000000e+02,3.734027723002184729e+01
1.350000000000000000e+02,3.686702692544302096e+01
1.400000000000000000e+02,3.640697851408884134e+01
1.450000000000000000e+02,3.596021250331359909e+01
1.500000000000000000e+02,3.552678955781215819e+01
1.550000000000000000e+02,3.510674993767202778e+01
1.600000000000000000e+02,3.470011302144660448e+01
1.650000000000000000e+02,3.430687692335284567e+01
1.700000000000000000e+02,3.392701821304222420e+01
1.750000000000000000e+02,3.356049174553378833e+01
1.800000000000000000e+02,3.320723060783521419e+01
1.850000000000000000e+02,3.286714618752424855e+01
1.900000000000000000e+02,3.254012836713607726e+01
1.950000000000000000e+02,3.222604584662781235e+01
2.000000000000000000e+02,3.192474659450016361e+01
2.050000000000000000e+02,3.163605842638578025e+01
2.100000000000000000e+02,3.135978970810540289e+01
2.150000000000000000e+02,3.109573017838987496e+01
2.200000000000000000e+02,3.084365188471613450e+01
2.250000000000000000e+02,3.060331022405094004e+01
2.300000000000000000e+02,3.037444507878264233e+01
2.350000000000000000e+02,3.015678203678623248e+01
2.400000000000000000e+02,2.995003368344373129e+01
2.450000000000000000e+02,2.975390095255741940e+01
2.500000000000000000e+02,2.956807452246609458e+01
2.550000000000000000e+02,2.939223624331407336e+01
2.600000000000000000e+02,2.922606058133128570e+01
2.650000000000000000e+02,2.906921606615400933e+01
2.700000000000000000e+02,2.892136672763410843e+01
2.750000000000000000e+02,2.878217350923042517e+01
2.800000000000000000e+02,2.865129564592163902e+01
2.850000000000000000e+02,2.852839199559425509e+01
2.900000000000000000e+02,2.841312231400993582e+01
2.950000000000000000e+02,2.830514846470652301e+01
3.000000000000000000e+02,2.820413555650308979e+01
3.050000000000000000e+02,2.810975300262606069e+01
3.100000000000000000e+02,2.802167549682044623e+01
3.150000000000000000e+02,2.793958390312797135e+01
3.200000000000000000e+02,2.786316605727798290e+01
3.250000000000000000e+02,2.779211747882652617e+01
3.300000000000000000e+02,2.772614199427743387e+01
3.350000000000000000e+02,2.766495227241402688e+01
3.400000000000000000e+02,2.760827027395307809e+01
3.450000000000000000e+02,2.755582761839924189e+01
3.500000000000000000e+02,2.750736587162713676e+01
3.550000000000000000e+02,2.746263675825132466e+01
3.600000000000000000e+02,2.742140230326554828e+01
3.650000000000000000e+02,2.738343490774815692e+01
3.700000000000000000e+02,2.734851736364799990e+01
3.750000000000000000e+02,2.731644281279252695e+01
3.800000000000000000e+02,2.728701465530748749e+01
3.850000000000000000e+02,2.726004641261388173e+01
3.900000000000000000e+02,2.723536155008312676e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
