x, lambda_eff
0.000000000000000000e+00,4.854111854757804423e+01
5.000000000000000000e+00,4.782901736973834517e+01
1.000000000000000000e+01,4.712421813492480283e+01
1.500000000000000000e+01,4.642708624333768341e+01
2.000000000000000000e+01,4.573799633451611157e+01
2.500000000000000000e+01,4.505733196146028519e+01
3.000000000000000000e+01,4.438548506164475072e+01
3.500000000000000000e+01,4.372285521364611327e+01
4.000000000000000000e+01,4.306984867060317157e+01
4.500000000000000000e+01,4.242687716452674351e+01
5.000000000000000000e+01,4.179435647857346936e+01
5.500000000000000000e+01,4.117270478778149112e+01
6.000000000000000000e+01,4.056234077241820302e+01
6.500000000000000000e+01,3.996368151198924323e+01
7.000000000000000000e+01,3.937714017207221673e+01
7.500000000000000000e+01,3.880312350042591163e+01
8.000000000000000000e+01,3.824202915323304808e+01
8.500000000000000000e+01,3.769424287679355245e+01
9.000000000000000000e+01,3.716013557441105064e+01
9.500000000000000000e+01,3.664006029250883500e+01
1.000000000000000000e+02,3.613434916405390851e+01
1.050000000000000000e+02,3.564331035102723888e+01
1.100000000000000000e+02,3.516722503080985973e+01
1.150000000000000000e+02,3.470634447380391663e+01
1.200000000000000000e+02,3.426088726122130623e+01
1.250000000000000000e+02,3.383103669259969593e+01
1.300000000000000000e+02,3.341693843211344728e+01
1.350000000000000000e+02,3.301869844102709095e+01
1.400000000000000000e+02,3.263638124061790791e+01
1.450000000000000000e+02,3.227000854554663789e+01
1.500000000000000000e+02,3.191955830200629762e+01
1.550000000000000000e+02,3.158496415811708857e+01
1.600000000000000000e+02,3.126611538610681862e+01
1.650000000000000000e+02,3.096285726702931385e+01
1.700000000000000000e+02,3.067499193938991908e+01
1.750000000000000000e+02,3.040227970336924912e+01
1.800000000000000000e+02,3.014444076269763073e+01
1.850000000000000000e+02,2.990115737697317755e+01
1.900000000000000000e+02,2.967207638867189345e+01
1.950000000000000000e+02,2.945681208157251518e+01
2.000000000000000000e+02,2.925494932107495671e+01
2.050000000000000000e+02,2.906604692212851404e+01
2.100000000000000000e+02,2.888964118733662190e+01
2.150000000000000000e+02,2.872524955632457022e+01
2.200000000000000000e+02,2.857237430762564045e+01
2.250000000000000000e+02,2.843050625606862880e+01
2.300000000000000000e+02,2.829912839178580697e+01
2.350000000000000000e+02,2.817771941130258284e+01
2.400000000000000000e+02,2.806575709648505068e+01
2.450000000000000000e+02,2.796272150315431659e+01
2.500000000000000000e+02,2.786809792766861449e+01
2.550000000000000000e+02,2.778137962647603487e+01
2.600000000000000000e+02,2.770207027032216374e+01
2.650000000000000000e+02,2.762968612125689916e+01
2.700000000000000000e+02,2.756375792665457780e+01
2.750000000000000000e+02,2.750383253001126604e+01
2.800000000000000000e+02,2.744947420321731002e+01
2.850000000000000000e+02,2.740026570926359284e+01
2.900000000000000000e+02,2.735580910789945008e+01
2.950000000000000000e+02,2.731572631961904918e+01
3.000000000000000000e+02,2.727965946553527843e+01
3.050000000000000000e+02,2.724727100224709986e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
