x, ell
0.000000000000000000e+00,1.619434676213851176e+01
5.000000000000000000e+00,1.673261077216311321e+01
1.000000000000000000e+01,1.729602078999743142e+01
1.500000000000000000e+01,1.788596947109619606e+01
2.000000000000000000e+01,1.850393744389058526e+01
2.500000000000000000e+01,1.915149948249694845e+01
3.000000000000000000e+01,1.983033115213012110e+01
3.500000000000000000e+01,2.054221596625420787e+01
4.000000000000000000e+01,2.128905309794794221e+01
4.500000000000000000e+01,2.207286569172878998e+01
5.000000000000000000e+01,2.289580982620127614e+01
5.500000000000000000e+01,2.376018418240560592e+01
6.000000000000000000e+01,2.466844047768190862e+01
6.500000000000000000e+01,2.562319473027592309e+01
7.000000000000000000e+01,2.662723942584062797e+01
7.500000000000000000e+01,2.768355666348887567e+01
8.000000000000000000e+01,2.879533236618070546e+01
8.500000000000000000e+01,2.996597164805133318e+01
9.000000000000000000e+01,3.119911543987237579e+01
9.500000000000000000e+01,3.249865848326724205e+01
1.000000000000000000e+02,3.386876881466113076e+01
1.050000000000000000e+02,3.531390887133052559e+01
1.100000000000000000e+02,3.683885836443572259e+01
1.150000000000000000e+02,3.844873907769070343e+01
1.200000000000000000e+02,4.014904176547797476e+01
1.250000000000000000e+02,4.194565534090128267e+01
1.300000000000000000e+02,4.384489856264491436e+01
1.350000000000000000e+02,4.585355444975842687e+01
1.400000000000000000e+02,4.797890767580912552e+01
1.450000000000000000e+02,5.022878521846411104e+01
1.500000000000000000e+02,5.261160056772963145e+01
1.550000000000000000e+02,5.513640182606221174e+01
1.600000000000000000e+02,5.781292406668151784e+01
1.650000000000000000e+02,6.065164635300425289e+01
1.700000000000000000e+02,6.366385386256067846e+01
1.750000000000000000e+02,6.686170560347858327e+01
1.800000000000000000e+02,7.025830826110039595e+01
1.850000000000000000e+02,7.386779676706488829e+01
1.900000000000000000e+02,7.770542224383126495e+01
1.950000000000000000e+02,8.178764804481161832e+01
2.000000000000000000e+02,8.613225468474624336e+01
2.050000000000000000e+02,9.075845453753473180e+01
2.100000000000000000e+02,9.568701727034691373e+01
2.150000000000000000e+02,1.009404070845202597e+02
2.200000000000000000e+02,1.065429329466606987e+02
2.250000000000000000e+02,1.125209131188050407e+02
2.300000000000000000e+02,1.189028554359260426e+02
2.350000000000000000e+02,1.257196549341039997e+02
2.400000000000000000e+02,1.330048106051775676e+02
2.450000000000000000e+02,1.407946632456813063e+02
2.500000000000000000e+02,1.491286565816795644e+02
2.550000000000000000e+02,1.580496240893179163e+02
2.600000000000000000e+02,1.676041041964356850e+02
2.650000000000000000e+02,1.778426868467057034e+02
2.700000000000000000e+02,1.888203947381614398e+02
2.750000000000000000e+02,2.005971029168038626e+02
2.800000000000000000e+02,2.132380008178977562e+02
2.850000000000000000e+02,2.268141013078617334e+02
2.900000000000000000e+02,2.414028017942280542e+02
2.950000000000000000e+02,2.570885030467198362e+02
3.000000000000000000e+02,2.739632920165802261e+02
3.050000000000000000e+02,2.921276956624367358e+02
3.100000000000000000e+02,3.116915135988008387e+02
3.150000000000000000e+02,3.327747382886626042e+02
3.200000000000000000e+02,3.555085725168408430e+02
3.250000000000000000e+02,3.800365550196842719e+02
3.300000000000000000e+02,4.065158064251259589e+02
3.350000000000000000e+02,4.351184090927772559e+02
3.400000000000000000e+02,4.660329360568937318e+02
3.450000000000000000e+02,4.994661460885106408e+02
3.500000000000000000e+02,5.356448639327601313e+02
3.550000000000000000e+02,5.748180670727675761e+02
3.600000000000000000e+02,6.172592029559526736e+02
3.650000000000000000e+02,6.632687635299652129e+02
3.700000000000000000e+02,7.131771472169298249e+02
3.750000000000000000e+02,7.673478421551545807e+02
3.800000000000000000e+02,8.261809687126417430e+02
3.850000000000000000e+02,8.901172239900561181e+02
3.900000000000000000e+02,9.596422763543974952e+02
3.950000000000000000e+02,1.035291664060725680e+03
4.000000000000000000e+02,1.117656258821579968e+03
4.050000000000000000e+02,1.207388362879113856e+03
4.100000000000000000e+02,1.305208516845314989e+03
4.150000000000000000e+02,1.411913105440205072e+03
4.200000000000000000e+02,1.528382859435562295e+03
4.250000000000000000e+02,1.655592364784138454e+03
4.300000000000000000e+02,1.794620704289280866e+03
4.350000000000000000e+02,1.946663373484892418e+03
4.400000000000000000e+02,2.113045630922738837e+03
4.450000000000000000e+02,2.295237464114752129e+03
4.500000000000000000e+02,2.494870376308944287e+03
4.550000000000000000e+02,2.713756226498109754e+03
4.600000000000000000e+02,2.953908386039816378e+03
4.650000000000000000e+02,3.217565510543040091e+03
4.700000000000000000e+02,3.507218265869439165e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
