x, lambda_eff
0.000000000000000000e+00,4.815336628574107891e+01
5.000000000000000000e+00,4.738651697842111332e+01
1.000000000000000000e+01,4.662735414046287019e+01
1.500000000000000000e+01,4.587632431337898709e+01
2.000000000000000000e+01,4.513390168771523037e+01
2.500000000000000000e+01,4.440058804854211161e+01
3.000000000000000000e+01,4.367691213119067584e+01
3.500000000000000000e+01,4.296342835622958489e+01
4.000000000000000000e+01,4.226071492206495606e+01
4.500000000000000000e+01,4.156937124380829118e+01
5.000000000000000000e+01,4.089001473814058585e+01
5.500000000000000000e+01,4.022327696573643152e+01
6.000000000000000000e+01,3.956979915532187420e+01
6.500000000000000000e+01,3.893022714652113336e+01
7.000000000000000000e+01,3.830520580216865056e+01
7.500000000000000000e+01,3.769537295454298231e+01
8.000000000000000000e+01,3.710135296378214065e+01
8.500000000000000000e+01,3.652374998026201069e+01
9.000000000000000000e+01,3.596314101557936027e+01
9.500000000000000000e+01,3.542006893852422422e+01
1.000000000000000000e+02,3.489503552252532614e+01
1.050000000000000000e+02,3.438849467892664080e+01
1.100000000000000000e+02,3.390084601549420995e+01
1.150000000000000000e+02,3.343242886116261303e+01
1.200000000000000000e+02,3.298351689566785439e+01
1.250000000000000000e+02,3.255431351594919676e+01
1.300000000000000000e+02,3.214494805977516023e+01
1.350000000000000000e+02,3.175547299091574160e+01
1.400000000000000000e+02,3.138586212956484545e+01
1.450000000000000000e+02,3.103600998711812409e+01
1.500000000000000000e+02,3.070573223662217188e+01
1.550000000000000000e+02,3.039476732028034434e+01
1.600000000000000000e+02,3.010277916458084491e+01
1.650000000000000000e+02,2.982936094328198351e+01
1.700000000000000000e+02,2.957403980005532418e+01
1.750000000000000000e+02,2.933628241738056985e+01
1.800000000000000000e+02,2.911550129746389359e+01
1.850000000000000000e+02,2.891106160540654813e+01
1.900000000000000000e+02,2.872228841515242337e+01
1.950000000000000000e+02,2.854847419510400641e+01
2.000000000000000000e+02,2.838888637257122127e+01
2.050000000000000000e+02,2.824277482393732441e+01
2.100000000000000000e+02,2.810937914985218100e+01
2.150000000000000000e+02,2.798793561096238491e+01
2.200000000000000000e+02,2.787768361861511934e+01
2.250000000000000000e+02,2.777787169555165292e+01
2.300000000000000000e+02,2.768776284280423283e+01
2.350000000000000000e+02,2.760663926989486683e+01
2.400000000000000000e+02,2.753380646521980424e+01
2.450000000000000000e+02,2.746859660157073790e+01
2.500000000000000000e+02,2.741037128765257336e+01
2.550000000000000000e+02,2.735852368993767669e+01
2.600000000000000000e+02,2.731248006013370855e+01
2.650000000000000000e+02,2.727170071195159196e+01
2.700000000000000000e+02,2.723568049686463510e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
