x, lambda_eff
0.000000000000000000e+00,4.447536137849279925e+01
5.000000000000000000e+00,4.379452038804489433e+01
1.000000000000000000e+01,4.309695779325333120e+01
1.500000000000000000e+01,4.238324719543239638e+01
2.000000000000000000e+01,4.165460985581230346e+01
2.500000000000000000e+01,4.091290055744361354e+01
3.000000000000000000e+01,4.016057495178180403e+01
3.500000000000000000e+01,3.940063926677343886e+01
4.000000000000000000e+01,3.863658366341097405e+01
4.500000000000000000e+01,3.787230090974053098e+01
5.000000000000000000e+01,3.711199240927185627e+01
5.500000000000000000e+01,3.636006398728704880e+01
6.000000000000000000e+01,3.562101421105416676e+01
6.500000000000000000e+01,3.489931839633575095e+01
7.000000000000000000e+01,3.419931181724302860e+01
7.500000000000000000e+01,3.352507595739440660e+01
8.000000000000000000e+01,3.288033186862477208e+01
8.500000000000000000e+01,3.226834477700298009e+01
9.000000000000000000e+01,3.169184392776725545e+01
9.500000000000000000e+01,3.115296123283549790e+01
1.000000000000000000e+02,3.065319154389624856e+01
1.050000000000000000e+02,3.019337632890113099e+01
1.100000000000000000e+02,2.977371123938534225e+01
1.150000000000000000e+02,2.939377663063453383e+01
1.200000000000000000e+02,2.905258868428326480e+01
1.250000000000000000e+02,2.874866754484754949e+01
1.300000000000000000e+02,2.848011796249811312e+01
1.350000000000000000e+02,2.824471743373594990e+01
1.400000000000000000e+02,2.804000678622520581e+01
1.450000000000000000e+02,2.786337853401769138e+01
1.500000000000000000e+02,2.771215904930727447e+01
1.550000000000000000e+02,2.758368153675860412e+01
1.600000000000000000e+02,2.747534782674108911e+01
1.650000000000000000e+02,2.738467800714685652e+01
1.700000000000000000e+02,2.730934779983660476e+01
1.750000000000000000e+02,2.724721430088415630e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
