x, lambda_eff
0.000000000000000000e+00,6.436887691618343865e+01
5.000000000000000000e+00,6.369882780926902655e+01
1.000000000000000000e+01,6.303197697983812020e+01
1.500000000000000000e+01,6.236847646799075306e+01
2.000000000000000000e+01,6.170847787617933022e+01
2.500000000000000000e+01,6.105213227746454407e+01
3.000000000000000000e+01,6.039959012201321542e+01
3.500000000000000000e+01,5.975100114181002198e+01
4.000000000000000000e+01,5.910651425355399624e+01
4.500000000000000000e+01,5.846627745970872780e+01
5.000000000000000000e+01,5.783043774767580913e+01
5.500000000000000000e+01,5.719914098706031780e+01
6.000000000000000000e+01,5.657253182499840705e+01
6.500000000000000000e+01,5.595075357951807860e+01
7.000000000000000000e+01,5.533394813090676223e+01
7.500000000000000000e+01,5.472225581106224013e+01
8.000000000000000000e+01,5.411581529080780228e+01
8.500000000000000000e+01,5.351476346515789118e+01
9.000000000000000000e+01,5.291923533652650491e+01
9.500000000000000000e+01,5.232936389587941761e+01
1.000000000000000000e+02,5.174528000183959620e+01
1.050000000000000000e+02,5.116711225776660399e+01
1.100000000000000000e+02,5.059498688684318779e+01
1.150000000000000000e+02,5.002902760521639181e+01
1.200000000000000000e+02,4.946935549325636572e+01
1.250000000000000000e+02,4.891608886501437325e+01
1.300000000000000000e+02,4.836934313598091251e+01
1.350000000000000000e+02,4.782923068926699273e+01
1.400000000000000000e+02,4.729586074035503884e+01
1.450000000000000000e+02,4.676933920059212113e+01
1.500000000000000000e+02,4.624976853962543544e+01
1.550000000000000000e+02,4.573724764700998691e+01
1.600000000000000000e+02,4.523187169324921797e+01
1.650000000000000000e+02,4.473373199056290872e+01
1.700000000000000000e+02,4.424291585371040014e+01
1.750000000000000000e+02,4.375950646123327914e+01
1.800000000000000000e+02,4.328358271751768171e+01
1.850000000000000000e+02,4.281521911611380204e+01
1.900000000000000000e+02,4.235448560478717184e+01
1.950000000000000000e+02,4.190144745281337890e+01
2.000000000000000000e+02,4.145616512106426654e+01
2.050000000000000000e+02,4.101869413546856435e+01
2.100000000000000000e+02,4.058908496446336045e+01
2.150000000000000000e+02,4.016738290108355613e+01
2.200000000000000000e+02,3.975362795036431152e+01
2.250000000000000000e+02,3.934785472275576268e+01
2.300000000000000000e+02,3.895009233426874573e+01
2.350000000000000000e+02,3.856036431408545440e+01
2.400000000000000000e+02,3.817868852037766203e+01
2.450000000000000000e+02,3.780507706507808052e+01
2.500000000000000000e+02,3.743953624834632876e+01
2.550000000000000000e+02,3.708206650345935884e+01
2.600000000000000000e+02,3.673266235283673353e+01
2.650000000000000000e+02,3.639131237588367895e+01
2.700000000000000000e+02,3.605799918929847792e+01
2.750000000000000000e+02,3.573269944044608337e+01
2.800000000000000000e+02,3.541538381434646254e+01
2.850000000000000000e+02,3.510601705476403822e+01
2.900000000000000000e+02,3.480455799981480425e+01
2.950000000000000000e+02,3.451095963242927667e+01
3.000000000000000000e+02,3.422516914592470982e+01
3.050000000000000000e+02,3.394712802484836089e+01
3.100000000000000000e+02,3.367677214115621354e+01
3.150000000000000000e+02,3.341403186569025507e+01
3.200000000000000000e+02,3.315883219481224842e+01
3.250000000000000000e+02,3.291109289194485399e+01
3.300000000000000000e+02,3.267072864366291185e+01
3.350000000000000000e+02,3.243764922987078592e+01
3.400000000000000000e+02,3.221175970749579420e+01
3.450000000000000000e+02,3.199296060702648958e+01
3.500000000000000000e+02,3.178114814112723607e+01
3.550000000000000000e+02,3.157621442446957261e+01
3.600000000000000000e+02,3.137804770383775477e+01
3.650000000000000000e+02,3.118653259749053319e+01
3.700000000000000000e+02,3.100155034269607413e+01
3.750000000000000000e+02,3.082297905030183216e+01
3.800000000000000000e+02,3.065069396515701428e+01
3.850000000000000000e+02,3.048456773117304053e+01
3.900000000000000000e+02,3.032447065978638534e+01
3.950000000000000000e+02,3.017027100057960354e+01
4.000000000000000000e+02,3.002183521281919809e+01
4.050000000000000000e+02,2.987902823668342123e+01
4.100000000000000000e+02,2.974171376297881864e+01
4.150000000000000000e+02,2.960975450018004196e+01
4.200000000000000000e+02,2.948301243767329538e+01
4.250000000000000000e+02,2.936134910413818844e+01
4.300000000000000000e+02,2.924462582006484013e+01
4.350000000000000000e+02,2.913270394347243908e+01
4.400000000000000000e+02,2.902544510796976596e+01
4.450000000000000000e+02,2.892271145237775798e+01
4.500000000000000000e+02,2.882436584121642653e+01
4.550000000000000000e+02,2.873027207544367201e+01
4.600000000000000000e+02,2.864029509291927766e+01
4.650000000000000000e+02,2.855430115815372005e+01
4.700000000000000000e+02,2.847215804098675918e+01
4.750000000000000000e+02,2.839373518392445206e+01
4.800000000000000000e+02,2.831890385794433129e+01
4.850000000000000000e+02,2.824753730665645080e+01
4.900000000000000000e+02,2.817951087878216399e+01
4.950000000000000000e+02,2.811470214898210784e+01
5.000000000000000000e+02,2.805299102713014392e+01
5.050000000000000000e+02,2.799425985618976398e+01
5.100000000000000000e+02,2.793839349890432544e+01
5.150000000000000000e+02,2.788527941356180762e+01
5.200000000000000000e+02,2.783480771913845331e+01
5.250000000000000000e+02,2.778687125016445947e+01
5.300000000000000000e+02,2.774136560168757626e+01
5.350000000000000000e+02,2.769818916473866466e+01
5.400000000000000000e+02,2.765724315272610312e+01
5.450000000000000000e+02,2.761843161920387502e+01
5.500000000000000000e+02,2.758166146747209879e+01
5.550000000000000000e+02,2.754684245247784347e+01
5.600000000000000000e+02,2.751388717548985952e+01
5.650000000000000000e+02,2.748271107202235797e+01
5.700000000000000000e+02,2.745323239348210720e+01
5.750000000000000000e+02,2.742537218300825685e+01
5.800000000000000000e+02,2.739905424596773642e+01
5.850000000000000000e+02,2.737420511555962577e+01
5.900000000000000000e+02,2.735075401397060446e+01
5.950000000000000000e+02,2.732863280951083240e+01
6.000000000000000000e+02,2.730777597014470359e+01
6.050000000000000000e+02,2.728812051381581583e+01
6.100000000000000000e+02,2.726960595594847092e+01
6.150000000000000000e+02,2.725217425449095998e+01
6.200000000000000000e+02,2.723576975284790791e+01
6.250000000000000000e+02,2.722033912103072240e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
