x, lambda_eff
0.000000000000000000e+00,6.764289292016151478e+01
5.000000000000000000e+00,6.699340906241930327e+01
1.000000000000000000e+01,6.634641559729139715e+01
1.500000000000000000e+01,6.570203891377596506e+01
2.000000000000000000e+01,6.506040508582459836e+01
2.500000000000000000e+01,6.442163981303612275e+01
3.000000000000000000e+01,6.378586836048161501e+01
3.500000000000000000e+01,6.315321549765045717e+01
4.000000000000000000e+01,6.252380543650542677e+01
4.500000000000000000e+01,6.189776176863326640e+01
5.000000000000000000e+01,6.127520740147610212e+01
5.500000000000000000e+01,6.065626449362875405e+01
6.000000000000000000e+01,6.004105438918445969e+01
6.500000000000000000e+01,5.942969755111278829e+01
7.000000000000000000e+01,5.882231349365122242e+01
7.500000000000000000e+01,5.821902071369313347e+01
8.000000000000000000e+01,5.761993662115411752e+01
8.500000000000000000e+01,5.702517746829926182e+01
9.000000000000000000e+01,5.643485827801518440e+01
9.500000000000000000e+01,5.584909277101143488e+01
1.000000000000000000e+02,5.526799329193787003e+01
1.050000000000000000e+02,5.469167073440704741e+01
1.100000000000000000e+02,5.412023446491325274e+01
1.150000000000000000e+02,5.355379224564351404e+01
1.200000000000000000e+02,5.299245015618003407e+01
1.250000000000000000e+02,5.243631251409853178e+01
1.300000000000000000e+02,5.188548179447240472e+01
1.350000000000000000e+02,5.134005854829931081e+01
1.400000000000000000e+02,5.080014131987413606e+01
1.450000000000000000e+02,5.026582656314038644e+01
1.500000000000000000e+02,4.973720855706143595e+01
1.550000000000000000e+02,4.921437932006296023e+01
1.600000000000000000e+02,4.869742852360918306e+01
1.650000000000000000e+02,4.818644340498745038e+01
1.700000000000000000e+02,4.768150867938892645e+01
1.750000000000000000e+02,4.718270645138684216e+01
1.800000000000000000e+02,4.669011612592932892e+01
1.850000000000000000e+02,4.620381431897902758e+01
1.900000000000000000e+02,4.572387476794881422e+01
1.950000000000000000e+02,4.525036824210060615e+01
2.000000000000000000e+02,4.478336245309191810e+01
2.050000000000000000e+02,4.432292196587398792e+01
2.100000000000000000e+02,4.386910811016472422e+01
2.150000000000000000e+02,4.342197889273858635e+01
2.200000000000000000e+02,4.298158891079586397e+01
2.250000000000000000e+02,4.254798926669307946e+01
2.300000000000000000e+02,4.212122748433575481e+01
2.350000000000000000e+02,4.170134742755346480e+01
2.400000000000000000e+02,4.128838922079545171e+01
2.450000000000000000e+02,4.088238917250185267e+01
2.500000000000000000e+02,4.048337970152170584e+01
2.550000000000000000e+02,4.009138926696283534e+01
2.600000000000000000e+02,3.970644230187119206e+01
2.650000000000000000e+02,3.932855915114730294e+01
2.700000000000000000e+02,3.895775601411503430e+01
2.750000000000000000e+02,3.859404489216280609e+01
2.800000000000000000e+02,3.823743354187912047e+01
2.850000000000000000e+02,3.788792543410258418e+01
2.900000000000000000e+02,3.754551971930150955e+01
2.950000000000000000e+02,3.721021119968917645e+01
3.000000000000000000e+02,3.688199030846784865e+01
3.050000000000000000e+02,3.656084309657746445e+01
3.100000000000000000e+02,3.624675122730370447e+01
3.150000000000000000e+02,3.593969197907463808e+01
3.200000000000000000e+02,3.563963825674514396e+01
3.250000000000000000e+02,3.534655861163454915e+01
3.300000000000000000e+02,3.506041727054515178e+01
3.350000000000000000e+02,3.478117417394715005e+01
3.400000000000000000e+02,3.450878502347079291e+01
3.450000000000000000e+02,3.424320133879788131e+01
3.500000000000000000e+02,3.398437052399371083e+01
3.550000000000000000e+02,3.373223594326717745e+01
3.600000000000000000e+02,3.348673700609147375e+01
3.650000000000000000e+02,3.324780926156137895e+01
3.700000000000000000e+02,3.301538450180611761e+01
3.750000000000000000e+02,3.278939087421963450e+01
3.800000000000000000e+02,3.256975300221377267e+01
3.850000000000000000e+02,3.235639211414440553e+01
3.900000000000000000e+02,3.214922618000777277e+01
3.950000000000000000e+02,3.194817005545307609e+01
4.000000000000000000e+02,3.175313563261015304e+01
4.050000000000000000e+02,3.156403199718707953e+01
4.100000000000000000e+02,3.138076559125287446e+01
4.150000000000000000e+02,3.120324038108555342e+01
4.200000000000000000e+02,3.103135802943585020e+01
4.250000000000000000e+02,3.086501807153238985e+01
4.300000000000000000e+02,3.070411809413508664e+01
4.350000000000000000e+02,3.054855391693056887e+01
4.400000000000000000e+02,3.039821977555590138e+01
4.450000000000000000e+02,3.025300850553555776e+01
4.500000000000000000e+02,3.011281172642087611e+01
4.550000000000000000e+02,2.997752002543101923e+01
4.600000000000000000e+02,2.984702313990982248e+01
4.650000000000000000e+02,2.972121013793324806e+01
4.700000000000000000e+02,2.959996959642696268e+01
4.750000000000000000e+02,2.948318977618329484e+01
4.800000000000000000e+02,2.937075879319943539e+01
4.850000000000000000e+02,2.926256478579588816e+01
4.900000000000000000e+02,2.915849607701313317e+01
4.950000000000000000e+02,2.905844133182645095e+01
5.000000000000000000e+02,2.896228970876237696e+01
5.050000000000000000e+02,2.886993100554527558e+01
5.100000000000000000e+02,2.878125579844800797e+01
5.150000000000000000e+02,2.869615557506696746e+01
5.200000000000000000e+02,2.861452286028758252e+01
5.250000000000000000e+02,2.853625133525158475e+01
5.300000000000000000e+02,2.846123594918194044e+01
5.350000000000000000e+02,2.838937302396432827e+01
5.400000000000000000e+02,2.832056035142530348e+01
5.450000000000000000e+02,2.825469728328715036e+01
5.500000000000000000e+02,2.819168481381642621e+01
5.550000000000000000e+02,2.813142565521859240e+01
5.600000000000000000e+02,2.807382430586335786e+01
5.650000000000000000e+02,2.801878711145562661e+01
5.700000000000000000e+02,2.796622231929410063e+01
5.750000000000000000e+02,2.791604012578417127e+01
5.800000000000000000e+02,2.786815271739384414e+01
5.850000000000000000e+02,2.782247430526043175e+01
5.900000000000000000e+02,2.777892115367264481e+01
5.950000000000000000e+02,2.773741160266649786e+01
6.000000000000000000e+02,2.769786608498534974e+01
6.050000000000000000e+02,2.766020713766344130e+01
6.100000000000000000e+02,2.762435940849950455e+01
6.150000000000000000e+02,2.759024965769196314e+01
6.200000000000000000e+02,2.755780675491010001e+01
6.250000000000000000e+02,2.752696167207712108e+01
6.300000000000000000e+02,2.749764747214024041e+01
6.350000000000000000e+02,2.746979929410134247e+01
6.400000000000000000e+02,2.744335433457815654e+01
6.450000000000000000e+02,2.741825182616172896e+01
6.500000000000000000e+02,2.739443301283009902e+01
6.550000000000000000e+02,2.737184112267188141e+01
6.600000000000000000e+02,2.735042133816600440e+01
6.650000000000000000e+02,2.733012076425597314e+01
6.700000000000000000e+02,2.731088839444841909e+01
6.750000000000000000e+02,2.729267507515697133e+01
6.800000000000000000e+02,2.727543346850275086e+01
6.850000000000000000e+02,2.725911801377370836e+01
6.900000000000000000e+02,2.724368488773490071e+01
6.950000000000000000e+02,2.722909196397210252e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
