x, lambda_eff
0.000000000000000000e+00,7.019212312294320100e+01
5.000000000000000000e+00,6.947602154290578369e+01
1.000000000000000000e+01,6.876266507300854869e+01
1.500000000000000000e+01,6.805220697980122679e+01
2.000000000000000000e+01,6.734480013820433442e+01
2.500000000000000000e+01,6.664059695490877289e+01
3.000000000000000000e+01,6.593974929072345503e+01
3.500000000000000000e+01,6.524240838185883717e+01
4.000000000000000000e+01,6.454872476013075300e+01
4.500000000000000000e+01,6.385884817206682129e+01
5.000000000000000000e+01,6.317292749689521969e+01
5.500000000000000000e+01,6.249111066339290232e+01
6.000000000000000000e+01,6.181354456556841370e+01
6.500000000000000000e+01,6.114037497715264635e+01
7.000000000000000000e+01,6.047174646486882210e+01
7.500000000000000000e+01,5.980780230045217394e+01
8.000000000000000000e+01,5.914868437138846957e+01
8.500000000000000000e+01,5.849453309034067416e+01
9.000000000000000000e+01,5.784548730323252386e+01
9.500000000000000000e+01,5.720168419595936626e+01
1.000000000000000000e+02,5.656325919969739857e+01
1.050000000000000000e+02,5.593034589478536134e+01
1.100000000000000000e+02,5.530307591315554561e+01
1.150000000000000000e+02,5.468157883929518448e+01
1.200000000000000000e+02,5.406598210972465068e+01
1.250000000000000000e+02,5.345641091098524100e+01
1.300000000000000000e+02,5.285298807613668259e+01
1.350000000000000000e+02,5.225583397977364797e+01
1.400000000000000000e+02,5.166506643158081147e+01
1.450000000000000000e+02,5.108080056845777506e+01
1.500000000000000000e+02,5.050314874525839315e+01
1.550000000000000000e+02,4.993222042420421758e+01
1.600000000000000000e+02,4.936812206304807660e+01
1.650000000000000000e+02,4.881095700208229715e+01
1.700000000000000000e+02,4.826082535010584706e+01
1.750000000000000000e+02,4.771782386948658683e+01
1.800000000000000000e+02,4.718204586047767179e+01
1.850000000000000000e+02,4.665358104497263270e+01
1.900000000000000000e+02,4.613251544990947650e+01
1.950000000000000000e+02,4.561893129056250018e+01
2.000000000000000000e+02,4.511290685398918043e+01
2.050000000000000000e+02,4.461451638293005573e+01
2.100000000000000000e+02,4.412382996048992112e+01
2.150000000000000000e+02,4.364091339596099317e+01
