x, lambda_eff
0.000000000000000000e+00,4.440102209886862994e+01
5.000000000000000000e+00,4.372677508266022528e+01
1.000000000000000000e+01,4.303262632678606536e+01
1.500000000000000000e+01,4.231921237517424572e+01
2.000000000000000000e+01,4.158791154505281895e+01
2.500000000000000000e+01,4.084082465257334604e+01
3.000000000000000000e+01,4.008073410916636448e+01
3.500000000000000000e+01,3.931104255870488373e+01
4.000000000000000000e+01,3.853569270016970449e+01
4.500000000000000000e+01,3.775907038186298337e+01
5.000000000000000000e+01,3.698589348059081772e+01
5.500000000000000000e+01,3.622108950930739724e+01
6.000000000000000000e+01,3.546966533846231329e+01
6.500000000000000000e+01,3.473657286537696365e+01
7.000000000000000000e+01,3.402657489940576596e+01
7.500000000000000000e+01,3.334411590317558449e+01
8.000000000000000000e+01,3.269320247454426465e+01
8.500000000000000000e+01,3.207729848671688444e+01
9.000000000000000000e+01,3.149923953891969575e+01
9.500000000000000000e+01,3.096117073758787086e+01
1.000000000000000000e+02,3.046451079818466923e+01
1.050000000000000000e+02,3.000994406023426819e+01
1.100000000000000000e+02,2.959744034232792487e+01
1.150000000000000000e+02,2.922630079283230486e+01
1.200000000000000000e+02,2.889522621864293228e+01
1.250000000000000000e+02,2.860240300372467459e+01
1.300000000000000000e+02,2.834560082738254039e+01
1.350000000000000000e+02,2.812227605260921237e+01
1.400000000000000000e+02,2.792967488224269346e+01
1.450000000000000000e+02,2.776493109634863998e+01
1.500000000000000000e+02,2.762515424912528772e+01
1.550000000000000000e+02,2.750750545091679555e+01
1.600000000000000000e+02,2.740925912874221382e+01
1.650000000000000000e+02,2.732785031501829565e+01
1.700000000000000000e+02,2.726090796991770304e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
