x, lambda_eff
0.000000000000000000e+00,4.525581517074150639e+01
5.000000000000000000e+00,4.459049118017019708e+01
1.000000000000000000e+01,4.382207264810137559e+01
1.500000000000000000e+01,4.295573843648705292e+01
2.000000000000000000e+01,4.200088220418452067e+01
2.500000000000000000e+01,4.097068487387113578e+01
3.000000000000000000e+01,3.988151802373929655e+01
3.500000000000000000e+01,3.875220412184449970e+01
4.000000000000000000e+01,3.760316347855924590e+01
4.500000000000000000e+01,3.645548239884379171e+01
5.000000000000000000e+01,3.532994289671317745e+01
5.500000000000000000e+01,3.424606161530385151e+01
6.000000000000000000e+01,3.322119342544196741e+01
6.500000000000000000e+01,3.226976133042600026e+01
7.000000000000000000e+01,3.140267525640912893e+01
7.500000000000000000e+01,3.062699413074649613e+01
8.000000000000000000e+01,2.994586581318133156e+01
8.500000000000000000e+01,2.935874883469474028e+01
9.000000000000000000e+01,2.886188382577822864e+01
9.500000000000000000e+01,2.844894958077814451e+01
1.000000000000000000e+02,2.811181761690209768e+01
1.050000000000000000e+02,2.784131500831653838e+01
1.100000000000000000e+02,2.762791780380818807e+01
1.150000000000000000e+02,2.746232118308009262e+01
1.200000000000000000e+02,2.733586020028565855e+01
1.250000000000000000e+02,2.724077983686379412e+01
1.300000000000000000e+02,2.721976008744079323e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
