x, lambda_eff
0.000000000000000000e+00,6.241944826567230109e+01
5.000000000000000000e+00,6.151458312033420839e+01
1.000000000000000000e+01,6.061656074144797657e+01
1.500000000000000000e+01,5.972575574240465102e+01
2.000000000000000000e+01,5.884254134934883496e+01
2.500000000000000000e+01,5.796728894587620573e+01
3.000000000000000000e+01,5.710036760155001900e+01
3.500000000000000000e+01,5.624214358366161548e+01
4.000000000000000000e+01,5.539297985167045368e+01
4.500000000000000000e+01,5.455323553378477897e+01
5.000000000000000000e+01,5.372326538518657912e+01
5.500000000000000000e+01,5.290341922746682712e+01
6.000000000000000000e+01,5.209404136892135995e+01
6.500000000000000000e+01,5.129547000546850199e+01
7.000000000000000000e+01,5.050803660208775625e+01
7.500000000000000000e+01,4.973206525484892637e+01
8.000000000000000000e+01,4.896787203380458919e+01
8.500000000000000000e+01,4.821576430725907869e+01
9.000000000000000000e+01,4.747604004820543366e+01
9.500000000000000000e+01,4.674898712404069556e+01
1.000000000000000000e+02,4.603488257102817727e+01
1.050000000000000000e+02,4.533399185537602705e+01
1.100000000000000000e+02,4.464656812323943313e+01
1.150000000000000000e+02,4.397285144242978561e+01
1.200000000000000000e+02,4.331306803912244874e+01
1.250000000000000000e+02,4.266742953338952304e+01
1.300000000000000000e+02,4.203613217793871826e+01
1.350000000000000000e+02,4.141935610500328835e+01
1.400000000000000000e+02,4.081726458689059456e+01
1.450000000000000000e+02,4.023000331624372450e+01
1.500000000000000000e+02,3.965769971258767157e+01
1.550000000000000000e+02,3.910046226220064369e+01
1.600000000000000000e+02,3.855837989875513472e+01
1.650000000000000000e+02,3.803152143249308637e+01
1.700000000000000000e+02,3.751993503591530299e+01
1.750000000000000000e+02,3.702364779405990447e+01
1.800000000000000000e+02,3.654266532739897144e+01
1.850000000000000000e+02,3.607697149518338620e+01
1.900000000000000000e+02,3.562652818669938881e+01
1.950000000000000000e+02,3.519127520735976589e+01
2.000000000000000000e+02,3.477113026583348443e+01
2.050000000000000000e+02,3.436598906752200122e+01
2.100000000000000000e+02,3.397572551862683099e+01
2.150000000000000000e+02,3.360019204383429781e+01
2.200000000000000000e+02,3.323922001928996650e+01
2.250000000000000000e+02,3.289262032107361478e+01
2.300000000000000000e+02,3.256018398784584633e+01
2.350000000000000000e+02,3.224168299475523014e+01
2.400000000000000000e+02,3.193687113410921796e+01
2.450000000000000000e+02,3.164548499676190119e+01
2.500000000000000000e+02,3.136724504669869873e+01
2.550000000000000000e+02,3.110185677993974096e+01
2.600000000000000000e+02,3.084901195767679383e+01
2.650000000000000000e+02,3.060838990253392566e+01
2.700000000000000000e+02,3.037965884602513711e+01
2.750000000000000000e+02,3.016247731469216831e+01
2.800000000000000000e+02,2.995649554205353837e+01
2.850000000000000000e+02,2.976135689338571666e+01
2.900000000000000000e+02,2.957669929048544333e+01
2.950000000000000000e+02,2.940215662391711149e+01
3.000000000000000000e+02,2.923736014081442391e+01
3.050000000000000000e+02,2.908193979705756860e+01
3.100000000000000000e+02,2.893552556355944816e+01
3.150000000000000000e+02,2.879774867743691402e+01
3.200000000000000000e+02,2.866824282998377527e+01
3.250000000000000000e+02,2.854664528456975958e+01
3.300000000000000000e+02,2.843259791883150456e+01
3.350000000000000000e+02,2.832574818676972939e+01
3.400000000000000000e+02,2.822574999759257253e+01
3.450000000000000000e+02,2.813226450932589628e+01
3.500000000000000000e+02,2.804496083632637493e+01
3.550000000000000000e+02,2.796351667086681658e+01
3.600000000000000000e+02,2.788761881990189195e+01
3.650000000000000000e+02,2.781696365895912493e+01
3.700000000000000000e+02,2.775125750582827067e+01
3.750000000000000000e+02,2.769021691734123891e+01
3.800000000000000000e+02,2.763356891304511009e+01
3.850000000000000000e+02,2.758105112997597885e+01
3.900000000000000000e+02,2.753241191304700308e+01
3.950000000000000000e+02,2.748741034577655640e+01
4.000000000000000000e+02,2.744581622621028671e+01
4.050000000000000000e+02,2.740740999294206404e+01
4.100000000000000000e+02,2.737198260612305489e+01
4.150000000000000000e+02,2.733933538827390919e+01
4.200000000000000000e+02,2.730927982959140721e+01
4.250000000000000000e+02,2.728163736227631020e+01
4.300000000000000000e+02,2.725623910821173013e+01
4.350000000000000000e+02,2.723292560409829832e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
