x, lambda_eff
0.000000000000000000e+00,5.019877265190822868e+01
5.000000000000000000e+00,4.943298418750637779e+01
1.000000000000000000e+01,4.867525259982773633e+01
1.500000000000000000e+01,4.792598968854990460e+01
2.000000000000000000e+01,4.718561301065254554e+01
2.500000000000000000e+01,4.645454536235830290e+01
3.000000000000000000e+01,4.573321409918512614e+01
3.500000000000000000e+01,4.502205028471481540e+01
4.000000000000000000e+01,4.432148766052408462e+01
4.500000000000000000e+01,4.363196143183922260e+01
5.000000000000000000e+01,4.295390686586894446e+01
5.500000000000000000e+01,4.228775770243687049e+01
6.000000000000000000e+01,4.163394437947098936e+01
6.500000000000000000e+01,4.099289207909828292e+01
7.000000000000000000e+01,4.036501860351887672e+01
7.500000000000000000e+01,3.975073209346594183e+01
8.000000000000000000e+01,3.915042860585325002e+01
8.500000000000000000e+01,3.856448957111791742e+01
9.000000000000000000e+01,3.799327915471105399e+01
9.500000000000000000e+01,3.743714155108872887e+01
1.000000000000000000e+02,3.689639824230743415e+01
1.050000000000000000e+02,3.637134525681525332e+01
1.100000000000000000e+02,3.586225046712031883e+01
1.150000000000000000e+02,3.536935096757156316e+01
1.200000000000000000e+02,3.489285057535660428e+01
1.250000000000000000e+02,3.443291749886438424e+01
1.300000000000000000e+02,3.398968221764039299e+01
1.350000000000000000e+02,3.356323561716618542e+01
1.400000000000000000e+02,3.315362741953336467e+01
1.450000000000000000e+02,3.276086494770964208e+01
1.500000000000000000e+02,3.238491225650498961e+01
1.550000000000000000e+02,3.202568965759377306e+01
1.600000000000000000e+02,3.168307365913748797e+01
1.650000000000000000e+02,3.135689733284924685e+01
1.700000000000000000e+02,3.104695111295950127e+01
1.750000000000000000e+02,3.075298402274557219e+01
1.800000000000000000e+02,3.047470531536892935e+01
1.850000000000000000e+02,3.021178650703715007e+01
1.900000000000000000e+02,2.996386377228526143e+01
1.950000000000000000e+02,2.973054066375181037e+01
2.000000000000000000e+02,2.951139111247210067e+01
2.050000000000000000e+02,2.930596265964025449e+01
2.100000000000000000e+02,2.911377986715838873e+01
2.150000000000000000e+02,2.893434785218358485e+01
2.200000000000000000e+02,2.876715589031903519e+01
2.250000000000000000e+02,2.861168103302568611e+01
2.300000000000000000e+02,2.846739168714247015e+01
2.350000000000000000e+02,2.833375110793470952e+01
2.400000000000000000e+02,2.821022076163922065e+01
2.450000000000000000e+02,2.809626351881348683e+01
2.500000000000000000e+02,2.799134664568675035e+01
2.550000000000000000e+02,2.789494456691584645e+01
2.600000000000000000e+02,2.780654137944384985e+01
2.650000000000000000e+02,2.772563310334425424e+01
2.700000000000000000e+02,2.765172966143340716e+01
2.750000000000000000e+02,2.758435658490980913e+01
2.800000000000000000e+02,2.752305644722454048e+01
2.850000000000000000e+02,2.746739003272933388e+01
2.900000000000000000e+02,2.741693725034794227e+01
2.950000000000000000e+02,2.737129780555828873e+01
3.000000000000000000e+02,2.733009164636890631e+01
3.050000000000000000e+02,2.729295920075267290e+01
3.100000000000000000e+02,2.725956142420861639e+01
3.150000000000000000e+02,2.722957967681270119e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
