x, screening_profile, B_max, B_min
0.000000000000000000e+00,1.000000000000000000e+02,1.000000000000000000e+02,1.000000000000000000e+02
1.000000000000000000e+00,9.873097934357367933e+01,9.873097934352426819e+01,9.873097934350792571e+01
2.000000000000000000e+00,9.747806282141200995e+01,9.747806282131413980e+01,9.747806282128188116e+01
3.000000000000000000e+00,9.624104606872499801e+01,9.624104606857926569e+01,9.624104606853150301e+01
4.000000000000000000e+00,9.501972731415330031e+01,9.501972731396065797e+01,9.501972731389778914e+01
5.000000000000000000e+00,9.381390734685746224e+01,9.381390734661957254e+01,9.381390734654198127e+01
6.000000000000000000e+00,9.262338948402644689e+01,9.262338948374394931e+01,9.262338948365203350e+01
7.000000000000000000e+00,9.144797953879168517e+01,9.144797953846726557e+01,9.144797953836138049e+01
8.000000000000000000e+00,9.028748578855815765e+01,9.028748578819441661e+01,9.028748578807493175e+01
9.000000000000000000e+00,8.914171894373372140e+01,8.914171894332962154e+01,8.914171894319690637e+01
1.000000000000000000e+01,8.801049211684414786e+01,8.801049211640122394e+01,8.801049211625563373e+01
1.100000000000000000e+01,8.689362079206134126e+01,8.689362079157812957e+01,8.689362079142001960e+01
1.200000000000000000e+01,8.579092279509913510e+01,8.579092279457330505e+01,8.579092279440301638e+01
1.300000000000000000e+01,8.470221826349776961e+01,8.470221826292902279e+01,8.470221826274688226e+01
1.400000000000000000e+01,8.362732961728703174e+01,8.362732961667927611e+01,8.362732961648561059e+01
1.500000000000000000e+01,8.256608153002886752e+01,8.256608152938456158e+01,8.256608152917969790e+01
1.600000000000000000e+01,8.151830090021347530e+01,8.151830089953406855e+01,8.151830089931831935e+01
1.700000000000000000e+01,8.048381682302347429e+01,8.048381682231092782e+01,8.048381682208460575e+01
1.800000000000000000e+01,7.946246056246299361e+01,7.946246056171571581e+01,7.946246056147910508e+01
1.900000000000000000e+01,7.845406552382840459e+01,7.845406552304365277e+01,7.845406552279708023e+01
2.000000000000000000e+01,7.745846722653149641e+01,7.745846722571121745e+01,7.745846722545495311e+01
2.100000000000000000e+01,7.647550327728460218e+01,7.647550327642744605e+01,7.647550327616178834e+01
2.200000000000000000e+01,7.550501334360258454e+01,7.550501334270579434e+01,7.550501334243102747e+01
