x, lambda_eff
0.000000000000000000e+00,5.458417847179038063e+01
5.000000000000000000e+00,5.368586427004488826e+01
1.000000000000000000e+01,5.279695391158864481e+01
1.500000000000000000e+01,5.191796485531044425e+01
2.000000000000000000e+01,5.104941536602481023e+01
2.500000000000000000e+01,5.019182364080373304e+01
3.000000000000000000e+01,4.934570683045686224e+01
3.500000000000000000e+01,4.851157995004862755e+01
4.000000000000000000e+01,4.768995467324027260e+01
4.500000000000000000e+01,4.688133800635219472e+01
5.000000000000000000e+01,4.608623083936878828e+01
5.500000000000000000e+01,4.530512637266951259e+01
6.000000000000000000e+01,4.453850842007519617e+01
6.500000000000000000e+01,4.378684959085444461e+01
7.000000000000000000e+01,4.305060935564222291e+01
7.500000000000000000e+01,4.233023200377580508e+01
8.000000000000000000e+01,4.162614450233601815e+01
8.500000000000000000e+01,4.093875427016720892e+01
9.000000000000000000e+01,4.026844688329982347e+01
9.500000000000000000e+01,3.961558373145646073e+01
1.000000000000000000e+02,3.898049964861885996e+01
1.050000000000000000e+02,3.836350054387849440e+01
1.100000000000000000e+02,3.776486106188424685e+01
1.150000000000000000e+02,3.718482230501811614e+01
1.200000000000000000e+02,3.662358965184110815e+01
1.250000000000000000e+02,3.608133070821930488e+01
1.300000000000000000e+02,3.555817342872152409e+01
1.350000000000000000e+02,3.505420444624219556e+01
1.400000000000000000e+02,3.456946764722408716e+01
1.450000000000000000e+02,3.410396302823776438e+01
1.500000000000000000e+02,3.365764586695620864e+01
1.550000000000000000e+02,3.323042623671857854e+01
1.600000000000000000e+02,3.282216888893503182e+01
1.650000000000000000e+02,3.243269352162245411e+01
1.700000000000000000e+02,3.206177544551410818e+01
1.750000000000000000e+02,3.170914665163981283e+01
1.800000000000000000e+02,3.137449727626040996e+01
1.850000000000000000e+02,3.105747745082934586e+01
1.900000000000000000e+02,3.075769951653562018e+01
1.950000000000000000e+02,3.047474057525552027e+01
2.000000000000000000e+02,3.020814534169188548e+01
2.050000000000000000e+02,2.995742925537165746e+01
2.100000000000000000e+02,2.972208180622391183e+01
2.150000000000000000e+02,2.950157002383586757e+01
2.200000000000000000e+02,2.929534207828682923e+01
2.250000000000000000e+02,2.910283093972389423e+01
2.300000000000000000e+02,2.892345804453864844e+01
2.350000000000000000e+02,2.875663691803847755e+01
2.400000000000000000e+02,2.860177670673599337e+01
2.450000000000000000e+02,2.845828557761916500e+01
2.500000000000000000e+02,2.832557394680092955e+01
2.550000000000000000e+02,2.820305750555174029e+01
2.600000000000000000e+02,2.809016001766350357e+01
2.650000000000000000e+02,2.798631586815942285e+01
2.700000000000000000e+02,2.789097234935252345e+01
2.750000000000000000e+02,2.780359167599308279e+01
2.800000000000000000e+02,2.772365272659111213e+01
2.850000000000000000e+02,2.765065251284521963e+01
2.900000000000000000e+02,2.758410738337905954e+01
2.950000000000000000e+02,2.752355397163641015e+01
3.000000000000000000e+02,2.746854990079967251e+01
3.050000000000000000e+02,2.741867426098199800e+01
3.100000000000000000e+02,2.737352787572648083e+01
3.150000000000000000e+02,2.733273337607053932e+01
3.200000000000000000e+02,2.729593510114974819e+01
3.250000000000000000e+02,2.726279884458376657e+01
3.300000000000000000e+02,2.723301146576905296e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
