x, lambda_eff
0.000000000000000000e+00,4.413269236591301592e+01
5.000000000000000000e+00,4.348061186296668978e+01
1.000000000000000000e+01,4.281280392951421021e+01
1.500000000000000000e+01,4.212977712865097857e+01
2.000000000000000000e+01,4.143262205873080006e+01
2.500000000000000000e+01,4.072299961884518638e+01
3.000000000000000000e+01,4.000311332186424096e+01
3.500000000000000000e+01,3.927566636767208763e+01
4.000000000000000000e+01,3.854380453179686583e+01
4.500000000000000000e+01,3.781104624424179406e+01
5.000000000000000000e+01,3.708120154056541651e+01
5.500000000000000000e+01,3.635828187177727955e+01
6.000000000000000000e+01,3.564640306728964703e+01
6.500000000000000000e+01,3.494968405503873754e+01
7.000000000000000000e+01,3.427214424418399119e+01
7.500000000000000000e+01,3.361760274564928608e+01
8.000000000000000000e+01,3.298958280864984971e+01
8.500000000000000000e+01,3.239122494110844031e+01
9.000000000000000000e+01,3.182521210731022521e+01
9.500000000000000000e+01,3.129371011015596338e+01
1.000000000000000000e+02,3.079832573661410677e+01
1.050000000000000000e+02,3.034008446987424890e+01
1.100000000000000000e+02,2.991942858338632760e+01
1.150000000000000000e+02,2.953623530267617880e+01
1.200000000000000000e+02,2.918985355556009154e+01
1.250000000000000000e+02,2.887915675277910310e+01
1.300000000000000000e+02,2.860260816839069520e+01
1.350000000000000000e+02,2.835833491651169780e+01
1.400000000000000000e+02,2.814420630002357626e+01
1.450000000000000000e+02,2.795791243950661453e+01
1.500000000000000000e+02,2.779703953189693877e+01
1.550000000000000000e+02,2.765913875824786672e+01
1.600000000000000000e+02,2.754178666100456141e+01
1.650000000000000000e+02,2.744263564591828342e+01
1.700000000000000000e+02,2.735945404896431299e+01
1.750000000000000000e+02,2.729015588408485726e+01
1.800000000000000000e+02,2.723282091850228426e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
