x, lambda_eff
0.000000000000000000e+00,5.782428717547809072e+01
5.000000000000000000e+00,5.708190365899139351e+01
1.000000000000000000e+01,5.634507795363401783e+01
1.500000000000000000e+01,5.561407164794549374e+01
2.000000000000000000e+01,5.488914532644496802e+01
2.500000000000000000e+01,5.417055827956188807e+01
3.000000000000000000e+01,5.345856820270932275e+01
3.500000000000000000e+01,5.275343088420731164e+01
4.000000000000000000e+01,5.205539988179095445e+01
4.500000000000000000e+01,5.136472618747632168e+01
5.000000000000000000e+01,5.068165788060369437e+01
5.500000000000000000e+01,5.000643976893611153e+01
6.000000000000000000e+01,4.933931301776115674e+01
6.500000000000000000e+01,4.868051476702592595e+01
7.000000000000000000e+01,4.803027773663203703e+01
7.500000000000000000e+01,4.738882982012758305e+01
8.000000000000000000e+01,4.675639366715930834e+01
8.500000000000000000e+01,4.613318625518889604e+01
9.000000000000000000e+01,4.551941845113536544e+01
9.500000000000000000e+01,4.491529456377767104e+01
1.000000000000000000e+02,4.432101188794083413e+01
1.050000000000000000e+02,4.373676024169196808e+01
1.100000000000000000e+02,4.316272149798930968e+01
1.150000000000000000e+02,4.259906911245646910e+01
1.200000000000000000e+02,4.204596764919240570e+01
1.250000000000000000e+02,4.150357230677315812e+01
1.300000000000000000e+02,4.097202844685048717e+01
1.350000000000000000e+02,4.045147112800090383e+01
1.400000000000000000e+02,3.994202464772219940e+01
1.450000000000000000e+02,3.944380209570779527e+01
1.500000000000000000e+02,3.895690492174618669e+01
1.550000000000000000e+02,3.848142252178824663e+01
1.600000000000000000e+02,3.801743184589119551e+01
1.650000000000000000e+02,3.756499703187957806e+01
1.700000000000000000e+02,3.712416906865285426e+01
1.750000000000000000e+02,3.669498549311025215e+01
1.800000000000000000e+02,3.627747012465025733e+01
1.850000000000000000e+02,3.587163284112946116e+01
1.900000000000000000e+02,3.547746940002818405e+01
1.950000000000000000e+02,3.509496130836659233e+01
2.000000000000000000e+02,3.472407574464131841e+01
2.050000000000000000e+02,3.436476553571024795e+01
2.100000000000000000e+02,3.401696919114247919e+01
2.150000000000000000e+02,3.368061099707567507e+01
2.200000000000000000e+02,3.335560117108873612e+01
2.250000000000000000e+02,3.304183607901213549e+01
2.300000000000000000e+02,3.273919851396902914e+01
2.350000000000000000e+02,3.244755803727960597e+01
2.400000000000000000e+02,3.216677138017946191e+01
2.450000000000000000e+02,3.189668290461498756e+01
2.500000000000000000e+02,3.163712512069665905e+01
2.550000000000000000e+02,3.138791925773054814e+01
2.600000000000000000e+02,3.114887588512187122e+01
2.650000000000000000e+02,3.091979557886588381e+01
2.700000000000000000e+02,3.070046962882306829e+01
2.750000000000000000e+02,3.049068078152743411e+01
2.800000000000000000e+02,3.029020401290850018e+01
2.850000000000000000e+02,3.009880732502563561e+01
2.900000000000000000e+02,2.991625256072240546e+01
2.950000000000000000e+02,2.974229623001042810e+01
3.000000000000000000e+02,2.957669034198758595e+01
3.050000000000000000e+02,2.941918323618054742e+01
3.100000000000000000e+02,2.926952040737319294e+01
3.150000000000000000e+02,2.912744531823275196e+01
3.200000000000000000e+02,2.899270019436777091e+01
3.250000000000000000e+02,2.886502679683541217e+01
3.300000000000000000e+02,2.874416716755101220e+01
3.350000000000000000e+02,2.862986434352890086e+01
3.400000000000000000e+02,2.852186303638891474e+01
3.450000000000000000e+02,2.841991027408765191e+01
3.500000000000000000e+02,2.832375600236595048e+01
3.550000000000000000e+02,2.823315364393510762e+01
3.600000000000000000e+02,2.814786061394480043e+01
3.650000000000000000e+02,2.806763879077754709e+01
3.700000000000000000e+02,2.799225494169121475e+01
3.750000000000000000e+02,2.792148110327696742e+01
3.800000000000000000e+02,2.785509491711055929e+01
3.850000000000000000e+02,2.779287992134702989e+01
3.900000000000000000e+02,2.773462579934050254e+01
3.950000000000000000e+02,2.768012858666080689e+01
4.000000000000000000e+02,2.762919083812682430e+01
4.050000000000000000e+02,2.758162175668382332e+01
4.100000000000000000e+02,2.753723728611947053e+01
4.150000000000000000e+02,2.749586016974295077e+01
4.200000000000000000e+02,2.745731997724583451e+01
4.250000000000000000e+02,2.742145310202517550e+01
4.300000000000000000e+02,2.738810273128055073e+01
4.350000000000000000e+02,2.735711879120208323e+01
4.400000000000000000e+02,2.732835786954744961e+01
4.450000000000000000e+02,2.730168311786627555e+01
4.500000000000000000e+02,2.727696413557325883e+01
4.550000000000000000e+02,2.725407683799910785e+01
4.600000000000000000e+02,2.723290331046403168e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
