x, lambda_eff
0.000000000000000000e+00,4.489270325748508128e+01
5.000000000000000000e+00,4.423613871650561435e+01
1.000000000000000000e+01,4.349899951827476485e+01
1.500000000000000000e+01,4.268477376220500474e+01
2.000000000000000000e+01,4.180006773713090951e+01
2.500000000000000000e+01,4.085434216572967614e+01
3.000000000000000000e+01,3.985953105585671352e+01
3.500000000000000000e+01,3.882955875283234803e+01
4.000000000000000000e+01,3.777977335266111680e+01
4.500000000000000000e+01,3.672631741451773735e+01
5.000000000000000000e+01,3.568546025070331495e+01
5.500000000000000000e+01,3.467292011961686882e+01
6.000000000000000000e+01,3.370320914770331910e+01
6.500000000000000000e+01,3.278903791322402128e+01
7.000000000000000000e+01,3.194081883771729480e+01
7.500000000000000000e+01,3.116630592104945663e+01
8.000000000000000000e+01,3.047040116815777111e+01
8.500000000000000000e+01,2.985514458587229569e+01
9.000000000000000000e+01,2.931988600549569668e+01
9.500000000000000000e+01,2.886161635414488558e+01
1.000000000000000000e+02,2.847541776960480320e+01
1.050000000000000000e+02,2.815498032708107701e+01
1.100000000000000000e+02,2.789313055310286771e+01
1.150000000000000000e+02,2.768232318750941090e+01
1.200000000000000000e+02,2.751506036286981427e+01
1.250000000000000000e+02,2.738421787288583786e+01
1.300000000000000000e+02,2.728327301843344799e+01
1.350000000000000000e+02,2.721976008744079323e+01
1.400000000000000000e+02,2.721976008744079323e+01
1.450000000000000000e+02,2.721976008744079323e+01
1.500000000000000000e+02,2.721976008744079323e+01
1.550000000000000000e+02,2.721976008744079323e+01
1.600000000000000000e+02,2.721976008744079323e+01
1.650000000000000000e+02,2.721976008744079323e+01
1.700000000000000000e+02,2.721976008744079323e+01
1.750000000000000000e+02,2.721976008744079323e+01
1.800000000000000000e+02,2.721976008744079323e+01
1.850000000000000000e+02,2.721976008744079323e+01
1.900000000000000000e+02,2.721976008744079323e+01
1.950000000000000000e+02,2.721976008744079323e+01
2.000000000000000000e+02,2.721976008744079323e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
