x, ell
0.000000000000000000e+00,3.185648956157194434e+01
5.000000000000000000e+00,3.360097452189660316e+01
1.000000000000000000e+01,3.568057317554688268e+01
1.500000000000000000e+01,3.816729516070808614e+01
2.000000000000000000e+01,4.114881333300498767e+01
2.500000000000000000e+01,4.473325330041069492e+01
3.000000000000000000e+01,4.905546800342020219e+01
3.500000000000000000e+01,5.428529954996380980e+01
4.000000000000000000e+01,6.063853049880311374e+01
4.500000000000000000e+01,6.839150569419167880e+01
5.000000000000000000e+01,7.790079879267564422e+01
5.500000000000000000e+01,8.962985657095232739e+01
6.000000000000000000e+01,1.041853553685290592e+02
6.500000000000000000e+01,1.223671609872776429e+02
7.000000000000000000e+01,1.452374653944311262e+02
7.500000000000000000e+01,1.742171352698138094e+02
8.000000000000000000e+01,2.112209341242632945e+02
8.500000000000000000e+01,2.588486583533061776e+02
9.000000000000000000e+01,3.206572581656951115e+02
9.500000000000000000e+01,4.015510859111252557e+02
1.000000000000000000e+02,5.083456851329582378e+02
1.050000000000000000e+02,6.505883794237347502e+02
1.100000000000000000e+02,8.417616567509591050e+02
1.150000000000000000e+02,1.101061400699902379e+03
1.200000000000000000e+02,1.456044850403743112e+03
1.250000000000000000e+02,1.946604405915784355e+03
1.300000000000000000e+02,2.630978050782265655e+03
1.350000000000000000e+02,3.594912323108771034e+03
1.400000000000000000e+02,3.699999999999999545e+03
1.450000000000000000e+02,3.699999999999999545e+03
1.500000000000000000e+02,3.699999999999999545e+03
1.550000000000000000e+02,3.699999999999999545e+03
1.600000000000000000e+02,3.699999999999999545e+03
1.650000000000000000e+02,3.699999999999999545e+03
1.700000000000000000e+02,3.699999999999999545e+03
1.750000000000000000e+02,3.699999999999999545e+03
1.800000000000000000e+02,3.699999999999999545e+03
1.850000000000000000e+02,3.699999999999999545e+03
1.900000000000000000e+02,3.699999999999999545e+03
1.950000000000000000e+02,3.699999999999999545e+03
2.000000000000000000e+02,3.699999999999999545e+03
2.050000000000000000e+02,3.699999999999999545e+03
2.100000000000000000e+02,3.699999999999999545e+03
2.150000000000000000e+02,3.699999999999999545e+03
2.200000000000000000e+02,3.699999999999999545e+03
2.250000000000000000e+02,3.699999999999999545e+03
2.300000000000000000e+02,3.699999999999999545e+03
2.350000000000000000e+02,3.699999999999999545e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
