x, lambda_eff
0.000000000000000000e+00,7.167612585984534235e+01
5.000000000000000000e+00,7.100820132070819568e+01
1.000000000000000000e+01,7.034238703419983096e+01
1.500000000000000000e+01,6.967880610011530962e+01
2.000000000000000000e+01,6.901758133101832016e+01
2.500000000000000000e+01,6.835883520259824309e+01
3.000000000000000000e+01,6.770268980347518095e+01
3.500000000000000000e+01,6.704926678444859078e+01
4.000000000000000000e+01,6.639868730718505674e+01
4.500000000000000000e+01,6.575107199233774224e+01
5.000000000000000000e+01,6.510654086708993304e+01
5.500000000000000000e+01,6.446521331211273775e+01
6.000000000000000000e+01,6.382720800792655069e+01
6.500000000000000000e+01,6.319264288065332380e+01
7.000000000000000000e+01,6.256163504714697154e+01
7.500000000000000000e+01,6.193430075948678848e+01
8.000000000000000000e+01,6.131075534881873068e+01
8.500000000000000000e+01,6.069111316852789884e+01
9.000000000000000000e+01,6.007548753672537600e+01
9.500000000000000000e+01,5.946399067803186256e+01
1.000000000000000000e+02,5.885673366464032341e+01
1.050000000000000000e+02,5.825382635664008291e+01
1.100000000000000000e+02,5.765537734158503724e+01
1.150000000000000000e+02,5.706149387328908062e+01
1.200000000000000000e+02,5.647228180983368162e+01
1.250000000000000000e+02,5.588784555077275229e+01
1.300000000000000000e+02,5.530828797352324955e+01
1.350000000000000000e+02,5.473371036893097852e+01
1.400000000000000000e+02,5.416421237600523142e+01
1.450000000000000000e+02,5.359989191581817636e+01
1.500000000000000000e+02,5.304084512456996237e+01
1.550000000000000000e+02,5.248716628582430133e+01
1.600000000000000000e+02,5.193894776192558993e+01
1.650000000000000000e+02,5.139627992461358019e+01
1.700000000000000000e+02,5.085925108485943014e+01
1.750000000000000000e+02,5.032794742195370219e+01
1.800000000000000000e+02,4.980245291188563073e+01
1.850000000000000000e+02,4.928284925506179803e+01
1.900000000000000000e+02,4.876921580342235529e+01
1.950000000000000000e+02,4.826162948702360467e+01
2.000000000000000000e+02,4.776016474016702773e+01
2.050000000000000000e+02,4.726489342716723741e+01
2.100000000000000000e+02,4.677588476786425531e+01
2.150000000000000000e+02,4.629320526299893857e+01
2.200000000000000000e+02,4.581691861958493206e+01
2.250000000000000000e+02,4.534708567642523747e+01
2.300000000000000000e+02,4.488376432993663201e+01
2.350000000000000000e+02,4.442700946046134192e+01
2.400000000000000000e+02,4.397687285926080847e+01
2.450000000000000000e+02,4.353340315640297575e+01
2.500000000000000000e+02,4.309664574977043117e+01
2.550000000000000000e+02,4.266664273543262453e+01
2.600000000000000000e+02,4.224343283964130080e+01
2.650000000000000000e+02,4.182705135272319552e+01
2.700000000000000000e+02,4.141753006515824609e+01
2.750000000000000000e+02,4.101489720614537049e+01
2.800000000000000000e+02,4.061917738496970998e+01
2.850000000000000000e+02,4.023039153549640901e+01
2.900000000000000000e+02,3.984855686412466014e+01
2.950000000000000000e+02,3.947368680154374232e+01
3.000000000000000000e+02,3.910579095863719346e+01
3.050000000000000000e+02,3.874487508688465454e+01
3.100000000000000000e+02,3.839094104361085869e+01
3.150000000000000000e+02,3.804398676242873734e+01
3.200000000000000000e+02,3.770400622921830092e+01
3.250000000000000000e+02,3.737098946397426147e+01
3.300000000000000000e+02,3.704492250884344884e+01
3.350000000000000000e+02,3.672578742265827145e+01
3.400000000000000000e+02,3.641356228225345149e+01
3.450000000000000000e+02,3.610822119083192661e+01
3.500000000000000000e+02,3.580973429361992544e+01
3.550000000000000000e+02,3.551806780102324268e+01
3.600000000000000000e+02,3.523318401946452383e+01
3.650000000000000000e+02,3.495504139004694366e+01
3.700000000000000000e+02,3.468359453515213886e+01
3.750000000000000000e+02,3.441879431304030135e+01
3.800000000000000000e+02,3.416058788047822503e+01
3.850000000000000000e+02,3.390891876337736477e+01
3.900000000000000000e+02,3.366372693537852712e+01
3.950000000000000000e+02,3.342494890427369825e+01
4.000000000000000000e+02,3.319251780610903069e+01
4.050000000000000000e+02,3.296636350676604366e+01
4.100000000000000000e+02,3.274641271077218363e+01
4.150000000000000000e+02,3.253258907704682912e+01
4.200000000000000000e+02,3.232481334124509686e+01
4.250000000000000000e+02,3.212300344432030386e+01
4.300000000000000000e+02,3.192707466688697338e+01
4.350000000000000000e+02,3.173693976893001789e+01
4.400000000000000000e+02,3.155250913437297200e+01
4.450000000000000000e+02,3.137369091998905901e+01
4.500000000000000000e+02,3.120039120811376421e+01
4.550000000000000000e+02,3.103251416259670847e+01
4.600000000000000000e+02,3.086996218741440856e+01
4.650000000000000000e+02,3.071263608735345940e+01
4.700000000000000000e+02,3.056043523016696639e+01
4.750000000000000000e+02,3.041325770960423824e+01
4.800000000000000000e+02,3.027100050871641557e+01
4.850000000000000000e+02,3.013355966284719756e+01
4.900000000000000000e+02,3.000083042172904513e+01
4.950000000000000000e+02,2.987270741012066111e+01
5.000000000000000000e+02,2.974908478644055876e+01
5.050000000000000000e+02,2.962985639887444833e+01
5.100000000000000000e+02,2.951491593846009209e+01
5.150000000000000000e+02,2.940415708868214750e+01
5.200000000000000000e+02,2.929747367114108769e+01
5.250000000000000000e+02,2.919475978689342455e+01
5.300000000000000000e+02,2.909590995309597972e+01
5.350000000000000000e+02,2.900081923462308708e+01
5.400000000000000000e+02,2.890938337036300254e+01
5.450000000000000000e+02,2.882149889393766884e+01
5.500000000000000000e+02,2.873706324862762429e+01
5.550000000000000000e+02,2.865597489632175154e+01
5.600000000000000000e+02,2.857813342034836168e+01
5.650000000000000000e+02,2.850343962208050286e+01
5.700000000000000000e+02,2.843179561124323840e+01
5.750000000000000000e+02,2.836310488988440071e+01
5.800000000000000000e+02,2.829727243000233727e+01
5.850000000000000000e+02,2.823420474485443066e+01
5.900000000000000000e+02,2.817380995399857824e+01
5.950000000000000000e+02,2.811599784214618580e+01
6.000000000000000000e+02,2.806067991192944788e+01
6.050000000000000000e+02,2.800776943070781400e+01
6.100000000000000000e+02,2.795718147155852051e+01
6.150000000000000000e+02,2.790883294861369279e+01
6.200000000000000000e+02,2.786264264692232118e+01
6.250000000000000000e+02,2.781853124702882951e+01
6.300000000000000000e+02,2.777642134447123468e+01
6.350000000000000000e+02,2.773623746441176507e+01
6.400000000000000000e+02,2.769790607161994700e+01
6.450000000000000000e+02,2.766135557603438144e+01
6.500000000000000000e+02,2.762651633413310748e+01
6.550000000000000000e+02,2.759332064634557824e+01
6.600000000000000000e+02,2.756170275073960951e+01
6.650000000000000000e+02,2.753159881321716185e+01
6.700000000000000000e+02,2.750294691445079565e+01
6.750000000000000000e+02,2.747568703379031518e+01
6.800000000000000000e+02,2.744976103036543691e+01
6.850000000000000000e+02,2.742511262160600438e+01
6.900000000000000000e+02,2.740168735939588274e+01
6.950000000000000000e+02,2.737943260407089596e+01
7.000000000000000000e+02,2.735829749646472564e+01
7.050000000000000000e+02,2.733823292819969453e+01
7.100000000000000000e+02,2.731919151041223870e+01
7.150000000000000000e+02,2.730112754109497075e+01
7.200000000000000000e+02,2.728399697122976875e+01
7.250000000000000000e+02,2.726775736987800514e+01
7.300000000000000000e+02,2.725236788838622104e+01
7.350000000000000000e+02,2.723778922385730183e+01
7.400000000000000000e+02,2.722398358202899971e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
