x, lambda_eff
0.000000000000000000e+00,5.905595795681632154e+01
5.000000000000000000e+00,5.812569571857144979e+01
1.000000000000000000e+01,5.720384073526118129e+01
1.500000000000000000e+01,5.629085828900015542e+01
2.000000000000000000e+01,5.538721216410016268e+01
2.500000000000000000e+01,5.449336393580171034e+01
3.000000000000000000e+01,5.360977221985935870e+01
3.500000000000000000e+01,5.273689188118576965e+01
4.000000000000000000e+01,5.187517319990637787e+01
4.500000000000000000e+01,5.102506099338228296e+01
5.000000000000000000e+01,5.018699369302913738e+01
5.500000000000000000e+01,4.936140237510176831e+01
6.000000000000000000e+01,4.854870974503653258e+01
6.500000000000000000e+01,4.774932907545289140e+01
7.000000000000000000e+01,4.696366309851811138e+01
7.500000000000000000e+01,4.619210285408031069e+01
8.000000000000000000e+01,4.543502649577968810e+01
8.500000000000000000e+01,4.469279805825466667e+01
9.000000000000000000e+01,4.396576618957121241e+01
9.500000000000000000e+01,4.325426285411054295e+01
1.000000000000000000e+02,4.255860201234725082e+01
1.050000000000000000e+02,4.187907828522050835e+01
1.100000000000000000e+02,4.121596561212663090e+01
1.150000000000000000e+02,4.056951591291637271e+01
1.200000000000000000e+02,3.993995776563479438e+01
1.250000000000000000e+02,3.932749511305524237e+01
1.300000000000000000e+02,3.873230601229301584e+01
1.350000000000000000e+02,3.815454144288609228e+01
1.400000000000000000e+02,3.759432418965299405e+01
1.450000000000000000e+02,3.705174781732426226e+01
1.500000000000000000e+02,3.652687575434256217e+01
1.550000000000000000e+02,3.601974050328649923e+01
1.600000000000000000e+02,3.553034299504845706e+01
1.650000000000000000e+02,3.505865210315123193e+01
1.700000000000000000e+02,3.460460433339670061e+01
1.750000000000000000e+02,3.416810370238999894e+01
1.800000000000000000e+02,3.374902181638193355e+01
1.850000000000000000e+02,3.334719815934300868e+01
1.900000000000000000e+02,3.296244059626786083e+01
1.950000000000000000e+02,3.259452609447102134e+01
2.000000000000000000e+02,3.224320166215235872e+01
2.050000000000000000e+02,3.190818549987707442e+01
2.100000000000000000e+02,3.158916835693647585e+01
2.150000000000000000e+02,3.128581508094268315e+01
2.200000000000000000e+02,3.099776634557692390e+01
2.250000000000000000e+02,3.072464053826579899e+01
2.300000000000000000e+02,3.046603578680269919e+01
2.350000000000000000e+02,3.022153210164867687e+01
2.400000000000000000e+02,2.999069360890415936e+01
2.450000000000000000e+02,2.977307084778768598e+01
2.500000000000000000e+02,2.956820310591066203e+01
2.550000000000000000e+02,2.937562076569903269e+01
2.600000000000000000e+02,2.919484763595848875e+01
2.650000000000000000e+02,2.902540324376661118e+01
2.700000000000000000e+02,2.886680506354104381e+01
2.750000000000000000e+02,2.871857066220360366e+01
2.800000000000000000e+02,2.858021974175203184e+01
2.850000000000000000e+02,2.845127606317565494e+01
2.900000000000000000e+02,2.833126923842026557e+01
2.950000000000000000e+02,2.821973637993526296e+01
3.000000000000000000e+02,2.811622360014364119e+01
3.050000000000000000e+02,2.802028735589350816e+01
3.100000000000000000e+02,2.793149563551839165e+01
3.150000000000000000e+02,2.784942898850597714e+01
3.200000000000000000e+02,2.777368139991526874e+01
3.250000000000000000e+02,2.770386101356562492e+01
3.300000000000000000e+02,2.763959070963639419e+01
3.350000000000000000e+02,2.758050854365710691e+01
3.400000000000000000e+02,2.752626805494191942e+01
3.450000000000000000e+02,2.747653845333856992e+01
3.500000000000000000e+02,2.743100469373900197e+01
3.550000000000000000e+02,2.738936744815589464e+01
3.600000000000000000e+02,2.735134298533033004e+01
3.650000000000000000e+02,2.731666296782481851e+01
3.700000000000000000e+02,2.728507417639728416e+01
3.750000000000000000e+02,2.725633817117044444e+01
3.800000000000000000e+02,2.723023089872943814e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
