x, ell
0.000000000000000000e+00,3.228807616932347457e+01
5.000000000000000000e+00,3.384952412027604396e+01
1.000000000000000000e+01,3.553094783543409108e+01
1.500000000000000000e+01,3.734493432097528398e+01
2.000000000000000000e+01,3.930559376932911420e+01
2.500000000000000000e+01,4.142876115900667600e+01
3.000000000000000000e+01,4.373222823825543770e+01
3.500000000000000000e+01,4.623601094872739026e+01
4.000000000000000000e+01,4.896265822664869205e+01
4.500000000000000000e+01,5.193760916652337301e+01
5.000000000000000000e+01,5.518960678022824595e+01
5.500000000000000000e+01,5.875117807365815281e+01
6.000000000000000000e+01,6.265919194376029822e+01
6.500000000000000000e+01,6.695550853146976067e+01
7.000000000000000000e+01,7.168773622444136606e+01
7.500000000000000000e+01,7.691011557747016525e+01
8.000000000000000000e+01,8.268455311788108020e+01
8.500000000000000000e+01,8.908183246234152364e+01
9.000000000000000000e+01,9.618303555527235460e+01
9.500000000000000000e+01,1.040812133497106373e+02
1.000000000000000000e+02,1.128833531382150852e+02
1.050000000000000000e+02,1.227126993112817956e+02
1.100000000000000000e+02,1.337114959530166800e+02
1.150000000000000000e+02,1.460442338477122064e+02
1.200000000000000000e+02,1.599015017480049039e+02
1.250000000000000000e+02,1.755045628674644433e+02
1.300000000000000000e+02,1.931108034057485270e+02
1.350000000000000000e+02,2.130202316117575378e+02
1.400000000000000000e+02,2.355832448361551883e+02
1.450000000000000000e+02,2.612099299656792368e+02
1.500000000000000000e+02,2.903812217558166253e+02
1.550000000000000000e+02,3.236623166317615983e+02
1.600000000000000000e+02,3.617188299631002337e+02
1.650000000000000000e+02,4.053362969853188247e+02
1.700000000000000000e+02,4.554437569311767220e+02
1.750000000000000000e+02,5.131423334896376218e+02
1.800000000000000000e+02,5.797399412248115596e+02
1.850000000000000000e+02,6.567935182266825223e+02
1.900000000000000000e+02,7.461605242279533741e+02
1.950000000000000000e+02,8.500618687998778569e+02
2.000000000000000000e+02,9.711589691339339652e+02
2.050000000000000000e+02,1.112648310875312291e+03
2.100000000000000000e+02,1.278377736373788139e+03
2.150000000000000000e+02,1.472989761200683915e+03
2.200000000000000000e+02,1.702098584443976051e+03
2.250000000000000000e+02,1.972509191850951083e+03
2.300000000000000000e+02,2.292489157624283507e+03
2.350000000000000000e+02,2.672106565604668049e+03
2.400000000000000000e+02,3.123651068840059907e+03
2.450000000000000000e+02,3.662159715829925062e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
