x, lambda_eff
0.000000000000000000e+00,4.435767065818789945e+01
5.000000000000000000e+00,4.369857016212760215e+01
1.000000000000000000e+01,4.303442405194304854e+01
1.500000000000000000e+01,4.236559199509704854e+01
2.000000000000000000e+01,4.169271799696730341e+01
2.500000000000000000e+01,4.101672929780772137e+01
3.000000000000000000e+01,4.033882838742670174e+01
3.500000000000000000e+01,3.966047824003346989e+01
4.000000000000000000e+01,3.898338101764095143e+01
4.500000000000000000e+01,3.830945063027276376e+01
5.000000000000000000e+01,3.764077967629092569e+01
5.500000000000000000e+01,3.697960141796347244e+01
6.000000000000000000e+01,3.632824757708300467e+01
6.500000000000000000e+01,3.568910286315391289e+01
7.000000000000000000e+01,3.506455727081640106e+01
7.500000000000000000e+01,3.445695729989260059e+01
8.000000000000000000e+01,3.386855735414674484e+01
8.500000000000000000e+01,3.330147265421188507e+01
9.000000000000000000e+01,3.275763504450781483e+01
9.500000000000000000e+01,3.223875307047050853e+01
1.000000000000000000e+02,3.174627763860149088e+01
1.050000000000000000e+02,3.128137443795518990e+01
1.100000000000000000e+02,3.084490409302345881e+01
1.150000000000000000e+02,3.043741073710669198e+01
1.200000000000000000e+02,3.005911935336393270e+01
1.250000000000000000e+02,2.970994184772403202e+01
1.300000000000000000e+02,2.938949142089559885e+01
1.350000000000000000e+02,2.909710442730736446e+01
1.400000000000000000e+02,2.883186857864961894e+01
1.450000000000000000e+02,2.859265609631612293e+01
1.500000000000000000e+02,2.837816025998501601e+01
1.550000000000000000e+02,2.818693374778021976e+01
1.600000000000000000e+02,2.801742721454509777e+01
1.650000000000000000e+02,2.786802669610973027e+01
1.700000000000000000e+02,2.773708863871134156e+01
1.750000000000000000e+02,2.762297160930134865e+01
1.800000000000000000e+02,2.752406401893108523e+01
1.850000000000000000e+02,2.743880746460041209e+01
1.900000000000000000e+02,2.736571554613106372e+01
1.950000000000000000e+02,2.730338823055731012e+01
2.000000000000000000e+02,2.725052200964858073e+01
2.050000000000000000e+02,2.721976008744079323e+01
2.100000000000000000e+02,2.721976008744079323e+01
2.150000000000000000e+02,2.721976008744079323e+01
2.200000000000000000e+02,2.721976008744079323e+01
2.250000000000000000e+02,2.721976008744079323e+01
2.300000000000000000e+02,2.721976008744079323e+01
2.350000000000000000e+02,2.721976008744079323e+01
2.400000000000000000e+02,2.721976008744079323e+01
2.450000000000000000e+02,2.721976008744079323e+01
2.500000000000000000e+02,2.721976008744079323e+01
2.550000000000000000e+02,2.721976008744079323e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
