x, lambda_eff
0.000000000000000000e+00,4.842888477529970714e+01
5.000000000000000000e+00,4.761728286017099521e+01
1.000000000000000000e+01,4.681372268193026542e+01
1.500000000000000000e+01,4.601871407371871214e+01
2.000000000000000000e+01,4.523280760307149961e+01
2.500000000000000000e+01,4.445659466676145399e+01
3.000000000000000000e+01,4.369070666740006459e+01
3.500000000000000000e+01,4.293581322518797094e+01
4.000000000000000000e+01,4.219261939442694143e+01
4.500000000000000000e+01,4.146186187200598283e+01
5.000000000000000000e+01,4.074430420394293151e+01
5.500000000000000000e+01,4.004073101608398133e+01
6.000000000000000000e+01,3.935194131610541746e+01
6.500000000000000000e+01,3.867874093584777739e+01
7.000000000000000000e+01,3.802193420550472780e+01
7.500000000000000000e+01,3.738231497395061353e+01
8.000000000000000000e+01,3.676065711206560138e+01
8.500000000000000000e+01,3.615770465770491171e+01
9.000000000000000000e+01,3.557416178119692063e+01
9.500000000000000000e+01,3.501068276803041357e+01
1.000000000000000000e+02,3.446786222965309321e+01
1.050000000000000000e+02,3.394622576291478566e+01
1.100000000000000000e+02,3.344622128249737614e+01
1.150000000000000000e+02,3.296821124760852939e+01
1.200000000000000000e+02,3.251246599340257859e+01
1.250000000000000000e+02,3.207915835847619235e+01
1.300000000000000000e+02,3.166835977224842580e+01
1.350000000000000000e+02,3.128003793048936743e+01
1.400000000000000000e+02,3.091405614470296115e+01
1.450000000000000000e+02,3.057017440307688361e+01
1.500000000000000000e+02,3.024805212937910426e+01
1.550000000000000000e+02,2.994725257398947349e+01
1.600000000000000000e+02,2.966724872088963494e+01
1.650000000000000000e+02,2.940743054856820748e+01
1.700000000000000000e+02,2.916711344385839055e+01
1.750000000000000000e+02,2.894554753768891331e+01
1.800000000000000000e+02,2.874192771195722429e+01
1.850000000000000000e+02,2.855540401787107285e+01
1.900000000000000000e+02,2.838509224805672915e+01
1.950000000000000000e+02,2.823008441671405322e+01
2.000000000000000000e+02,2.808945892275106004e+01
2.050000000000000000e+02,2.796229019837320351e+01
2.100000000000000000e+02,2.784765767801913228e+01
2.150000000000000000e+02,2.774465395774683785e+01
2.200000000000000000e+02,2.765239205120739285e+01
2.250000000000000000e+02,2.757001168344621078e+01
2.300000000000000000e+02,2.749668459650750663e+01
2.350000000000000000e+02,2.743161887010530720e+01
2.400000000000000000e+02,2.737406228574649347e+01
2.450000000000000000e+02,2.732330478327229883e+01
2.500000000000000000e+02,2.727868007474446443e+01
2.550000000000000000e+02,2.723956649210243697e+01
2.600000000000000000e+02,2.721976008744079323e+01
2.650000000000000000e+02,2.721976008744079323e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
