x, ell
0.000000000000000000e+00,1.187887085548092791e+01
5.000000000000000000e+00,1.220293655982082370e+01
1.000000000000000000e+01,1.253954906203207109e+01
1.500000000000000000e+01,1.288927919066460070e+01
2.000000000000000000e+01,1.325272726929913780e+01
2.500000000000000000e+01,1.363052480180328629e+01
3.000000000000000000e+01,1.402333626234186603e+01
3.500000000000000000e+01,1.443186099714291437e+01
4.000000000000000000e+01,1.485683524551852130e+01
4.500000000000000000e+01,1.529903428817660327e+01
5.000000000000000000e+01,1.575927473143656066e+01
5.500000000000000000e+01,1.623841693658228991e+01
6.000000000000000000e+01,1.673736760425453340e+01
6.500000000000000000e+01,1.725708252450352731e+01
7.000000000000000000e+01,1.779856950389761394e+01
7.500000000000000000e+01,1.836289148191768561e+01
8.000000000000000000e+01,1.895116984976612429e+01
8.500000000000000000e+01,1.956458798568784019e+01
9.000000000000000000e+01,2.020439502194476944e+01
9.500000000000000000e+01,2.087190985971180268e+01
1.000000000000000000e+02,2.156852544937576965e+01
1.050000000000000000e+02,2.229571335503002416e+01
1.100000000000000000e+02,2.305502862337057834e+01
1.150000000000000000e+02,2.384811497872616570e+01
1.200000000000000000e+02,2.467671036760250303e+01
1.250000000000000000e+02,2.554265287790078176e+01
1.300000000000000000e+02,2.644788705989333977e+01
1.350000000000000000e+02,2.739447067811727266e+01
1.400000000000000000e+02,2.838458192559269122e+01
1.450000000000000000e+02,2.942052713420098797e+01
1.500000000000000000e+02,3.050474901768493297e+01
1.550000000000000000e+02,3.163983548657364508e+01
1.600000000000000000e+02,3.282852907741108339e+01
1.650000000000000000e+02,3.407373704199436304e+01
1.700000000000000000e+02,3.537854214593250646e+01
1.750000000000000000e+02,3.674621422973974916e+01
1.800000000000000000e+02,3.818022258990589535e+01
1.850000000000000000e+02,3.968424924196918369e+01
1.900000000000000000e+02,4.126220313258460237e+01
1.950000000000000000e+02,4.291823537296731672e+01
2.000000000000000000e+02,4.465675557193285528e+01
2.050000000000000000e+02,4.648244935309485015e+01
2.100000000000000000e+02,4.840029714765974944e+01
2.150000000000000000e+02,5.041559436172589415e+01
2.200000000000000000e+02,5.253397302510365563e+01
2.250000000000000000e+02,5.476142503748175017e+01
2.300000000000000000e+02,5.710432713733505494e+01
2.350000000000000000e+02,5.956946772937214973e+01
2.400000000000000000e+02,6.216407571762891138e+01
2.450000000000000000e+02,6.489585150361256183e+01
2.500000000000000000e+02,6.777300032228065163e+01
2.550000000000000000e+02,7.080426810319652020e+01
2.600000000000000000e+02,7.399898006004853812e+01
2.650000000000000000e+02,7.736708222897608778e+01
2.700000000000000000e+02,8.091918619493470999e+01
2.750000000000000000e+02,8.466661726580808534e+01
2.800000000000000000e+02,8.862146637628482893e+01
2.850000000000000000e+02,9.279664602784256999e+01
2.900000000000000000e+02,9.720595059770462854e+01
2.950000000000000000e+02,1.018641213785674466e+02
3.000000000000000000e+02,1.067869167424670707e+02
3.050000000000000000e+02,1.119911878566099688e+02
3.100000000000000000e+02,1.174949604166166637e+02
3.150000000000000000e+02,1.233175229037151865e+02
3.200000000000000000e+02,1.294795219173124678e+02
3.250000000000000000e+02,1.360030651834308344e+02
3.300000000000000000e+02,1.429118328931265012e+02
3.350000000000000000e+02,1.502311980836558405e+02
3.400000000000000000e+02,1.579883568393067321e+02
3.450000000000000000e+02,1.662124691590114764e+02
3.500000000000000000e+02,1.749348114146967248e+02
3.550000000000000000e+02,1.841889414084562873e+02
3.600000000000000000e+02,1.940108771287813454e+02
3.650000000000000000e+02,2.044392904070439556e+02
3.700000000000000000e+02,2.155157167860775758e+02
3.750000000000000000e+02,2.272847830340132020e+02
3.800000000000000000e+02,2.397944538695641370e+02
3.850000000000000000e+02,2.530962996109109895e+02
3.900000000000000000e+02,2.672457866204993593e+02
3.950000000000000000e+02,2.823025925938956107e+02
4.000000000000000000e+02,2.983309489339203537e+02
4.050000000000000000e+02,3.154000126633755485e+02
4.100000000000000000e+02,3.335842705627430860e+02
4.150000000000000000e+02,3.529639784754061225e+02
4.200000000000000000e+02,3.736256390046386855e+02
4.250000000000000000e+02,3.956625211364469692e+02
4.300000000000000000e+02,4.191752256632622675e+02
4.350000000000000000e+02,4.442723006587241343e+02
4.400000000000000000e+02,4.710709116669416971e+02
4.450000000000000000e+02,4.996975717246758109e+02
4.500000000000000000e+02,5.302889368362340292e+02
4.550000000000000000e+02,5.629926730734667899e+02
4.600000000000000000e+02,5.979684020824586241e+02
4.650000000000000000e+02,6.353887324504466960e+02
4.700000000000000000e+02,6.754403851277927515e+02
4.750000000000000000e+02,7.183254219179832489e+02
4.800000000000000000e+02,7.642625869518800528e+02
4.850000000000000000e+02,8.134887720599973591e+02
4.900000000000000000e+02,8.662606180586677738e+02
4.950000000000000000e+02,9.228562651839267801e+02
5.000000000000000000e+02,9.835772672534934600e+02
5.050000000000000000e+02,1.048750685626374661e+03
5.100000000000000000e+02,1.118731380677117841e+03
5.150000000000000000e+02,1.193904520325002068e+03
5.200000000000000000e+02,1.274688327176944540e+03
5.250000000000000000e+02,1.361537088078353918e+03
5.300000000000000000e+02,1.454944452342694831e+03
5.350000000000000000e+02,1.555447047675130761e+03
5.400000000000000000e+02,1.663628445848423553e+03
5.450000000000000000e+02,1.780123513563770075e+03
5.500000000000000000e+02,1.905623187673042139e+03
5.550000000000000000e+02,2.040879718093767906e+03
5.600000000000000000e+02,2.186712426360979407e+03
5.650000000000000000e+02,2.344014032882987067e+03
5.700000000000000000e+02,2.513757611659739723e+03
5.750000000000000000e+02,2.697004237548011133e+03
5.800000000000000000e+02,2.894911398190361069e+03
5.850000000000000000e+02,3.108742250546562900e+03
5.900000000000000000e+02,3.339875810668475879e+03
5.950000000000000000e+02,3.589818175044932559e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
