x, lambda_eff
0.000000000000000000e+00,5.023128380321647057e+01
5.000000000000000000e+00,4.950156699465107835e+01
1.000000000000000000e+01,4.877930038353145648e+01
1.500000000000000000e+01,4.806484543316914682e+01
2.000000000000000000e+01,4.735856661722162642e+01
2.500000000000000000e+01,4.666083094541738063e+01
3.000000000000000000e+01,4.597200738835260836e+01
3.500000000000000000e+01,4.529246619587032541e+01
4.000000000000000000e+01,4.462257810454050144e+01
4.500000000000000000e+01,4.396271343092813311e+01
5.000000000000000000e+01,4.331324104866116897e+01
5.500000000000000000e+01,4.267452724879517945e+01
6.000000000000000000e+01,4.204693448461394922e+01
6.500000000000000000e+01,4.143082000379766328e+01
7.000000000000000000e+01,4.082653437282657194e+01
7.500000000000000000e+01,4.023441990055189876e+01
8.000000000000000000e+01,3.965480897003829597e+01
8.500000000000000000e+01,3.908802229003762108e+01
9.000000000000000000e+01,3.853436707975785680e+01
9.500000000000000000e+01,3.799413520290315915e+01
1.000000000000000000e+02,3.746760126923081202e+01
1.050000000000000000e+02,3.695502072404210026e+01
1.100000000000000000e+02,3.645662794802920814e+01
1.150000000000000000e+02,3.597263439167241472e+01
1.200000000000000000e+02,3.550322676983956427e+01
1.250000000000000000e+02,3.504856534331192108e+01
1.300000000000000000e+02,3.460878231456636200e+01
1.350000000000000000e+02,3.418398036521585226e+01
1.400000000000000000e+02,3.377423136198592601e+01
1.450000000000000000e+02,3.337957525693828131e+01
1.500000000000000000e+02,3.300001920581453163e+01
1.550000000000000000e+02,3.263553692585760047e+01
1.600000000000000000e+02,3.228606831129511079e+01
1.650000000000000000e+02,3.195151932088350932e+01
1.700000000000000000e+02,3.163176214759086946e+01
1.750000000000000000e+02,3.132663567573926500e+01
1.800000000000000000e+02,3.103594622586223650e+01
1.850000000000000000e+02,3.075946858230316749e+01
1.900000000000000000e+02,3.049694729334489196e+01
1.950000000000000000e+02,3.024809822858432895e+01
2.000000000000000000e+02,3.001261037351027028e+01
2.050000000000000000e+02,2.979014783695997082e+01
2.100000000000000000e+02,2.958035204345529934e+01
2.150000000000000000e+02,2.938284407946143872e+01
2.200000000000000000e+02,2.919722716045062327e+01
2.250000000000000000e+02,2.902308918433714879e+01
2.300000000000000000e+02,2.886000533639072785e+01
2.350000000000000000e+02,2.870754071111225159e+01
2.400000000000000000e+02,2.856525291771774278e+01
2.450000000000000000e+02,2.843269463774439743e+01
2.500000000000000000e+02,2.830941610576800471e+01
2.550000000000000000e+02,2.819496748718986723e+01
2.600000000000000000e+02,2.808890113039028336e+01
2.650000000000000000e+02,2.799077367413084261e+01
2.700000000000000000e+02,2.790014799479748220e+01
2.750000000000000000e+02,2.781659498179736190e+01
2.800000000000000000e+02,2.773969513305437573e+01
2.850000000000000000e+02,2.766903996600433757e+01
2.900000000000000000e+02,2.760423324270136547e+01
2.950000000000000000e+02,2.754489201055858771e+01
3.000000000000000000e+02,2.749064746282206784e+01
3.050000000000000000e+02,2.744114562509590272e+01
3.100000000000000000e+02,2.739604787608972103e+01
3.150000000000000000e+02,2.735503131225314633e+01
3.200000000000000000e+02,2.731778896710736149e+01
3.250000000000000000e+02,2.728402989690420810e+01
3.300000000000000000e+02,2.725347914476476063e+01
3.350000000000000000e+02,2.722587759570273747e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
