x, lambda_eff
0.000000000000000000e+00,4.975797555294632701e+01
5.000000000000000000e+00,4.904342819233677631e+01
1.000000000000000000e+01,4.833615610778026195e+01
1.500000000000000000e+01,4.763650875349475200e+01
2.000000000000000000e+01,4.694483908161065955e+01
2.500000000000000000e+01,4.626150310512195318e+01
3.000000000000000000e+01,4.558685935569234005e+01
3.500000000000000000e+01,4.492126823061300200e+01
4.000000000000000000e+01,4.426509122428411303e+01
4.500000000000000000e+01,4.361869004082490164e+01
5.000000000000000000e+01,4.298242558581058148e+01
5.500000000000000000e+01,4.235665683668724313e+01
6.000000000000000000e+01,4.174173959312421545e+01
6.500000000000000000e+01,4.113802511042049304e+01
7.000000000000000000e+01,4.054585862107851568e+01
7.500000000000000000e+01,3.996557775177745953e+01
8.000000000000000000e+01,3.939751084520040081e+01
8.500000000000000000e+01,3.884197519846598112e+01
9.000000000000000000e+01,3.829927523225253339e+01
9.500000000000000000e+01,3.776970060703698806e+01
1.000000000000000000e+02,3.725352430515348345e+01
1.050000000000000000e+02,3.675100069954697091e+01
1.100000000000000000e+02,3.626236363209294922e+01
1.150000000000000000e+02,3.578782452610101217e+01
1.200000000000000000e+02,3.532757055904476573e+01
1.250000000000000000e+02,3.488176292258572175e+01
1.300000000000000000e+02,3.445053519750990745e+01
1.350000000000000000e+02,3.403399187120442804e+01
1.400000000000000000e+02,3.363220702470804468e+01
1.450000000000000000e+02,3.324522321513092749e+01
1.500000000000000000e+02,3.287305057732762492e+01
1.550000000000000000e+02,3.251566616612234384e+01
1.600000000000000000e+02,3.217301355714694466e+01
1.650000000000000000e+02,3.184500272051150915e+01
1.700000000000000000e+02,3.153151017716061943e+01
1.750000000000000000e+02,3.123237944298013957e+01
1.800000000000000000e+02,3.094742176063629557e+01
1.850000000000000000e+02,3.067641711389703474e+01
1.900000000000000000e+02,3.041911551396289326e+01
1.950000000000000000e+02,3.017523854228484126e+01
2.000000000000000000e+02,2.994448112963016229e+01
2.050000000000000000e+02,2.972651354692386860e+01
2.100000000000000000e+02,2.952098357977420306e+01
2.150000000000000000e+02,2.932751885569303596e+01
2.200000000000000000e+02,2.914572929092199516e+01
2.250000000000000000e+02,2.897520962251680032e+01
2.300000000000000000e+02,2.881554199093632818e+01
2.350000000000000000e+02,2.866629853880489520e+01
2.400000000000000000e+02,2.852704399271441105e+01
2.450000000000000000e+02,2.839733819682689386e+01
2.500000000000000000e+02,2.827673856952873166e+01
2.550000000000000000e+02,2.816480245736128651e+01
2.600000000000000000e+02,2.806108936378691610e+01
2.650000000000000000e+02,2.796516303392083103e+01
2.700000000000000000e+02,2.787659338004834808e+01
2.750000000000000000e+02,2.779495823644203512e+01
2.800000000000000000e+02,2.771984493559482488e+01
2.850000000000000000e+02,2.765085170140920567e+01
2.900000000000000000e+02,2.758758885805974970e+01
2.950000000000000000e+02,2.752967985612542989e+01
3.000000000000000000e+02,2.747676212013291419e+01
3.050000000000000000e+02,2.742848772384215295e+01
3.100000000000000000e+02,2.738452390143369186e+01
3.150000000000000000e+02,2.734455340422776715e+01
3.200000000000000000e+02,2.730827471369202541e+01
3.250000000000000000e+02,2.727540212229999383e+01
3.300000000000000000e+02,2.724566569431133800e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
