x, lambda_eff
0.000000000000000000e+00,4.915908949786413729e+01
5.000000000000000000e+00,4.844597645803599306e+01
1.000000000000000000e+01,4.774018207457471163e+01
1.500000000000000000e+01,4.704206362537150454e+01
2.000000000000000000e+01,4.635198409745936488e+01
2.500000000000000000e+01,4.567031178835561889e+01
3.000000000000000000e+01,4.499741976491777251e+01
3.500000000000000000e+01,4.433368517181190782e+01
4.000000000000000000e+01,4.367948838328297967e+01
4.500000000000000000e+01,4.303521199372369210e+01
5.000000000000000000e+01,4.240123964456125094e+01
5.500000000000000000e+01,4.177795468721419780e+01
6.000000000000000000e+01,4.116573868430824490e+01
6.500000000000000000e+01,4.056496975396571969e+01
7.000000000000000000e+01,3.997602076478307254e+01
7.500000000000000000e+01,3.939925739205660449e+01
8.000000000000000000e+01,3.883503604887859240e+01
8.500000000000000000e+01,3.828370170885921908e+01
9.000000000000000000e+01,3.774558564038328257e+01
9.500000000000000000e+01,3.722100307542039843e+01
1.000000000000000000e+02,3.671025083889777108e+01
1.050000000000000000e+02,3.621360496743132984e+01
1.100000000000000000e+02,3.573131834869784740e+01
1.150000000000000000e+02,3.526361841481656256e+01
1.200000000000000000e+02,3.481070492468758459e+01
1.250000000000000000e+02,3.437274787120171737e+01
1.300000000000000000e+02,3.394988554949247828e+01
1.350000000000000000e+02,3.354222282186002957e+01
1.400000000000000000e+02,3.314982961359008584e+01
1.450000000000000000e+02,3.277273967157466927e+01
1.500000000000000000e+02,3.241094961440485633e+01
1.550000000000000000e+02,3.206441829847062763e+01
1.600000000000000000e+02,3.173306651963265068e+01
1.650000000000000000e+02,3.141677706432777484e+01
1.700000000000000000e+02,3.111539511767456645e+01
1.750000000000000000e+02,3.082872902943296367e+01
1.800000000000000000e+02,3.055655143174576338e+01
1.850000000000000000e+02,3.029860069567041592e+01
1.900000000000000000e+02,3.005458270682660782e+01
1.950000000000000000e+02,2.982417293426301441e+01
2.000000000000000000e+02,2.960701876109473574e+01
2.050000000000000000e+02,2.940274204076197861e+01
2.100000000000000000e+02,2.921094183905679031e+01
2.150000000000000000e+02,2.903119731945767867e+01
2.200000000000000000e+02,2.886307072785652750e+01
2.250000000000000000e+02,2.870611043246121952e+01
2.300000000000000000e+02,2.855985397546900728e+01
2.350000000000000000e+02,2.842383109494405247e+01
2.400000000000000000e+02,2.829756667807779280e+01
2.450000000000000000e+02,2.818058361051537020e+01
2.500000000000000000e+02,2.807240549053105738e+01
2.550000000000000000e+02,2.797255918135737573e+01
2.600000000000000000e+02,2.788057717974524863e+01
2.650000000000000000e+02,2.779599978369246926e+01
2.700000000000000000e+02,2.771837704707715844e+01
2.750000000000000000e+02,2.764727051354251586e+01
2.800000000000000000e+02,2.758225472629365527e+01
2.850000000000000000e+02,2.752291851440342896e+01
2.900000000000000000e+02,2.746886605972349571e+01
2.950000000000000000e+02,2.741971775152363833e+01
3.000000000000000000e+02,2.737511083851969218e+01
3.050000000000000000e+02,2.733469989000112932e+01
3.100000000000000000e+02,2.729815707934879043e+01
3.150000000000000000e+02,2.726517230436967409e+01
3.200000000000000000e+02,2.723545315960524960e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
6.600000000000000000e+02,2.721976008744079323e+01
6.650000000000000000e+02,2.721976008744079323e+01
6.700000000000000000e+02,2.721976008744079323e+01
6.750000000000000000e+02,2.721976008744079323e+01
6.800000000000000000e+02,2.721976008744079323e+01
6.850000000000000000e+02,2.721976008744079323e+01
6.900000000000000000e+02,2.721976008744079323e+01
6.950000000000000000e+02,2.721976008744079323e+01
7.000000000000000000e+02,2.721976008744079323e+01
7.050000000000000000e+02,2.721976008744079323e+01
7.100000000000000000e+02,2.721976008744079323e+01
7.150000000000000000e+02,2.721976008744079323e+01
7.200000000000000000e+02,2.721976008744079323e+01
7.250000000000000000e+02,2.721976008744079323e+01
7.300000000000000000e+02,2.721976008744079323e+01
7.350000000000000000e+02,2.721976008744079323e+01
7.400000000000000000e+02,2.721976008744079323e+01
7.450000000000000000e+02,2.721976008744079323e+01
7.500000000000000000e+02,2.721976008744079323e+01
7.550000000000000000e+02,2.721976008744079323e+01
7.600000000000000000e+02,2.721976008744079323e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
