x, lambda_eff
0.000000000000000000e+00,7.515909193251027887e+01
5.000000000000000000e+00,7.446509534265683783e+01
1.000000000000000000e+01,7.377296888679532572e+01
1.500000000000000000e+01,7.308283938154336568e+01
2.000000000000000000e+01,7.239483334948413074e+01
2.500000000000000000e+01,7.170907697203452358e+01
3.000000000000000000e+01,7.102569604190807695e+01
3.500000000000000000e+01,7.034481591517341315e+01
4.000000000000000000e+01,6.966656146290665674e+01
4.500000000000000000e+01,6.899105702243626581e+01
5.000000000000000000e+01,6.831842634817530779e+01
5.500000000000000000e+01,6.764879256203603575e+01
6.000000000000000000e+01,6.698227810341956001e+01
6.500000000000000000e+01,6.631900467877180461e+01
7.000000000000000000e+01,6.565909321069524651e+01
7.500000000000000000e+01,6.500266378660515443e+01
8.000000000000000000e+01,6.434983560691638615e+01
8.500000000000000000e+01,6.370072693274676112e+01
9.000000000000000000e+01,6.305545503312060163e+01
9.500000000000000000e+01,6.241413613165568108e+01
1.000000000000000000e+02,6.177688535271532544e+01
1.050000000000000000e+02,6.114381666700656126e+01
1.100000000000000000e+02,6.051504283660499084e+01
1.150000000000000000e+02,5.989067535938583120e+01
1.200000000000000000e+02,5.927082441284109393e+01
1.250000000000000000e+02,5.865559879726241377e+01
1.300000000000000000e+02,5.804510587826979418e+01
1.350000000000000000e+02,5.743945152866673709e+01
1.400000000000000000e+02,5.683874006960410696e+01
1.450000000000000000e+02,5.624307421103565474e+01
1.500000000000000000e+02,5.565255499145089146e+01
1.550000000000000000e+02,5.506728171687301199e+01
1.600000000000000000e+02,5.448735189911251098e+01
1.650000000000000000e+02,5.391286119327129001e+01
1.700000000000000000e+02,5.334390333449518806e+01
1.750000000000000000e+02,5.278057007397858058e+01
1.800000000000000000e+02,5.222295111422969427e+01
1.850000000000000000e+02,5.167113404361142415e+01
1.900000000000000000e+02,5.112520427017953040e+01
1.950000000000000000e+02,5.058524495484749650e+01
2.000000000000000000e+02,5.005133694391582821e+01
2.050000000000000000e+02,4.952355870101274604e+01
2.100000000000000000e+02,4.900198623850309332e+01
2.150000000000000000e+02,4.848669304843302541e+01
2.200000000000000000e+02,4.797775003308959896e+01
2.250000000000000000e+02,4.747522543526646643e+01
2.300000000000000000e+02,4.697918476833999080e+01
2.350000000000000000e+02,4.648969074627351006e+01
2.400000000000000000e+02,4.600680321368180614e+01
2.450000000000000000e+02,4.553057907610256905e+01
2.500000000000000000e+02,4.506107223063666112e+01
2.550000000000000000e+02,4.459833349713489525e+01
2.600000000000000000e+02,4.414241055012427495e+01
2.650000000000000000e+02,4.369334785168300073e+01
2.700000000000000000e+02,4.325118658548904449e+01
2.750000000000000000e+02,4.281596459228273943e+01
2.800000000000000000e+02,4.238771630699922355e+01
2.850000000000000000e+02,4.196647269784087797e+01
2.900000000000000000e+02,4.155226120757399855e+01
2.950000000000000000e+02,4.114510569734665779e+01
3.000000000000000000e+02,4.074502639333629617e+01
3.050000000000000000e+02,4.035203983654587034e+01
3.100000000000000000e+02,3.996615883607561415e+01
3.150000000000000000e+02,3.958739242620428200e+01
3.200000000000000000e+02,3.921574582761797956e+01
3.250000000000000000e+02,3.885122041312678931e+01
3.300000000000000000e+02,3.849381367820887334e+01
3.350000000000000000e+02,3.814351921671834589e+01
3.400000000000000000e+02,3.780032670208728973e+01
3.450000000000000000e+02,3.746422187434238538e+01
3.500000000000000000e+02,3.713518653324494068e+01
3.550000000000000000e+02,3.681319853784657425e+01
3.600000000000000000e+02,3.649823181273416850e+01
3.650000000000000000e+02,3.619025636121530454e+01
3.700000000000000000e+02,3.588923828566946383e+01
3.750000000000000000e+02,3.559513981526167470e+01
3.800000000000000000e+02,3.530791934118341402e+01
3.850000000000000000e+02,3.502753145955064440e+01
3.900000000000000000e+02,3.475392702205174089e+01
3.950000000000000000e+02,3.448705319439831385e+01
4.000000000000000000e+02,3.422685352259019709e+01
4.050000000000000000e+02,3.397326800696273352e+01
4.100000000000000000e+02,3.372623318393981151e+01
4.150000000000000000e+02,3.348568221537097145e+01
4.200000000000000000e+02,3.325154498528506508e+01
4.250000000000000000e+02,3.302374820384771681e+01
4.300000000000000000e+02,3.280221551826483761e+01
4.350000000000000000e+02,3.258686763033088596e+01
4.400000000000000000e+02,3.237762242027851300e+01
4.450000000000000000e+02,3.217439507654627562e+01
4.500000000000000000e+02,3.197709823104371196e+01
4.550000000000000000e+02,3.178564209945875518e+01
4.600000000000000000e+02,3.159993462612141002e+01
4.650000000000000000e+02,3.141988163291033231e+01
4.700000000000000000e+02,3.124538697166543955e+01
4.750000000000000000e+02,3.107635267955091862e+01
4.800000000000000000e+02,3.091267913679805091e+01
4.850000000000000000e+02,3.075426522624718118e+01
4.900000000000000000e+02,3.060100849410266832e+01
4.950000000000000000e+02,3.045280531131358615e+01
5.000000000000000000e+02,3.030955103499649184e+01
5.050000000000000000e+02,3.017114016932448095e+01
5.100000000000000000e+02,3.003746652531900452e+01
5.150000000000000000e+02,2.990842337899677261e+01
5.200000000000000000e+02,2.978390362734433694e+01
5.250000000000000000e+02,2.966379994161579603e+01
5.300000000000000000e+02,2.954800491747580438e+01
5.350000000000000000e+02,2.943641122153872303e+01
5.400000000000000000e+02,2.932891173388658146e+01
5.450000000000000000e+02,2.922539968618152528e+01
5.500000000000000000e+02,2.912576879502339366e+01
5.550000000000000000e+02,2.902991339023916595e+01
5.600000000000000000e+02,2.893772853782755661e+01
5.650000000000000000e+02,2.884911015731945838e+01
5.700000000000000000e+02,2.876395513335173959e+01
5.750000000000000000e+02,2.868216142128896706e+01
5.800000000000000000e+02,2.860362814676354049e+01
5.850000000000000000e+02,2.852825569904021208e+01
5.900000000000000000e+02,2.845594581814468427e+01
5.950000000000000000e+02,2.838660167572884419e+01
6.000000000000000000e+02,2.832012794967606339e+01
6.050000000000000000e+02,2.825643089247918027e+01
6.100000000000000000e+02,2.819541839345125211e+01
6.150000000000000000e+02,2.813700003485437051e+01
6.200000000000000000e+02,2.808108714205498302e+01
6.250000000000000000e+02,2.802759282783560479e+01
6.300000000000000000e+02,2.797643203101139164e+01
6.350000000000000000e+02,2.792752154951719490e+01
6.400000000000000000e+02,2.788078006814540899e+01
6.450000000000000000e+02,2.783612818112749210e+01
6.500000000000000000e+02,2.779348840976290802e+01
6.550000000000000000e+02,2.775278521530801967e+01
6.600000000000000000e+02,2.771394500734422905e+01
6.650000000000000000e+02,2.767689614785016516e+01
6.700000000000000000e+02,2.764156895120617108e+01
6.750000000000000000e+02,2.760789568036138775e+01
6.800000000000000000e+02,2.757581053939454918e+01
6.850000000000000000e+02,2.754524966269898201e+01
6.900000000000000000e+02,2.751615110102041939e+01
6.950000000000000000e+02,2.748845480457362100e+01
7.000000000000000000e+02,2.746210260345980814e+01
7.050000000000000000e+02,2.743703818560252827e+01
7.100000000000000000e+02,2.741320707241419896e+01
7.150000000000000000e+02,2.739055659239947715e+01
7.200000000000000000e+02,2.736903585289545759e+01
7.250000000000000000e+02,2.734859571014139590e+01
7.300000000000000000e+02,2.732918873786383429e+01
7.350000000000000000e+02,2.731076919455504992e+01
7.400000000000000000e+02,2.729329298961535244e+01
7.450000000000000000e+02,2.727671764852161118e+01
7.500000000000000000e+02,2.726100227717676105e+01
7.550000000000000000e+02,2.724610752558665183e+01
7.600000000000000000e+02,2.723199555100314129e+01
7.650000000000000000e+02,2.721976008744079323e+01
7.700000000000000000e+02,2.721976008744079323e+01
7.750000000000000000e+02,2.721976008744079323e+01
7.800000000000000000e+02,2.721976008744079323e+01
7.850000000000000000e+02,2.721976008744079323e+01
7.900000000000000000e+02,2.721976008744079323e+01
7.950000000000000000e+02,2.721976008744079323e+01
8.000000000000000000e+02,2.721976008744079323e+01
8.050000000000000000e+02,2.721976008744079323e+01
8.100000000000000000e+02,2.721976008744079323e+01
8.150000000000000000e+02,2.721976008744079323e+01
8.200000000000000000e+02,2.721976008744079323e+01
8.250000000000000000e+02,2.721976008744079323e+01
8.300000000000000000e+02,2.721976008744079323e+01
8.350000000000000000e+02,2.721976008744079323e+01
8.400000000000000000e+02,2.721976008744079323e+01
8.450000000000000000e+02,2.721976008744079323e+01
8.500000000000000000e+02,2.721976008744079323e+01
8.550000000000000000e+02,2.721976008744079323e+01
8.600000000000000000e+02,2.721976008744079323e+01
8.650000000000000000e+02,2.721976008744079323e+01
8.700000000000000000e+02,2.721976008744079323e+01
8.750000000000000000e+02,2.721976008744079323e+01
8.800000000000000000e+02,2.721976008744079323e+01
8.850000000000000000e+02,2.721976008744079323e+01
8.900000000000000000e+02,2.721976008744079323e+01
8.950000000000000000e+02,2.721976008744079323e+01
9.000000000000000000e+02,2.721976008744079323e+01
9.050000000000000000e+02,2.721976008744079323e+01
9.100000000000000000e+02,2.721976008744079323e+01
9.150000000000000000e+02,2.721976008744079323e+01
9.200000000000000000e+02,2.721976008744079323e+01
9.250000000000000000e+02,2.721976008744079323e+01
9.300000000000000000e+02,2.721976008744079323e+01
9.350000000000000000e+02,2.721976008744079323e+01
9.400000000000000000e+02,2.721976008744079323e+01
9.450000000000000000e+02,2.721976008744079323e+01
9.500000000000000000e+02,2.721976008744079323e+01
9.550000000000000000e+02,2.721976008744079323e+01
9.600000000000000000e+02,2.721976008744079323e+01
9.650000000000000000e+02,2.721976008744079323e+01
9.700000000000000000e+02,2.721976008744079323e+01
9.750000000000000000e+02,2.721976008744079323e+01
9.800000000000000000e+02,2.721976008744079323e+01
9.850000000000000000e+02,2.721976008744079323e+01
9.900000000000000000e+02,2.721976008744079323e+01
9.950000000000000000e+02,2.721976008744079323e+01
1.000000000000000000e+03,2.721976008744079323e+01
