x, lambda_eff
0.000000000000000000e+00,5.620663318865274505e+01
5.000000000000000000e+00,5.546055478154360685e+01
1.000000000000000000e+01,5.472054556985354168e+01
1.500000000000000000e+01,5.398689144373060600e+01
2.000000000000000000e+01,5.325987723770100501e+01
2.500000000000000000e+01,5.253978637847403377e+01
3.000000000000000000e+01,5.182690051663517039e+01
3.500000000000000000e+01,5.112149914172616150e+01
4.000000000000000000e+01,5.042385918027390801e+01
4.500000000000000000e+01,4.973425457640846759e+01
5.000000000000000000e+01,4.905295585480649123e+01
5.500000000000000000e+01,4.838022966581165463e+01
6.000000000000000000e+01,4.771633831271951465e+01
6.500000000000000000e+01,4.706153926137135102e+01
7.000000000000000000e+01,4.641608463238187454e+01
7.500000000000000000e+01,4.578022067653001415e+01
8.000000000000000000e+01,4.515418723407005075e+01
8.500000000000000000e+01,4.453821717897302790e+01
9.000000000000000000e+01,4.393253584938524625e+01
9.500000000000000000e+01,4.333736046589039859e+01
1.000000000000000000e+02,4.275289953948253441e+01
1.050000000000000000e+02,4.217935227149752819e+01
1.100000000000000000e+02,4.161690794810564142e+01
1.150000000000000000e+02,4.106574533233474966e+01
1.200000000000000000e+02,4.052603205696593136e+01
1.250000000000000000e+02,3.999792402201583030e+01
1.300000000000000000e+02,3.948156480088449172e+01
1.350000000000000000e+02,3.897708505959574410e+01
1.400000000000000000e+02,3.848460199388130576e+01
1.450000000000000000e+02,3.800421878914803386e+01
1.500000000000000000e+02,3.753602410861139305e+01
1.550000000000000000e+02,3.708009161506601714e+01
1.600000000000000000e+02,3.663647953188534245e+01
1.650000000000000000e+02,3.620523024888766628e+01
1.700000000000000000e+02,3.578636997866486524e+01
1.750000000000000000e+02,3.537990846883582918e+01
1.800000000000000000e+02,3.498583877545229370e+01
1.850000000000000000e+02,3.460413710244552021e+01
1.900000000000000000e+02,3.423476271155767137e+01
1.950000000000000000e+02,3.387765790665140742e+01
2.000000000000000000e+02,3.353274809564004499e+01
2.050000000000000000e+02,3.319994193253536707e+01
2.100000000000000000e+02,3.287913154128150239e+01
2.150000000000000000e+02,3.257019282214430689e+01
2.200000000000000000e+02,3.227298584047322549e+01
2.250000000000000000e+02,3.198735529666423716e+01
2.300000000000000000e+02,3.171313107515015162e+01
2.350000000000000000e+02,3.145012886924847706e+01
2.400000000000000000e+02,3.119815087773089601e+01
2.450000000000000000e+02,3.095698656806293414e+01
2.500000000000000000e+02,3.072641350041966035e+01
2.550000000000000000e+02,3.050619820583158059e+01
2.600000000000000000e+02,3.029609711117183224e+01
2.650000000000000000e+02,3.009585750317418018e+01
2.700000000000000000e+02,2.990521852328252450e+01
2.750000000000000000e+02,2.972391218488175468e+01
2.800000000000000000e+02,2.955166440435083430e+01
2.850000000000000000e+02,2.938819603740914133e+01
2.900000000000000000e+02,2.923322391239259943e+01
2.950000000000000000e+02,2.908646185238754001e+01
3.000000000000000000e+02,2.894762167855660806e+01
3.050000000000000000e+02,2.881641418749877914e+01
3.100000000000000000e+02,2.869255009607848805e+01
3.150000000000000000e+02,2.857574094782082597e+01
3.200000000000000000e+02,2.846569997568290233e+01
3.250000000000000000e+02,2.836214291675897314e+01
3.300000000000000000e+02,2.826478877524123590e+01
3.350000000000000000e+02,2.817336053072458313e+01
3.400000000000000000e+02,2.808758578969632680e+01
3.450000000000000000e+02,2.800719737877957272e+01
3.500000000000000000e+02,2.793193387898950775e+01
3.550000000000000000e+02,2.786154010090703181e+01
3.600000000000000000e+02,2.779576750126652485e+01
3.650000000000000000e+02,2.773437454198970897e+01
3.700000000000000000e+02,2.767712699317103286e+01
3.750000000000000000e+02,2.762379818193187830e+01
3.800000000000000000e+02,2.757416918940936768e+01
3.850000000000000000e+02,2.752802899843355178e+01
3.900000000000000000e+02,2.748517459467488422e+01
3.950000000000000000e+02,2.744541102421692358e+01
4.000000000000000000e+02,2.740855141062960243e+01
4.050000000000000000e+02,2.737441693469179071e+01
4.100000000000000000e+02,2.734283677994150707e+01
4.150000000000000000e+02,2.731364804722415229e+01
4.200000000000000000e+02,2.728669564136706427e+01
4.250000000000000000e+02,2.726183213303843189e+01
4.300000000000000000e+02,2.723891759875367313e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
5.550000000000000000e+02,2.721976008744079323e+01
5.600000000000000000e+02,2.721976008744079323e+01
5.650000000000000000e+02,2.721976008744079323e+01
5.700000000000000000e+02,2.721976008744079323e+01
5.750000000000000000e+02,2.721976008744079323e+01
5.800000000000000000e+02,2.721976008744079323e+01
5.850000000000000000e+02,2.721976008744079323e+01
5.900000000000000000e+02,2.721976008744079323e+01
5.950000000000000000e+02,2.721976008744079323e+01
6.000000000000000000e+02,2.721976008744079323e+01
6.050000000000000000e+02,2.721976008744079323e+01
6.100000000000000000e+02,2.721976008744079323e+01
6.150000000000000000e+02,2.721976008744079323e+01
6.200000000000000000e+02,2.721976008744079323e+01
6.250000000000000000e+02,2.721976008744079323e+01
6.300000000000000000e+02,2.721976008744079323e+01
6.350000000000000000e+02,2.721976008744079323e+01
6.400000000000000000e+02,2.721976008744079323e+01
6.450000000000000000e+02,2.721976008744079323e+01
6.500000000000000000e+02,2.721976008744079323e+01
6.550000000000000000e+02,2.721976008744079323e+01
