x, ell
0.000000000000000000e+00,2.812909049358873048e+01
5.000000000000000000e+00,2.942000095155128392e+01
1.000000000000000000e+01,3.079800615202918479e+01
1.500000000000000000e+01,3.227061730569473497e+01
2.000000000000000000e+01,3.384610784893089175e+01
2.500000000000000000e+01,3.553359935106092138e+01
3.000000000000000000e+01,3.734315809705224609e+01
3.500000000000000000e+01,3.928590380440164864e+01
4.000000000000000000e+01,4.137413214680665874e+01
4.500000000000000000e+01,4.362145300437020268e+01
5.000000000000000000e+01,4.604294664599453313e+01
5.500000000000000000e+01,4.865534038078150303e+01
6.000000000000000000e+01,5.147720859930881687e+01
6.500000000000000000e+01,5.452919957158928810e+01
7.000000000000000000e+01,5.783429288694620851e+01
7.500000000000000000e+01,6.141809202447496574e+01
8.000000000000000000e+01,6.530915724599505268e+01
8.500000000000000000e+01,6.953938482392858589e+01
9.000000000000000000e+01,7.414443957508701999e+01
9.500000000000000000e+01,7.916424879247773561e+01
1.000000000000000000e+02,8.464356698011594915e+01
1.050000000000000000e+02,9.063262233510127430e+01
1.100000000000000000e+02,9.718785772813143353e+01
1.150000000000000000e+02,1.043727810573047918e+02
1.200000000000000000e+02,1.122589423491056095e+02
1.250000000000000000e+02,1.209270579248573512e+02
1.300000000000000000e+02,1.304683054243382117e+02
1.350000000000000000e+02,1.409858175808716680e+02
1.400000000000000000e+02,1.525964074941074102e+02
1.450000000000000000e+02,1.654325638920263657e+02
1.500000000000000000e+02,1.796447616856427487e+02
1.550000000000000000e+02,1.954041412068212082e+02
1.600000000000000000e+02,2.129056191326702674e+02
1.650000000000000000e+02,2.323715055419765179e+02
1.700000000000000000e+02,2.540557151859398459e+02
1.750000000000000000e+02,2.782486773295183866e+02
1.800000000000000000e+02,3.052830679667629852e+02
1.850000000000000000e+02,3.355405114833785092e+02
1.900000000000000000e+02,3.694594267211994065e+02
1.950000000000000000e+02,4.075442258514574405e+02
2.000000000000000000e+02,4.503761146542280471e+02
2.050000000000000000e+02,4.986257911536367828e+02
2.100000000000000000e+02,5.530683978097606541e+02
2.150000000000000000e+02,6.146011527423800089e+02
2.200000000000000000e+02,6.842641703582663695e+02
2.250000000000000000e+02,7.632650844585166396e+02
2.300000000000000000e+02,8.530082113258712297e+02
2.350000000000000000e+02,9.551291412398210241e+02
2.400000000000000000e+02,1.071535830254436632e+03
2.450000000000000000e+02,1.204457487189829862e+03
2.500000000000000000e+02,1.356502822629687898e+03
2.550000000000000000e+02,1.530729558403568717e+03
2.600000000000000000e+02,1.730727501325202638e+03
2.650000000000000000e+02,1.960717980913354495e+03
2.700000000000000000e+02,2.225673058610041608e+03
2.750000000000000000e+02,2.531458661945563108e+03
2.800000000000000000e+02,2.885006713935152675e+03
2.850000000000000000e+02,3.294522456557167516e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
5.600000000000000000e+02,3.699999999999999545e+03
5.650000000000000000e+02,3.699999999999999545e+03
5.700000000000000000e+02,3.699999999999999545e+03
5.750000000000000000e+02,3.699999999999999545e+03
5.800000000000000000e+02,3.699999999999999545e+03
5.850000000000000000e+02,3.699999999999999545e+03
5.900000000000000000e+02,3.699999999999999545e+03
5.950000000000000000e+02,3.699999999999999545e+03
6.000000000000000000e+02,3.699999999999999545e+03
6.050000000000000000e+02,3.699999999999999545e+03
6.100000000000000000e+02,3.699999999999999545e+03
6.150000000000000000e+02,3.699999999999999545e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
