x, ell
0.000000000000000000e+00,1.321507070809168027e+01
5.000000000000000000e+00,1.355999649434165555e+01
1.000000000000000000e+01,1.391767089910145039e+01
1.500000000000000000e+01,1.428864793543765899e+01
2.000000000000000000e+01,1.467350895696270641e+01
2.500000000000000000e+01,1.507286415005441604e+01
3.000000000000000000e+01,1.548735411468344481e+01
3.500000000000000000e+01,1.591765153950555778e+01
4.000000000000000000e+01,1.636446297726140031e+01
4.500000000000000000e+01,1.682853072693856333e+01
5.000000000000000000e+01,1.731063482959379485e+01
5.500000000000000000e+01,1.781159518520771812e+01
6.000000000000000000e+01,1.833227379845387972e+01
6.500000000000000000e+01,1.887357716181041312e+01
7.000000000000000000e+01,1.943645878502929492e+01
7.500000000000000000e+01,2.002192188060795885e+01
8.000000000000000000e+01,2.063102221558442295e+01
8.500000000000000000e+01,2.126487114070349094e+01
9.000000000000000000e+01,2.192463880878231564e+01
9.500000000000000000e+01,2.261155759494213058e+01
1.000000000000000000e+02,2.332692573227512867e+01
1.050000000000000000e+02,2.407211117748432017e+01
1.100000000000000000e+02,2.484855572207755614e+01
1.150000000000000000e+02,2.565777936581792673e+01
1.200000000000000000e+02,2.650138497034008012e+01
1.250000000000000000e+02,2.738106321214079131e+01
1.300000000000000000e+02,2.829859785555033724e+01
1.350000000000000000e+02,2.925587136779746444e+01
1.400000000000000000e+02,3.025487089990232903e+01
1.450000000000000000e+02,3.129769465887928348e+01
1.500000000000000000e+02,3.238655869861486991e+01
1.550000000000000000e+02,3.352380415881550846e+01
1.600000000000000000e+02,3.471190498360898147e+01
1.650000000000000000e+02,3.595347615374338801e+01
1.700000000000000000e+02,3.725128246887424410e+01
1.750000000000000000e+02,3.860824791917757182e+01
1.800000000000000000e+02,4.002746568849280351e+01
1.850000000000000000e+02,4.151220883440100096e+01
1.900000000000000000e+02,4.306594169410129780e+01
1.950000000000000000e+02,4.469233206868343444e+01
2.000000000000000000e+02,4.639526424242989577e+01
2.050000000000000000e+02,4.817885289814169170e+01
2.100000000000000000e+02,5.004745799419762164e+01
2.150000000000000000e+02,5.200570067415419118e+01
2.200000000000000000e+02,5.405848028520825466e+01
2.250000000000000000e+02,5.621099258781043062e+01
2.300000000000000000e+02,5.846874924517433669e+01
2.350000000000000000e+02,6.083759868841532636e+01
2.400000000000000000e+02,6.332374846062145934e+01
2.450000000000000000e+02,6.593378915135507157e+01
2.500000000000000000e+02,6.867472004196575597e+01
2.550000000000000000e+02,7.155397659171714508e+01
2.600000000000000000e+02,7.457945990516319057e+01
2.650000000000000000e+02,7.775956833252126899e+01
2.700000000000000000e+02,8.110323136705581248e+01
2.750000000000000000e+02,8.461994601679762695e+01
2.800000000000000000e+02,8.831981584236629601e+01
2.850000000000000000e+02,9.221359286834106683e+01
2.900000000000000000e+02,9.631272259265053037e+01
2.950000000000000000e+02,1.006293923369385084e+02
3.000000000000000000e+02,1.051765832009519812e+02
3.050000000000000000e+02,1.099681259058251186e+02
3.100000000000000000e+02,1.150187608348616948e+02
3.150000000000000000e+02,1.203442026062197101e+02
3.200000000000000000e+02,1.259612095399635052e+02
3.250000000000000000e+02,1.318876584124791123e+02
3.300000000000000000e+02,1.381426249244757116e+02
3.350000000000000000e+02,1.447464703449618639e+02
3.400000000000000000e+02,1.517209348329714089e+02
3.450000000000000000e+02,1.590892379817125288e+02
3.500000000000000000e+02,1.668761871765481430e+02
3.550000000000000000e+02,1.751082944091575371e+02
3.600000000000000000e+02,1.838139022457573901e+02
3.650000000000000000e+02,1.930233197078166256e+02
3.700000000000000000e+02,2.027689688897526992e+02
3.750000000000000000e+02,2.130855432101728582e+02
3.800000000000000000e+02,2.240101782718849961e+02
3.850000000000000000e+02,2.355826363917903734e+02
3.900000000000000000e+02,2.478455059555612934e+02
3.950000000000000000e+02,2.608444168544725699e+02
4.000000000000000000e+02,2.746282733737175477e+02
4.050000000000000000e+02,2.892495060239305644e+02
4.100000000000000000e+02,3.047643439414553654e+02
4.150000000000000000e+02,3.212331096292601842e+02
4.200000000000000000e+02,3.387205379705337691e+02
4.250000000000000000e+02,3.572961216222392409e+02
4.300000000000000000e+02,3.770344850877504541e+02
4.350000000000000000e+02,3.980157899777837542e+02
4.400000000000000000e+02,4.203261741989545612e+02
4.450000000000000000e+02,4.440582280614551109e+02
4.500000000000000000e+02,4.693115105737196586e+02
4.550000000000000000e+02,4.961931094949748058e+02
4.600000000000000000e+02,5.248182490489084557e+02
4.650000000000000000e+02,5.553109495662952213e+02
4.700000000000000000e+02,5.878047437245446645e+02
4.750000000000000000e+02,6.224434544913744958e+02
4.800000000000000000e+02,6.593820403621516562e+02
4.850000000000000000e+02,6.987875140102572686e+02
4.900000000000000000e+02,7.408399410519989488e+02
4.950000000000000000e+02,7.857335262674598653e+02
5.000000000000000000e+02,8.336777953222165252e+02
5.050000000000000000e+02,8.848988808086089648e+02
5.100000000000000000e+02,9.396409222765325922e+02
5.150000000000000000e+02,9.981675908605642462e+02
5.200000000000000000e+02,1.060763750141603850e+03
5.250000000000000000e+02,1.127737266016941703e+03
5.300000000000000000e+02,1.199420979603805563e+03
5.350000000000000000e+02,1.276174858580060345e+03
5.400000000000000000e+02,1.358388343885383392e+03
5.450000000000000000e+02,1.446482910381841521e+03
5.500000000000000000e+02,1.540914861920971589e+03
5.550000000000000000e+02,1.642178383303608825e+03
5.600000000000000000e+02,1.750808873869311810e+03
5.650000000000000000e+02,1.867386589937017789e+03
5.700000000000000000e+02,1.992540626062728052e+03
5.750000000000000000e+02,2.126953268111697980e+03
5.800000000000000000e+02,2.271364754492934935e+03
5.850000000000000000e+02,2.426578485607473340e+03
5.900000000000000000e+02,2.593466725657495772e+03
5.950000000000000000e+02,2.772976845493819837e+03
6.000000000000000000e+02,2.966138160192296255e+03
6.050000000000000000e+02,3.174069420598462330e+03
6.100000000000000000e+02,3.397987024223594744e+03
6.150000000000000000e+02,3.639214017679806602e+03
6.200000000000000000e+02,3.699999999999999545e+03
6.250000000000000000e+02,3.699999999999999545e+03
6.300000000000000000e+02,3.699999999999999545e+03
6.350000000000000000e+02,3.699999999999999545e+03
6.400000000000000000e+02,3.699999999999999545e+03
6.450000000000000000e+02,3.699999999999999545e+03
6.500000000000000000e+02,3.699999999999999545e+03
6.550000000000000000e+02,3.699999999999999545e+03
6.600000000000000000e+02,3.699999999999999545e+03
6.650000000000000000e+02,3.699999999999999545e+03
6.700000000000000000e+02,3.699999999999999545e+03
6.750000000000000000e+02,3.699999999999999545e+03
6.800000000000000000e+02,3.699999999999999545e+03
6.850000000000000000e+02,3.699999999999999545e+03
6.900000000000000000e+02,3.699999999999999545e+03
6.950000000000000000e+02,3.699999999999999545e+03
7.000000000000000000e+02,3.699999999999999545e+03
7.050000000000000000e+02,3.699999999999999545e+03
7.100000000000000000e+02,3.699999999999999545e+03
7.150000000000000000e+02,3.699999999999999545e+03
7.200000000000000000e+02,3.699999999999999545e+03
7.250000000000000000e+02,3.699999999999999545e+03
7.300000000000000000e+02,3.699999999999999545e+03
7.350000000000000000e+02,3.699999999999999545e+03
7.400000000000000000e+02,3.699999999999999545e+03
7.450000000000000000e+02,3.699999999999999545e+03
7.500000000000000000e+02,3.699999999999999545e+03
7.550000000000000000e+02,3.699999999999999545e+03
7.600000000000000000e+02,3.699999999999999545e+03
7.650000000000000000e+02,3.699999999999999545e+03
7.700000000000000000e+02,3.699999999999999545e+03
7.750000000000000000e+02,3.699999999999999545e+03
7.800000000000000000e+02,3.699999999999999545e+03
7.850000000000000000e+02,3.699999999999999545e+03
7.900000000000000000e+02,3.699999999999999545e+03
7.950000000000000000e+02,3.699999999999999545e+03
8.000000000000000000e+02,3.699999999999999545e+03
8.050000000000000000e+02,3.699999999999999545e+03
8.100000000000000000e+02,3.699999999999999545e+03
8.150000000000000000e+02,3.699999999999999545e+03
8.200000000000000000e+02,3.699999999999999545e+03
8.250000000000000000e+02,3.699999999999999545e+03
8.300000000000000000e+02,3.699999999999999545e+03
8.350000000000000000e+02,3.699999999999999545e+03
8.400000000000000000e+02,3.699999999999999545e+03
8.450000000000000000e+02,3.699999999999999545e+03
8.500000000000000000e+02,3.699999999999999545e+03
8.550000000000000000e+02,3.699999999999999545e+03
8.600000000000000000e+02,3.699999999999999545e+03
8.650000000000000000e+02,3.699999999999999545e+03
8.700000000000000000e+02,3.699999999999999545e+03
8.750000000000000000e+02,3.699999999999999545e+03
8.800000000000000000e+02,3.699999999999999545e+03
8.850000000000000000e+02,3.699999999999999545e+03
8.900000000000000000e+02,3.699999999999999545e+03
8.950000000000000000e+02,3.699999999999999545e+03
9.000000000000000000e+02,3.699999999999999545e+03
9.050000000000000000e+02,3.699999999999999545e+03
9.100000000000000000e+02,3.699999999999999545e+03
9.150000000000000000e+02,3.699999999999999545e+03
9.200000000000000000e+02,3.699999999999999545e+03
9.250000000000000000e+02,3.699999999999999545e+03
9.300000000000000000e+02,3.699999999999999545e+03
9.350000000000000000e+02,3.699999999999999545e+03
9.400000000000000000e+02,3.699999999999999545e+03
9.450000000000000000e+02,3.699999999999999545e+03
9.500000000000000000e+02,3.699999999999999545e+03
9.550000000000000000e+02,3.699999999999999545e+03
9.600000000000000000e+02,3.699999999999999545e+03
9.650000000000000000e+02,3.699999999999999545e+03
9.700000000000000000e+02,3.699999999999999545e+03
9.750000000000000000e+02,3.699999999999999545e+03
9.800000000000000000e+02,3.699999999999999545e+03
9.850000000000000000e+02,3.699999999999999545e+03
9.900000000000000000e+02,3.699999999999999545e+03
9.950000000000000000e+02,3.699999999999999545e+03
1.000000000000000000e+03,3.699999999999999545e+03
