x, lambda_eff
0.000000000000000000e+00,5.490920938100678939e+01
5.000000000000000000e+00,5.412946430525153829e+01
1.000000000000000000e+01,5.335676791647392037e+01
1.500000000000000000e+01,5.259146440228980168e+01
2.000000000000000000e+01,5.183389702534888954e+01
2.500000000000000000e+01,5.108440763780102145e+01
3.000000000000000000e+01,5.034333616475873896e+01
3.500000000000000000e+01,4.961102005550765170e+01
4.000000000000000000e+01,4.888779370138993841e+01
4.500000000000000000e+01,4.817398781949866304e+01
5.000000000000000000e+01,4.746992880157830541e+01
5.500000000000000000e+01,4.677593802782981669e+01
6.000000000000000000e+01,4.609233114567213363e+01
6.500000000000000000e+01,4.541941731391589343e+01
7.000000000000000000e+01,4.475749841326324940e+01
7.500000000000000000e+01,4.410686822455903666e+01
8.000000000000000000e+01,4.346781157678309881e+01
8.500000000000000000e+01,4.284060346738982616e+01
9.000000000000000000e+01,4.222550815826522808e+01
9.500000000000000000e+01,4.162277825127784325e+01
1.000000000000000000e+02,4.103265374814180433e+01
1.050000000000000000e+02,4.045536110007628849e+01
1.100000000000000000e+02,3.989111225352443313e+01
1.150000000000000000e+02,3.934010369897143278e+01
1.200000000000000000e+02,3.880251553065735237e+01
1.250000000000000000e+02,3.827851052569666734e+01
1.300000000000000000e+02,3.776823325177048929e+01
1.350000000000000000e+02,3.727180921312540818e+01
1.400000000000000000e+02,3.678934404507050715e+01
1.450000000000000000e+02,3.632092276748564075e+01
1.500000000000000000e+02,3.586660910801550273e+01
1.550000000000000000e+02,3.542644490560261517e+01
1.600000000000000000e+02,3.500044960478825828e+01
1.650000000000000000e+02,3.458861985076793388e+01
1.700000000000000000e+02,3.419092919451654211e+01
1.750000000000000000e+02,3.380732791639388068e+01
1.800000000000000000e+02,3.343774297550701391e+01
1.850000000000000000e+02,3.308207809075203443e+01
1.900000000000000000e+02,3.274021395790428812e+01
1.950000000000000000e+02,3.241200860539969142e+01
2.000000000000000000e+02,3.209729788958458840e+01
2.050000000000000000e+02,3.179589612825028411e+01
2.100000000000000000e+02,3.150759686925714220e+01
2.150000000000000000e+02,3.123217378904267250e+01
2.200000000000000000e+02,3.096938171385058780e+01
2.250000000000000000e+02,3.071895775466681044e+01
2.300000000000000000e+02,3.048062254515140168e+01
2.350000000000000000e+02,3.025408157036014245e+01
2.400000000000000000e+02,3.003902657279251542e+01
2.450000000000000000e+02,2.983513702131671508e+01
2.500000000000000000e+02,2.964208162782768241e+01
2.550000000000000000e+02,2.945951989610330557e+01
2.600000000000000000e+02,2.928710368723865898e+01
2.650000000000000000e+02,2.912447878625056674e+01
2.700000000000000000e+02,2.897128645493751264e+01
2.750000000000000000e+02,2.882716495682899804e+01
2.800000000000000000e+02,2.869175104103185348e+01
2.850000000000000000e+02,2.856468137294255172e+01
2.900000000000000000e+02,2.844559390110605790e+01
2.950000000000000000e+02,2.833412915092072026e+01
3.000000000000000000e+02,2.822993143737651067e+01
3.050000000000000000e+02,2.813264999053015814e+01
3.100000000000000000e+02,2.804193998893005002e+01
3.150000000000000000e+02,2.795746349767397732e+01
3.200000000000000000e+02,2.787889030918512390e+01
3.250000000000000000e+02,2.780589868610446302e+01
3.300000000000000000e+02,2.773817600690136942e+01
3.350000000000000000e+02,2.767541931588717929e+01
3.400000000000000000e+02,2.761733578026894165e+01
3.450000000000000000e+02,2.756364305769970002e+01
3.500000000000000000e+02,2.751406957846622348e+01
3.550000000000000000e+02,2.746835474700855784e+01
3.600000000000000000e+02,2.742624906789400541e+01
3.650000000000000000e+02,2.738751420167801243e+01
3.700000000000000000e+02,2.735192295628645809e+01
3.750000000000000000e+02,2.731925921965737913e+01
3.800000000000000000e+02,2.728931783939677658e+01
3.850000000000000000e+02,2.726190445514344418e+01
3.900000000000000000e+02,2.723683528921369756e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
