x, ell
0.000000000000000000e+00,3.138086255201089259e+01
5.000000000000000000e+00,3.295712591657089519e+01
1.000000000000000000e+01,3.465997426097867162e+01
1.500000000000000000e+01,3.650333413891849688e+01
2.000000000000000000e+01,3.850289545080475762e+01
2.500000000000000000e+01,4.067635583871341254e+01
3.000000000000000000e+01,4.304370375683290462e+01
3.500000000000000000e+01,4.562754696442303981e+01
4.000000000000000000e+01,4.845349442106516591e+01
4.500000000000000000e+01,5.155060104135914401e+01
5.000000000000000000e+01,5.495188654072224210e+01
5.500000000000000000e+01,5.869494173969369655e+01
6.000000000000000000e+01,6.282263826953001740e+01
6.500000000000000000e+01,6.738396073293073130e+01
7.000000000000000000e+01,7.243498413838425165e+01
7.500000000000000000e+01,7.804002399001541335e+01
8.000000000000000000e+01,8.427299195594683567e+01
8.500000000000000000e+01,9.121899677830174369e+01
9.000000000000000000e+01,9.897623830106611820e+01
9.500000000000000000e+01,1.076582525181000278e+02
1.000000000000000000e+02,1.173965778053466238e+02
1.050000000000000000e+02,1.283439275253394669e+02
1.100000000000000000e+02,1.406779726356371327e+02
1.150000000000000000e+02,1.546058606176886485e+02
1.200000000000000000e+02,1.703696249984704707e+02
1.250000000000000000e+02,1.882526742565736129e+02
1.300000000000000000e+02,2.085875916128945562e+02
1.350000000000000000e+02,2.317655301523471394e+02
1.400000000000000000e+02,2.582475534938473061e+02
1.450000000000000000e+02,2.885783540940710168e+02
1.500000000000000000e+02,3.234028833851729701e+02
1.550000000000000000e+02,3.634865555783285913e+02
1.600000000000000000e+02,4.097398468222968972e+02
1.650000000000000000e+02,4.632483120459615975e+02
1.700000000000000000e+02,5.253092941724323737e+02
1.750000000000000000e+02,5.974769184765865475e+02
1.800000000000000000e+02,6.816173666445874915e+02
1.850000000000000000e+02,7.799769337029844110e+02
1.900000000000000000e+02,8.952660162144128435e+02
1.950000000000000000e+02,1.030763000472685235e+03
2.000000000000000000e+02,1.190443064685943682e+03
2.050000000000000000e+02,1.379138243926504629e+03
2.100000000000000000e+02,1.602736814943091986e+03
2.150000000000000000e+02,1.868432249196659996e+03
2.200000000000000000e+02,2.185034799554961410e+03
2.250000000000000000e+02,2.563362415890725970e+03
2.300000000000000000e+02,3.016732372502102862e+03
2.350000000000000000e+02,3.561581057977622550e+03
2.400000000000000000e+02,3.699999999999999545e+03
2.450000000000000000e+02,3.699999999999999545e+03
2.500000000000000000e+02,3.699999999999999545e+03
2.550000000000000000e+02,3.699999999999999545e+03
2.600000000000000000e+02,3.699999999999999545e+03
2.650000000000000000e+02,3.699999999999999545e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
3.150000000000000000e+02,3.699999999999999545e+03
3.200000000000000000e+02,3.699999999999999545e+03
3.250000000000000000e+02,3.699999999999999545e+03
3.300000000000000000e+02,3.699999999999999545e+03
3.350000000000000000e+02,3.699999999999999545e+03
3.400000000000000000e+02,3.699999999999999545e+03
3.450000000000000000e+02,3.699999999999999545e+03
3.500000000000000000e+02,3.699999999999999545e+03
3.550000000000000000e+02,3.699999999999999545e+03
3.600000000000000000e+02,3.699999999999999545e+03
3.650000000000000000e+02,3.699999999999999545e+03
3.700000000000000000e+02,3.699999999999999545e+03
3.750000000000000000e+02,3.699999999999999545e+03
3.800000000000000000e+02,3.699999999999999545e+03
3.850000000000000000e+02,3.699999999999999545e+03
3.900000000000000000e+02,3.699999999999999545e+03
3.950000000000000000e+02,3.699999999999999545e+03
4.000000000000000000e+02,3.699999999999999545e+03
4.050000000000000000e+02,3.699999999999999545e+03
4.100000000000000000e+02,3.699999999999999545e+03
4.150000000000000000e+02,3.699999999999999545e+03
4.200000000000000000e+02,3.699999999999999545e+03
4.250000000000000000e+02,3.699999999999999545e+03
4.300000000000000000e+02,3.699999999999999545e+03
4.350000000000000000e+02,3.699999999999999545e+03
4.400000000000000000e+02,3.699999999999999545e+03
4.450000000000000000e+02,3.699999999999999545e+03
4.500000000000000000e+02,3.699999999999999545e+03
4.550000000000000000e+02,3.699999999999999545e+03
4.600000000000000000e+02,3.699999999999999545e+03
4.650000000000000000e+02,3.699999999999999545e+03
4.700000000000000000e+02,3.699999999999999545e+03
4.750000000000000000e+02,3.699999999999999545e+03
4.800000000000000000e+02,3.699999999999999545e+03
4.850000000000000000e+02,3.699999999999999545e+03
4.900000000000000000e+02,3.699999999999999545e+03
4.950000000000000000e+02,3.699999999999999545e+03
5.000000000000000000e+02,3.699999999999999545e+03
5.050000000000000000e+02,3.699999999999999545e+03
5.100000000000000000e+02,3.699999999999999545e+03
5.150000000000000000e+02,3.699999999999999545e+03
5.200000000000000000e+02,3.699999999999999545e+03
5.250000000000000000e+02,3.699999999999999545e+03
5.300000000000000000e+02,3.699999999999999545e+03
5.350000000000000000e+02,3.699999999999999545e+03
5.400000000000000000e+02,3.699999999999999545e+03
5.450000000000000000e+02,3.699999999999999545e+03
5.500000000000000000e+02,3.699999999999999545e+03
5.550000000000000000e+02,3.699999999999999545e+03
