x, ell
0.000000000000000000e+00,3.060480519644154640e+01
5.000000000000000000e+00,3.204594978010749173e+01
1.000000000000000000e+01,3.359022508837374943e+01
1.500000000000000000e+01,3.524738123347481178e+01
2.000000000000000000e+01,3.702824849335549828e+01
2.500000000000000000e+01,3.894486900374055693e+01
3.000000000000000000e+01,4.101064636598601254e+01
3.500000000000000000e+01,4.324051586849191153e+01
4.000000000000000000e+01,4.565113845084206901e+01
4.500000000000000000e+01,4.826112204459779065e+01
5.000000000000000000e+01,5.109127451631345451e+01
5.500000000000000000e+01,5.416489313295475938e+01
6.000000000000000000e+01,5.750809628670084805e+01
6.500000000000000000e+01,6.115020417805818198e+01
7.000000000000000000e+01,6.512417629078372272e+01
7.500000000000000000e+01,6.946711483222667027e+01
8.000000000000000000e+01,7.422084489785518713e+01
8.500000000000000000e+01,7.943258399639513812e+01
9.000000000000000000e+01,8.515571579929796542e+01
9.500000000000000000e+01,9.145068562400682310e+01
1.000000000000000000e+02,9.838603830778571080e+01
1.050000000000000000e+02,1.060396228781437173e+02
1.100000000000000000e+02,1.144999928986882480e+02
1.150000000000000000e+02,1.238680367129506266e+02
1.200000000000000000e+02,1.342588782022718021e+02
1.250000000000000000e+02,1.458040963347762897e+02
1.300000000000000000e+02,1.586543209756963790e+02
1.350000000000000000e+02,1.729822734779288567e+02
1.400000000000000000e+02,1.889863338702664919e+02
1.450000000000000000e+02,2.068947324918953257e+02
1.500000000000000000e+02,2.269704832767036748e+02
1.550000000000000000e+02,2.495171992951272841e+02
1.600000000000000000e+02,2.748859595059397520e+02
1.650000000000000000e+02,3.034834300525416211e+02
1.700000000000000000e+02,3.357814852099168093e+02
1.750000000000000000e+02,3.723286239185542854e+02
1.800000000000000000e+02,4.137635397939603195e+02
1.850000000000000000e+02,4.608312781304569512e+02
1.900000000000000000e+02,5.144025058955774057e+02
1.950000000000000000e+02,5.754965339743670256e+02
2.000000000000000000e+02,6.453088698712386986e+02
2.050000000000000000e+02,7.252442498175316814e+02
2.100000000000000000e+02,8.169563093890706114e+02
2.150000000000000000e+02,9.223953108419708542e+02
2.200000000000000000e+02,1.043865665365121004e+03
2.250000000000000000e+02,1.184095384300751448e+03
2.300000000000000000e+02,1.346320083919624722e+03
2.350000000000000000e+02,1.534384777241809616e+03
2.400000000000000000e+02,1.752867443532002881e+03
2.450000000000000000e+02,2.007229309185586999e+03
2.500000000000000000e+02,2.303997950469587522e+03
2.550000000000000000e+02,2.650990799450926716e+03
2.600000000000000000e+02,3.057588476177219491e+03
2.650000000000000000e+02,3.535069680355763012e+03
2.700000000000000000e+02,3.699999999999999545e+03
2.750000000000000000e+02,3.699999999999999545e+03
2.800000000000000000e+02,3.699999999999999545e+03
2.850000000000000000e+02,3.699999999999999545e+03
2.900000000000000000e+02,3.699999999999999545e+03
2.950000000000000000e+02,3.699999999999999545e+03
3.000000000000000000e+02,3.699999999999999545e+03
3.050000000000000000e+02,3.699999999999999545e+03
3.100000000000000000e+02,3.699999999999999545e+03
