x, lambda_eff
0.000000000000000000e+00,4.657807877930434159e+01
5.000000000000000000e+00,4.587739787875634079e+01
1.000000000000000000e+01,4.518282456436533323e+01
1.500000000000000000e+01,4.449473013960824375e+01
2.000000000000000000e+01,4.381352430535572040e+01
2.500000000000000000e+01,4.313965545571492299e+01
3.000000000000000000e+01,4.247361022346550641e+01
3.500000000000000000e+01,4.181591224271207352e+01
4.000000000000000000e+01,4.116712010873150263e+01
4.500000000000000000e+01,4.052782452815472425e+01
5.000000000000000000e+01,3.989864466648622709e+01
5.500000000000000000e+01,3.928022371443736205e+01
6.000000000000000000e+01,3.867322370952304311e+01
6.500000000000000000e+01,3.807831966472407714e+01
7.000000000000000000e+01,3.749619307158953063e+01
7.500000000000000000e+01,3.692752486074037677e+01
8.000000000000000000e+01,3.637298791806718867e+01
8.500000000000000000e+01,3.583323926964811079e+01
9.000000000000000000e+01,3.530891206211951783e+01
9.500000000000000000e+01,3.480060747740054694e+01
1.000000000000000000e+02,3.430888673071820705e+01
1.050000000000000000e+02,3.383426330816161709e+01
1.100000000000000000e+02,3.337719560385203721e+01
1.150000000000000000e+02,3.293808011661435131e+01
1.200000000000000000e+02,3.251724536122209486e+01
1.250000000000000000e+02,3.211494663945141781e+01
1.300000000000000000e+02,3.173136180111881188e+01
1.350000000000000000e+02,3.136658810505374362e+01
1.400000000000000000e+02,3.102064026493643212e+01
1.450000000000000000e+02,3.069344973580509262e+01
1.500000000000000000e+02,3.038486526480635064e+01
1.550000000000000000e+02,3.009465469570361762e+01
1.600000000000000000e+02,2.982250798224202981e+01
1.650000000000000000e+02,2.956804133226859577e+01
1.700000000000000000e+02,2.933080237407948232e+01
1.750000000000000000e+02,2.911027621023921341e+01
1.800000000000000000e+02,2.890589220327063558e+01
1.850000000000000000e+02,2.871703132300254424e+01
1.900000000000000000e+02,2.854303387744802478e+01
1.950000000000000000e+02,2.838320744792732597e+01
2.000000000000000000e+02,2.823683485440874463e+01
2.050000000000000000e+02,2.810318198804210965e+01
2.100000000000000000e+02,2.798150536365731256e+01
2.150000000000000000e+02,2.787105926447307880e+01
2.200000000000000000e+02,2.777110237320458808e+01
2.250000000000000000e+02,2.768090380697636022e+01
2.300000000000000000e+02,2.759974849682552644e+01
2.350000000000000000e+02,2.752694187514968149e+01
2.400000000000000000e+02,2.746181385542185183e+01
2.450000000000000000e+02,2.740372210727105085e+01
2.500000000000000000e+02,2.735205464621606453e+01
2.550000000000000000e+02,2.730623177073496421e+01
2.600000000000000000e+02,2.726570738990701059e+01
2.650000000000000000e+02,2.722996979266297757e+01
2.700000000000000000e+02,2.721976008744079323e+01
2.750000000000000000e+02,2.721976008744079323e+01
2.800000000000000000e+02,2.721976008744079323e+01
2.850000000000000000e+02,2.721976008744079323e+01
2.900000000000000000e+02,2.721976008744079323e+01
2.950000000000000000e+02,2.721976008744079323e+01
3.000000000000000000e+02,2.721976008744079323e+01
3.050000000000000000e+02,2.721976008744079323e+01
3.100000000000000000e+02,2.721976008744079323e+01
3.150000000000000000e+02,2.721976008744079323e+01
3.200000000000000000e+02,2.721976008744079323e+01
3.250000000000000000e+02,2.721976008744079323e+01
3.300000000000000000e+02,2.721976008744079323e+01
3.350000000000000000e+02,2.721976008744079323e+01
3.400000000000000000e+02,2.721976008744079323e+01
3.450000000000000000e+02,2.721976008744079323e+01
3.500000000000000000e+02,2.721976008744079323e+01
3.550000000000000000e+02,2.721976008744079323e+01
3.600000000000000000e+02,2.721976008744079323e+01
3.650000000000000000e+02,2.721976008744079323e+01
3.700000000000000000e+02,2.721976008744079323e+01
3.750000000000000000e+02,2.721976008744079323e+01
3.800000000000000000e+02,2.721976008744079323e+01
3.850000000000000000e+02,2.721976008744079323e+01
3.900000000000000000e+02,2.721976008744079323e+01
3.950000000000000000e+02,2.721976008744079323e+01
4.000000000000000000e+02,2.721976008744079323e+01
4.050000000000000000e+02,2.721976008744079323e+01
4.100000000000000000e+02,2.721976008744079323e+01
4.150000000000000000e+02,2.721976008744079323e+01
4.200000000000000000e+02,2.721976008744079323e+01
4.250000000000000000e+02,2.721976008744079323e+01
4.300000000000000000e+02,2.721976008744079323e+01
4.350000000000000000e+02,2.721976008744079323e+01
4.400000000000000000e+02,2.721976008744079323e+01
4.450000000000000000e+02,2.721976008744079323e+01
4.500000000000000000e+02,2.721976008744079323e+01
4.550000000000000000e+02,2.721976008744079323e+01
4.600000000000000000e+02,2.721976008744079323e+01
4.650000000000000000e+02,2.721976008744079323e+01
4.700000000000000000e+02,2.721976008744079323e+01
4.750000000000000000e+02,2.721976008744079323e+01
4.800000000000000000e+02,2.721976008744079323e+01
4.850000000000000000e+02,2.721976008744079323e+01
4.900000000000000000e+02,2.721976008744079323e+01
4.950000000000000000e+02,2.721976008744079323e+01
5.000000000000000000e+02,2.721976008744079323e+01
5.050000000000000000e+02,2.721976008744079323e+01
5.100000000000000000e+02,2.721976008744079323e+01
5.150000000000000000e+02,2.721976008744079323e+01
5.200000000000000000e+02,2.721976008744079323e+01
5.250000000000000000e+02,2.721976008744079323e+01
5.300000000000000000e+02,2.721976008744079323e+01
5.350000000000000000e+02,2.721976008744079323e+01
5.400000000000000000e+02,2.721976008744079323e+01
5.450000000000000000e+02,2.721976008744079323e+01
5.500000000000000000e+02,2.721976008744079323e+01
